TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 119203, +5.230000E-01,+1.556234E-03,336.067719
 119292, +5.230000E-01,+1.556203E-03,336.074402
 119395, +5.230000E-01,+1.556249E-03,336.064484
 119486, +5.235000E-01,+1.558206E-03,335.963257
 119575, +5.235000E-01,+1.558181E-03,335.968658
 119664, +5.235000E-01,+1.558105E-03,335.985046
 119760, +5.235000E-01,+1.558140E-03,335.977478
 119850, +5.235000E-01,+1.558029E-03,336.001434
 119941, +5.240000E-01,+1.559996E-03,335.898285
 120036, +5.240000E-01,+1.559975E-03,335.902832
 120126, +5.240000E-01,+1.559935E-03,335.911407
 120215, +5.240000E-01,+1.559914E-03,335.915955
 120304, +5.240000E-01,+1.560011E-03,335.895081
 120402, +5.245000E-01,+1.560990E-03,336.004730
 120497, +5.245000E-01,+1.560994E-03,336.003876
 120587, +5.245000E-01,+1.561044E-03,335.993103
 120676, +5.245000E-01,+1.561055E-03,335.990753
 120772, +5.245000E-01,+1.560973E-03,336.008392
 120864, +5.250000E-01,+1.562920E-03,335.909668
 120960, +5.250000E-01,+1.562833E-03,335.928406
 121059, +5.250000E-01,+1.562860E-03,335.922607
 121149, +5.250000E-01,+1.562905E-03,335.912903
 121238, +5.250000E-01,+1.562895E-03,335.915070
 121336, +5.255000E-01,+1.563889E-03,336.021301
 121425, +5.255000E-01,+1.563807E-03,336.038910
 121520, +5.255000E-01,+1.563828E-03,336.034393
 121609, +5.255000E-01,+1.563781E-03,336.044495
 121705, +5.255000E-01,+1.563772E-03,336.046448
 121796, +5.260000E-01,+1.565745E-03,335.942322
 121884, +5.260000E-01,+1.565718E-03,335.948120
 121973, +5.260000E-01,+1.565739E-03,335.943604
 122068, +5.260000E-01,+1.565799E-03,335.930756
 122157, +5.260000E-01,+1.565733E-03,335.944916
 122249, +5.265000E-01,+1.566807E-03,336.033752
 122346, +5.265000E-01,+1.566782E-03,336.039124
 122444, +5.265000E-01,+1.566732E-03,336.049866
 122533, +5.265000E-01,+1.566773E-03,336.041046
 122623, +5.265000E-01,+1.566788E-03,336.037842
 122720, +5.270000E-01,+1.568865E-03,335.911621
 122810, +5.270000E-01,+1.568688E-03,335.949554
 122905, +5.270000E-01,+1.568662E-03,335.955109
 123009, +5.270000E-01,+1.568578E-03,335.973114
 123104, +5.270000E-01,+1.568664E-03,335.954681
 123194, +5.275000E-01,+1.569611E-03,336.070496
 123283, +5.275000E-01,+1.569631E-03,336.066223
 123379, +5.275000E-01,+1.569712E-03,336.048889
 123468, +5.275000E-01,+1.569701E-03,336.051239
 123557, +5.275000E-01,+1.569738E-03,336.043304
 123648, +5.280000E-01,+1.571734E-03,335.934723
 123741, +5.280000E-01,+1.571739E-03,335.933655
 123831, +5.280000E-01,+1.571689E-03,335.944305
 123920, +5.280000E-01,+1.571690E-03,335.944122
 124009, +5.280000E-01,+1.571733E-03,335.934906
 124106, +5.285000E-01,+1.572707E-03,336.044800
 124195, +5.285000E-01,+1.572687E-03,336.049103
 124284, +5.285000E-01,+1.572722E-03,336.041595
 124391, +5.285000E-01,+1.572833E-03,336.017883
 124480, +5.285000E-01,+1.572703E-03,336.045654
 124571, +5.290000E-01,+1.574693E-03,335.938477
 124660, +5.290000E-01,+1.574769E-03,335.922272
 124756, +5.290000E-01,+1.574658E-03,335.945953
 124853, +5.290000E-01,+1.574623E-03,335.953400
 124942, +5.290000E-01,+1.574584E-03,335.961731
 125040, +5.295000E-01,+1.575648E-03,336.052185
 125129, +5.295000E-01,+1.575692E-03,336.042816
 125218, +5.295000E-01,+1.575591E-03,336.064331
 125308, +5.295000E-01,+1.575641E-03,336.053680
 125402, +5.295000E-01,+1.575661E-03,336.049408
 125493, +5.300000E-01,+1.577634E-03,335.946075
 125582, +5.300000E-01,+1.577608E-03,335.951599
 125677, +5.300000E-01,+1.577760E-03,335.919250
 125766, +5.300000E-01,+1.577634E-03,335.946075
 125856, +5.300000E-01,+1.577725E-03,335.926697
 125947, +5.305000E-01,+1.578595E-03,336.058350
 126051, +5.305000E-01,+1.578571E-03,336.063477
 126141, +5.305000E-01,+1.578454E-03,336.088379
 126230, +5.305000E-01,+1.578702E-03,336.035583
 126319, +5.305000E-01,+1.578587E-03,336.060059
 126417, +5.310000E-01,+1.580518E-03,335.965820
 126506, +5.310000E-01,+1.580457E-03,335.978790
 126601, +5.310000E-01,+1.580559E-03,335.957123
 126691, +5.310000E-01,+1.580538E-03,335.961578
 126785, +5.310000E-01,+1.580472E-03,335.975586
 126877, +5.315000E-01,+1.581410E-03,336.092468
 126966, +5.315000E-01,+1.581416E-03,336.091187
 127069, +5.315000E-01,+1.581450E-03,336.083954
 127162, +5.315000E-01,+1.581452E-03,336.083557
 127252, +5.315000E-01,+1.581465E-03,336.080780
 127343, +5.320000E-01,+1.583356E-03,335.995209
 127439, +5.320000E-01,+1.583377E-03,335.990723
 127530, +5.320000E-01,+1.583317E-03,336.003479
 127625, +5.320000E-01,+1.583281E-03,336.011108
 127714, +5.320000E-01,+1.583240E-03,336.019806
 127811, +5.325000E-01,+1.584194E-03,336.133087
 127900, +5.325000E-01,+1.584182E-03,336.135620
 127990, +5.325000E-01,+1.584300E-03,336.110626
 128095, +5.325000E-01,+1.584401E-03,336.089172
 128186, +5.325000E-01,+1.584360E-03,336.097870
 128285, +5.330000E-01,+1.586217E-03,336.019592
 128374, +5.330000E-01,+1.586236E-03,336.015594
 128469, +5.330000E-01,+1.586388E-03,335.983368
 128558, +5.330000E-01,+1.586282E-03,336.005829
 128649, +5.330000E-01,+1.586286E-03,336.004974
 128755, +5.335000E-01,+1.587326E-03,336.099792
 128850, +5.335000E-01,+1.587350E-03,336.094727
 128938, +5.335000E-01,+1.587250E-03,336.115875
 129027, +5.335000E-01,+1.587325E-03,336.100006
 129123, +5.335000E-01,+1.587346E-03,336.095581
 129215, +5.340000E-01,+1.589265E-03,336.004364
 129310, +5.340000E-01,+1.589398E-03,335.976257
 129409, +5.340000E-01,+1.589356E-03,335.985138
 129499, +5.340000E-01,+1.589423E-03,335.970947
 129588, +5.340000E-01,+1.589336E-03,335.989349
 129679, +5.345000E-01,+1.590233E-03,336.114288
 129775, +5.345000E-01,+1.590220E-03,336.117004
 129863, +5.345000E-01,+1.590274E-03,336.105591
 129953, +5.345000E-01,+1.590286E-03,336.103058
 130049, +5.345000E-01,+1.590274E-03,336.105591
 130145, +5.350000E-01,+1.592210E-03,336.010956
 130236, +5.350000E-01,+1.592247E-03,336.003143
 130325, +5.350000E-01,+1.592191E-03,336.014954
 130433, +5.350000E-01,+1.592262E-03,336.000000
 130523, +5.350000E-01,+1.592257E-03,336.001068
 130614, +5.355000E-01,+1.593210E-03,336.113861
 130704, +5.355000E-01,+1.593276E-03,336.099945
 130800, +5.355000E-01,+1.593190E-03,336.118103
 130895, +5.355000E-01,+1.593226E-03,336.110504
 130984, +5.355000E-01,+1.593230E-03,336.109680
 131075, +5.360000E-01,+1.595111E-03,336.026794
 131168, +5.360000E-01,+1.595297E-03,335.987610
 131259, +5.360000E-01,+1.595207E-03,336.006561
 131407, +5.360000E-01,+1.595085E-03,336.032257
 131533, +5.360000E-01,+1.595171E-03,336.014130
 131623, +5.365000E-01,+1.597138E-03,335.913391
 131712, +5.365000E-01,+1.597016E-03,335.939056
 131807, +5.365000E-01,+1.597102E-03,335.920959
 131897, +5.365000E-01,+1.597128E-03,335.915497
 131987, +5.365000E-01,+1.597148E-03,335.911285
 132084, +5.370000E-01,+1.597930E-03,336.059784
 132173, +5.370000E-01,+1.598025E-03,336.039795
 132262, +5.370000E-01,+1.598082E-03,336.027802
 132355, +5.370000E-01,+1.598030E-03,336.038757
 132451, +5.370000E-01,+1.598111E-03,336.021729
 132547, +5.375000E-01,+1.600088E-03,335.919006
 132636, +5.375000E-01,+1.600128E-03,335.910614
 132724, +5.375000E-01,+1.600073E-03,335.922150
 132820, +5.375000E-01,+1.600048E-03,335.927399
 132910, +5.375000E-01,+1.600057E-03,335.925507
 133008, +5.380000E-01,+1.600971E-03,336.046051
 133106, +5.380000E-01,+1.600924E-03,336.055939
 133195, +5.380000E-01,+1.600914E-03,336.058014
 133284, +5.380000E-01,+1.600980E-03,336.044189
 133374, +5.380000E-01,+1.601057E-03,336.028015
 133471, +5.385000E-01,+1.602952E-03,335.942688
 133560, +5.385000E-01,+1.602927E-03,335.947937
 133649, +5.385000E-01,+1.603012E-03,335.930115
 133752, +5.385000E-01,+1.603052E-03,335.921722
 133841, +5.385000E-01,+1.602936E-03,335.946045
 133934, +5.390000E-01,+1.603995E-03,336.035950
 134023, +5.390000E-01,+1.603952E-03,336.044952
 134119, +5.390000E-01,+1.603949E-03,336.045593
 134208, +5.390000E-01,+1.603934E-03,336.048737
 134297, +5.390000E-01,+1.603895E-03,336.056885
 134393, +5.390000E-01,+1.604030E-03,336.028595
 134484, +5.390000E-01,+1.604016E-03,336.031525
 134575, +5.390000E-01,+1.603990E-03,336.036987
 134666, +5.390000E-01,+1.604001E-03,336.034668
 134764, +5.390000E-01,+1.603935E-03,336.048523
 134857, +5.395000E-01,+1.605856E-03,335.957886
 134946, +5.395000E-01,+1.605901E-03,335.948456
 135036, +5.395000E-01,+1.605784E-03,335.972931
 135132, +5.395000E-01,+1.605967E-03,335.934692
 135235, +5.395000E-01,+1.605967E-03,335.934692
 135332, +5.400000E-01,+1.606910E-03,336.048706
 135458, +5.400000E-01,+1.606935E-03,336.043457
 135565, +5.400000E-01,+1.606959E-03,336.038452
 135653, +5.400000E-01,+1.606930E-03,336.044525
 135746, +5.400000E-01,+1.606929E-03,336.044739
 135849, +5.405000E-01,+1.608952E-03,335.932983
 135939, +5.405000E-01,+1.608953E-03,335.932770
 136033, +5.405000E-01,+1.608932E-03,335.937164
 136130, +5.405000E-01,+1.609007E-03,335.921509
 136222, +5.405000E-01,+1.608861E-03,335.951965
 136320, +5.410000E-01,+1.609785E-03,336.069733
 136421, +5.410000E-01,+1.609744E-03,336.078278
 136510, +5.410000E-01,+1.609824E-03,336.061584
 136598, +5.410000E-01,+1.609815E-03,336.063446
 136691, +5.410000E-01,+1.609753E-03,336.076416
 136789, +5.415000E-01,+1.611736E-03,335.973114
 136881, +5.415000E-01,+1.611595E-03,336.002502
 136970, +5.415000E-01,+1.611760E-03,335.968109
 137065, +5.415000E-01,+1.611680E-03,335.984802
 137153, +5.415000E-01,+1.611645E-03,335.992096
 137250, +5.420000E-01,+1.612717E-03,336.078796
 137353, +5.420000E-01,+1.612688E-03,336.084869
 137453, +5.420000E-01,+1.612643E-03,336.094208
 137552, +5.420000E-01,+1.612729E-03,336.076294
 137648, +5.420000E-01,+1.612678E-03,336.086914
 137744, +5.425000E-01,+1.614725E-03,335.970551
 137840, +5.425000E-01,+1.614651E-03,335.985931
 137939, +5.425000E-01,+1.614528E-03,336.011536
 138028, +5.425000E-01,+1.614580E-03,336.000702
 138117, +5.425000E-01,+1.614630E-03,335.990295
 138208, +5.430000E-01,+1.615538E-03,336.110931
 138302, +5.430000E-01,+1.615537E-03,336.111145
 138391, +5.430000E-01,+1.615619E-03,336.094055
 138480, +5.430000E-01,+1.615704E-03,336.076385
 138583, +5.430000E-01,+1.615623E-03,336.093231
 138673, +5.435000E-01,+1.617515E-03,336.009216
 138763, +5.435000E-01,+1.617498E-03,336.012756
 138852, +5.435000E-01,+1.617490E-03,336.014404
 138948, +5.435000E-01,+1.617590E-03,335.993652
 139037, +5.435000E-01,+1.617494E-03,336.013580
 139129, +5.440000E-01,+1.618497E-03,336.114349
 139219, +5.440000E-01,+1.618513E-03,336.110992
 139314, +5.440000E-01,+1.618513E-03,336.110992
 139404, +5.440000E-01,+1.618522E-03,336.109131
 139502, +5.440000E-01,+1.618543E-03,336.104797
 139601, +5.445000E-01,+1.620418E-03,336.024445
 139690, +5.445000E-01,+1.620434E-03,336.021118
 139778, +5.445000E-01,+1.620363E-03,336.035858
 139867, +5.445000E-01,+1.620438E-03,336.020294
 139962, +5.445000E-01,+1.620372E-03,336.033997
 140054, +5.450000E-01,+1.621422E-03,336.124725
 140148, +5.450000E-01,+1.621361E-03,336.137360
 140248, +5.450000E-01,+1.621391E-03,336.131134
 140337, +5.450000E-01,+1.621452E-03,336.118500
 140427, +5.450000E-01,+1.621558E-03,336.096527
 140518, +5.455000E-01,+1.623459E-03,336.010925
 140611, +5.455000E-01,+1.623451E-03,336.012604
 140700, +5.455000E-01,+1.623384E-03,336.026459
 140790, +5.455000E-01,+1.623418E-03,336.019440
 140893, +5.455000E-01,+1.623439E-03,336.015076
 140984, +5.460000E-01,+1.624284E-03,336.148132
 141074, +5.460000E-01,+1.624473E-03,336.109009
 141162, +5.460000E-01,+1.624422E-03,336.119537
 141258, +5.460000E-01,+1.624326E-03,336.139435
 141347, +5.460000E-01,+1.624366E-03,336.131134
 141439, +5.465000E-01,+1.626313E-03,336.036194
 141528, +5.465000E-01,+1.626333E-03,336.032074
 141623, +5.465000E-01,+1.626355E-03,336.027527
 141711, +5.465000E-01,+1.626318E-03,336.035156
 141800, +5.465000E-01,+1.626262E-03,336.046722
 141897, +5.470000E-01,+1.627206E-03,336.159027
 141988, +5.470000E-01,+1.627053E-03,336.190643
 142077, +5.470000E-01,+1.627186E-03,336.163177
 142166, +5.470000E-01,+1.627276E-03,336.144592
 142260, +5.470000E-01,+1.627181E-03,336.164215
 142353, +5.475000E-01,+1.629071E-03,336.081085
 142442, +5.475000E-01,+1.629025E-03,336.090576
 142531, +5.475000E-01,+1.629000E-03,336.095734
 142635, +5.475000E-01,+1.629051E-03,336.085205
 142726, +5.475000E-01,+1.629020E-03,336.091614
 142826, +5.480000E-01,+1.629984E-03,336.199615
 142921, +5.480000E-01,+1.629959E-03,336.204773
 143010, +5.480000E-01,+1.629938E-03,336.209076
 143099, +5.480000E-01,+1.629964E-03,336.203735
 143189, +5.480000E-01,+1.630003E-03,336.195679
 143288, +5.485000E-01,+1.631920E-03,336.107178
 143384, +5.485000E-01,+1.631986E-03,336.093567
 143473, +5.485000E-01,+1.631960E-03,336.098907
 143562, +5.485000E-01,+1.632016E-03,336.087372
 143657, +5.485000E-01,+1.632031E-03,336.084290
 143750, +5.490000E-01,+1.633024E-03,336.186157
 143846, +5.490000E-01,+1.632943E-03,336.202789
 143945, +5.490000E-01,+1.633080E-03,336.174622
 144043, +5.490000E-01,+1.633081E-03,336.174408
 144132, +5.490000E-01,+1.633115E-03,336.167389
 144223, +5.495000E-01,+1.635058E-03,336.073700
 144319, +5.495000E-01,+1.635011E-03,336.083344
 144408, +5.495000E-01,+1.634965E-03,336.092834
 144497, +5.495000E-01,+1.635052E-03,336.074921
 144586, +5.495000E-01,+1.635031E-03,336.079254
 144683, +5.500000E-01,+1.636983E-03,335.983948
 144772, +5.500000E-01,+1.636927E-03,335.995453
 144868, +5.500000E-01,+1.636871E-03,336.006927
 144968, +5.500000E-01,+1.636957E-03,335.989288
 145057, +5.500000E-01,+1.636947E-03,335.991333
 145148, +5.505000E-01,+1.637870E-03,336.107300
 145251, +5.505000E-01,+1.637895E-03,336.102142
 145340, +5.505000E-01,+1.637915E-03,336.098053
 145431, +5.505000E-01,+1.637956E-03,336.089630
 145520, +5.505000E-01,+1.638011E-03,336.078369
 145617, +5.510000E-01,+1.639877E-03,336.000824
 145706, +5.510000E-01,+1.639887E-03,335.998749
 145796, +5.510000E-01,+1.639916E-03,335.992828
 145892, +5.510000E-01,+1.639967E-03,335.982361
 145982, +5.510000E-01,+1.639967E-03,335.982361
 146073, +5.515000E-01,+1.640837E-03,336.108948
 146162, +5.515000E-01,+1.640824E-03,336.111572
 146255, +5.515000E-01,+1.640870E-03,336.102173
 146347, +5.515000E-01,+1.640910E-03,336.093964
 146436, +5.515000E-01,+1.640855E-03,336.105255
 146528, +5.520000E-01,+1.642816E-03,336.008392
 146631, +5.520000E-01,+1.642783E-03,336.015137
 146720, +5.520000E-01,+1.642750E-03,336.021912
 146816, +5.520000E-01,+1.642902E-03,335.990814
 146905, +5.520000E-01,+1.642817E-03,336.008179
 147003, +5.525000E-01,+1.643749E-03,336.121887
 147092, +5.525000E-01,+1.643850E-03,336.101227
 147182, +5.525000E-01,+1.643734E-03,336.124939
 147278, +5.525000E-01,+1.643750E-03,336.121674
 147367, +5.525000E-01,+1.643734E-03,336.124939
 147458, +5.530000E-01,+1.645736E-03,336.019836
 147548, +5.530000E-01,+1.645661E-03,336.035187
 147643, +5.530000E-01,+1.645620E-03,336.043549
 147740, +5.530000E-01,+1.645655E-03,336.036377
 147829, +5.530000E-01,+1.645726E-03,336.021881
 147920, +5.535000E-01,+1.646664E-03,336.134155
 148016, +5.535000E-01,+1.646745E-03,336.117615
 148105, +5.535000E-01,+1.646644E-03,336.138245
 148195, +5.535000E-01,+1.646724E-03,336.121918
 148284, +5.535000E-01,+1.646635E-03,336.140076
 148382, +5.540000E-01,+1.648625E-03,336.037628
 148471, +5.540000E-01,+1.648596E-03,336.043518
 148564, +5.540000E-01,+1.648645E-03,336.033539
 148653, +5.540000E-01,+1.648600E-03,336.042725
 148748, +5.540000E-01,+1.648676E-03,336.027222
 148840, +5.545000E-01,+1.649614E-03,336.139282
 148929, +5.545000E-01,+1.649590E-03,336.144165
 149028, +5.545000E-01,+1.649503E-03,336.161896
 149126, +5.545000E-01,+1.649563E-03,336.149658
 149215, +5.545000E-01,+1.649613E-03,336.139465
 149306, +5.550000E-01,+1.651631E-03,336.031494
 149402, +5.550000E-01,+1.651630E-03,336.031677
 149491, +5.550000E-01,+1.651475E-03,336.063232
 149581, +5.550000E-01,+1.651565E-03,336.044922
 149670, +5.550000E-01,+1.651611E-03,336.035553
 149767, +5.555000E-01,+1.652578E-03,336.141449
 149857, +5.555000E-01,+1.652660E-03,336.124786
 149951, +5.555000E-01,+1.652604E-03,336.136169
 150049, +5.555000E-01,+1.652680E-03,336.120697
 150138, +5.555000E-01,+1.652730E-03,336.110535
 150229, +5.560000E-01,+1.654621E-03,336.028625
 150318, +5.560000E-01,+1.654636E-03,336.025574
 150414, +5.560000E-01,+1.654508E-03,336.051575
 150504, +5.560000E-01,+1.654682E-03,336.016235
 150593, +5.560000E-01,+1.654611E-03,336.030640
 150697, +5.565000E-01,+1.655644E-03,336.122986
 150786, +5.565000E-01,+1.655527E-03,336.146729
 150876, +5.565000E-01,+1.655513E-03,336.149597
 150965, +5.565000E-01,+1.655493E-03,336.153656
 151061, +5.565000E-01,+1.655533E-03,336.145538
 151153, +5.565000E-01,+1.655543E-03,336.143494
 151243, +5.565000E-01,+1.655584E-03,336.135193
 151340, +5.565000E-01,+1.655498E-03,336.152618
 151439, +5.565000E-01,+1.655442E-03,336.164032
 151537, +5.565000E-01,+1.655432E-03,336.166016
 151641, +5.570000E-01,+1.657419E-03,336.064667
 151732, +5.570000E-01,+1.657455E-03,336.057373
 151822, +5.570000E-01,+1.657404E-03,336.067719
 151911, +5.570000E-01,+1.657439E-03,336.060608
 152007, +5.570000E-01,+1.657454E-03,336.057587
 152099, +5.575000E-01,+1.658337E-03,336.180145
 152195, +5.575000E-01,+1.658329E-03,336.181732
 152294, +5.575000E-01,+1.658271E-03,336.193512
 152384, +5.575000E-01,+1.658357E-03,336.176086
 152473, +5.575000E-01,+1.658418E-03,336.163727
 152564, +5.580000E-01,+1.660334E-03,336.076996
 152658, +5.580000E-01,+1.660368E-03,336.070068
 152748, +5.580000E-01,+1.660339E-03,336.075958
 152837, +5.580000E-01,+1.660248E-03,336.094391
 152940, +5.580000E-01,+1.660262E-03,336.091553
 153031, +5.585000E-01,+1.661286E-03,336.185364
 153120, +5.585000E-01,+1.661291E-03,336.184357
 153209, +5.585000E-01,+1.661338E-03,336.174835
 153305, +5.585000E-01,+1.661261E-03,336.190430
 153395, +5.585000E-01,+1.661297E-03,336.183136
 153486, +5.590000E-01,+1.663141E-03,336.111023
 153581, +5.590000E-01,+1.663288E-03,336.081329
 153670, +5.590000E-01,+1.663344E-03,336.070007
 153760, +5.590000E-01,+1.663359E-03,336.066956
 153849, +5.590000E-01,+1.663364E-03,336.065948
 153947, +5.595000E-01,+1.664206E-03,336.196350
 154043, +5.595000E-01,+1.664337E-03,336.169891
 154132, +5.595000E-01,+1.664353E-03,336.166656
 154221, +5.595000E-01,+1.664357E-03,336.165833
 154317, +5.595000E-01,+1.664277E-03,336.182007
 154409, +5.600000E-01,+1.666187E-03,336.096741
 154505, +5.600000E-01,+1.666237E-03,336.086639
 154603, +5.600000E-01,+1.666258E-03,336.082428
 154692, +5.600000E-01,+1.666344E-03,336.065063
 154781, +5.600000E-01,+1.666243E-03,336.085449
 154872, +5.605000E-01,+1.667186E-03,336.195251
 154967, +5.605000E-01,+1.667196E-03,336.193237
 155056, +5.605000E-01,+1.667327E-03,336.166809
 155145, +5.605000E-01,+1.667363E-03,336.159576
 155249, +5.605000E-01,+1.667322E-03,336.167847
 155340, +5.610000E-01,+1.669278E-03,336.073425
 155430, +5.610000E-01,+1.669202E-03,336.088745
 155520, +5.610000E-01,+1.669213E-03,336.086517
 155609, +5.610000E-01,+1.669193E-03,336.090546
 155705, +5.610000E-01,+1.669202E-03,336.088745
 155796, +5.615000E-01,+1.670282E-03,336.170746
 155891, +5.615000E-01,+1.670217E-03,336.183838
 155990, +5.615000E-01,+1.670196E-03,336.188080
 156080, +5.615000E-01,+1.670206E-03,336.186066
 156169, +5.615000E-01,+1.670312E-03,336.164703
 156260, +5.620000E-01,+1.672168E-03,336.090607
 156353, +5.620000E-01,+1.672072E-03,336.109924
 156443, +5.620000E-01,+1.672147E-03,336.094849
 156532, +5.620000E-01,+1.672117E-03,336.100861
 156622, +5.620000E-01,+1.672061E-03,336.112122
 156718, +5.625000E-01,+1.673953E-03,336.030945
 156813, +5.625000E-01,+1.673958E-03,336.029938
 156902, +5.625000E-01,+1.674100E-03,336.001434
 156998, +5.625000E-01,+1.674073E-03,336.006836
 157087, +5.625000E-01,+1.674099E-03,336.001617
 157180, +5.630000E-01,+1.674949E-03,336.129669
 157276, +5.630000E-01,+1.674956E-03,336.128265
 157365, +5.630000E-01,+1.675042E-03,336.110992
 157454, +5.630000E-01,+1.675062E-03,336.106964
 157543, +5.630000E-01,+1.675046E-03,336.110168
 157648, +5.635000E-01,+1.676907E-03,336.035339
 157739, +5.635000E-01,+1.676998E-03,336.017090
 157828, +5.635000E-01,+1.676892E-03,336.038330
 157917, +5.635000E-01,+1.676922E-03,336.032318
 158013, +5.635000E-01,+1.676918E-03,336.033112
 158104, +5.640000E-01,+1.677931E-03,336.128235
 158200, +5.640000E-01,+1.677971E-03,336.120239
 158303, +5.640000E-01,+1.677848E-03,336.144867
 158398, +5.640000E-01,+1.677774E-03,336.159698
 158487, +5.640000E-01,+1.677875E-03,336.139465
 158578, +5.645000E-01,+1.679872E-03,336.037506
 158674, +5.645000E-01,+1.679842E-03,336.043518
 158763, +5.645000E-01,+1.679863E-03,336.039337
 158858, +5.645000E-01,+1.679785E-03,336.054932
 158958, +5.645000E-01,+1.679868E-03,336.038330
 159050, +5.650000E-01,+1.680809E-03,336.147675
 159139, +5.650000E-01,+1.680871E-03,336.135254
 159228, +5.650000E-01,+1.680845E-03,336.140442
 159324, +5.650000E-01,+1.680840E-03,336.141449
 159413, +5.650000E-01,+1.680865E-03,336.136475
 159505, +5.655000E-01,+1.682753E-03,336.056427
 159594, +5.655000E-01,+1.682660E-03,336.075012
 159690, +5.655000E-01,+1.682732E-03,336.060608
 159786, +5.655000E-01,+1.682746E-03,336.057831
 159875, +5.655000E-01,+1.682609E-03,336.085205
 159973, +5.660000E-01,+1.683689E-03,336.166595
 160062, +5.660000E-01,+1.683734E-03,336.157593
 160151, +5.660000E-01,+1.683740E-03,336.156403
 160247, +5.660000E-01,+1.683699E-03,336.164612
 160336, +5.660000E-01,+1.683724E-03,336.159607
 160427, +5.665000E-01,+1.685600E-03,336.082092
 160517, +5.665000E-01,+1.685681E-03,336.065948
 160620, +5.665000E-01,+1.685685E-03,336.065155
 160709, +5.665000E-01,+1.685600E-03,336.082092
 160799, +5.665000E-01,+1.685641E-03,336.073944
 160890, +5.670000E-01,+1.686628E-03,336.173706
 160986, +5.670000E-01,+1.686628E-03,336.173706
 161076, +5.670000E-01,+1.686624E-03,336.174500
 161171, +5.670000E-01,+1.686497E-03,336.199799
 161269, +5.670000E-01,+1.686583E-03,336.182648
 161361, +5.670000E-01,+1.686588E-03,336.181671
 161452, +5.670000E-01,+1.686517E-03,336.195831
 161543, +5.670000E-01,+1.686432E-03,336.212769
 161640, +5.670000E-01,+1.686533E-03,336.192627
 161734, +5.670000E-01,+1.686644E-03,336.170502
 161830, +5.675000E-01,+1.688696E-03,336.058105
 161930, +5.675000E-01,+1.688611E-03,336.075043
 162019, +5.675000E-01,+1.688611E-03,336.075043
 162109, +5.675000E-01,+1.688529E-03,336.091339
 162212, +5.675000E-01,+1.688599E-03,336.077423
 162304, +5.680000E-01,+1.689527E-03,336.188782
 162393, +5.680000E-01,+1.689544E-03,336.185394
 162482, +5.680000E-01,+1.689563E-03,336.181610
 162578, +5.680000E-01,+1.689517E-03,336.190765
 162668, +5.680000E-01,+1.689528E-03,336.188568
 162759, +5.685000E-01,+1.691525E-03,336.087280
 162854, +5.685000E-01,+1.691394E-03,336.113312
 162944, +5.685000E-01,+1.691469E-03,336.098419
 163033, +5.685000E-01,+1.691544E-03,336.083527
 163122, +5.685000E-01,+1.691542E-03,336.083923
 163220, +5.690000E-01,+1.692605E-03,336.168213
 163316, +5.690000E-01,+1.692422E-03,336.204559
 163405, +5.690000E-01,+1.692458E-03,336.197418
 163495, +5.690000E-01,+1.692457E-03,336.197601
 163598, +5.690000E-01,+1.692548E-03,336.179535
 163689, +5.695000E-01,+1.694490E-03,336.089325
 163779, +5.695000E-01,+1.694454E-03,336.096436
 163868, +5.695000E-01,+1.694313E-03,336.124420
 163964, +5.695000E-01,+1.694384E-03,336.110321
 164054, +5.695000E-01,+1.694358E-03,336.115509
 164145, +5.700000E-01,+1.695372E-03,336.209381
 164240, +5.700000E-01,+1.695368E-03,336.210205
 164330, +5.700000E-01,+1.695397E-03,336.204437
 164420, +5.700000E-01,+1.695351E-03,336.213562
 164509, +5.700000E-01,+1.695362E-03,336.211365
 164606, +5.705000E-01,+1.697303E-03,336.121490
 164701, +5.705000E-01,+1.697267E-03,336.128601
 164790, +5.705000E-01,+1.697222E-03,336.137543
 164879, +5.705000E-01,+1.697288E-03,336.124451
 164975, +5.705000E-01,+1.697238E-03,336.134369
 165068, +5.710000E-01,+1.698368E-03,336.205109
 165164, +5.710000E-01,+1.698321E-03,336.214417
 165263, +5.710000E-01,+1.698361E-03,336.206482
 165352, +5.710000E-01,+1.698201E-03,336.238159
 165442, +5.710000E-01,+1.698257E-03,336.227051
 165533, +5.715000E-01,+1.700157E-03,336.145416
 165629, +5.715000E-01,+1.700213E-03,336.134338
 165724, +5.715000E-01,+1.700198E-03,336.137268
 165813, +5.715000E-01,+1.700262E-03,336.124634
 165922, +5.715000E-01,+1.700223E-03,336.132355
 166014, +5.720000E-01,+1.701105E-03,336.252045
 166103, +5.720000E-01,+1.701079E-03,336.257202
 166192, +5.720000E-01,+1.701060E-03,336.260925
 166288, +5.720000E-01,+1.701014E-03,336.270020
 166377, +5.720000E-01,+1.701090E-03,336.255005
 166469, +5.720000E-01,+1.700978E-03,336.277130
 166560, +5.720000E-01,+1.701084E-03,336.256195
 166655, +5.720000E-01,+1.700923E-03,336.288025
 166751, +5.720000E-01,+1.701156E-03,336.241943
