TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 265188, +6.750000E-01,+1.999426E-03,337.596893
 265282, +6.750000E-01,+1.999357E-03,337.608551
 265380, +6.750000E-01,+1.999336E-03,337.612091
 265469, +6.750000E-01,+1.999354E-03,337.609070
 265560, +6.750000E-01,+1.999356E-03,337.608704
 265651, +6.750000E-01,+1.999351E-03,337.609558
 265747, +6.750000E-01,+1.999310E-03,337.616486
 265838, +6.750000E-01,+1.999439E-03,337.594696
 265929, +6.750000E-01,+1.999502E-03,337.584045
 266033, +6.755000E-01,+2.001410E-03,337.512054
 266123, +6.755000E-01,+2.001444E-03,337.506287
 266212, +6.755000E-01,+2.001459E-03,337.503784
 266307, +6.755000E-01,+2.001372E-03,337.518463
 266406, +6.755000E-01,+2.001452E-03,337.504944
 266498, +6.760000E-01,+2.002509E-03,337.576508
 266588, +6.760000E-01,+2.002353E-03,337.602783
 266690, +6.760000E-01,+2.002322E-03,337.608063
 266779, +6.760000E-01,+2.002300E-03,337.611755
 266869, +6.760000E-01,+2.002311E-03,337.609894
 266960, +6.760000E-01,+2.002188E-03,337.630646
 267058, +6.760000E-01,+2.002184E-03,337.631287
 267149, +6.760000E-01,+2.002290E-03,337.613434
 267240, +6.760000E-01,+2.002230E-03,337.623566
 267332, +6.760000E-01,+2.002230E-03,337.623566
 267431, +6.765000E-01,+2.004226E-03,337.536804
 267521, +6.765000E-01,+2.004286E-03,337.526672
 267611, +6.765000E-01,+2.004363E-03,337.513702
 267707, +6.765000E-01,+2.004276E-03,337.528381
 267795, +6.765000E-01,+2.004171E-03,337.546051
 267894, +6.770000E-01,+2.006258E-03,337.444153
 267991, +6.770000E-01,+2.006238E-03,337.447479
 268080, +6.770000E-01,+2.006238E-03,337.447479
 268169, +6.770000E-01,+2.006223E-03,337.450012
 268258, +6.770000E-01,+2.006253E-03,337.444977
 268356, +6.775000E-01,+2.007273E-03,337.522583
 268451, +6.775000E-01,+2.007449E-03,337.492981
 268540, +6.775000E-01,+2.007273E-03,337.522583
 268636, +6.775000E-01,+2.007222E-03,337.531158
 268726, +6.775000E-01,+2.007080E-03,337.555023
 268818, +6.780000E-01,+2.008870E-03,337.503143
 268914, +6.780000E-01,+2.008956E-03,337.488739
 269003, +6.780000E-01,+2.009011E-03,337.479462
 269092, +6.780000E-01,+2.008855E-03,337.505676
 269181, +6.780000E-01,+2.008708E-03,337.530396
 269279, +6.785000E-01,+2.009692E-03,337.613953
 269368, +6.785000E-01,+2.009567E-03,337.634949
 269457, +6.785000E-01,+2.009471E-03,337.651093
 269547, +6.785000E-01,+2.009415E-03,337.660492
 269650, +6.785000E-01,+2.009592E-03,337.630737
 269742, +6.785000E-01,+2.009471E-03,337.651093
 269843, +6.785000E-01,+2.009415E-03,337.660492
 269947, +6.785000E-01,+2.009380E-03,337.666382
 270039, +6.785000E-01,+2.009305E-03,337.678986
 270138, +6.785000E-01,+2.009284E-03,337.682495
 270243, +6.785000E-01,+2.009248E-03,337.688568
 270335, +6.785000E-01,+2.009249E-03,337.688385
 270434, +6.785000E-01,+2.009215E-03,337.694092
 270534, +6.785000E-01,+2.009339E-03,337.673279
 270633, +6.785000E-01,+2.009289E-03,337.681641
 270732, +6.785000E-01,+2.009198E-03,337.696960
 270831, +6.785000E-01,+2.009234E-03,337.690918
 270929, +6.785000E-01,+2.009011E-03,337.728363
 271028, +6.785000E-01,+2.009138E-03,337.707031
 271128, +6.785000E-01,+2.009116E-03,337.710724
 271226, +6.785000E-01,+2.009175E-03,337.700836
 271326, +6.785000E-01,+2.009122E-03,337.709747
 271425, +6.785000E-01,+2.009123E-03,337.709564
 271523, +6.785000E-01,+2.009079E-03,337.716949
 271621, +6.785000E-01,+2.008880E-03,337.750427
 271718, +6.785000E-01,+2.008941E-03,337.740143
 271808, +6.785000E-01,+2.009016E-03,337.727539
 271899, +6.785000E-01,+2.009013E-03,337.728058
 271995, +6.785000E-01,+2.008785E-03,337.766388
 272086, +6.785000E-01,+2.008790E-03,337.765564
 272184, +6.785000E-01,+2.008745E-03,337.773132
 272283, +6.785000E-01,+2.008825E-03,337.759644
 272381, +6.785000E-01,+2.008690E-03,337.782349
 272478, +6.785000E-01,+2.008537E-03,337.808075
 272579, +6.785000E-01,+2.008694E-03,337.781708
 272679, +6.785000E-01,+2.008644E-03,337.790100
 272783, +6.785000E-01,+2.008422E-03,337.827423
 272877, +6.785000E-01,+2.008493E-03,337.815491
 272975, +6.785000E-01,+2.008417E-03,337.828278
 273080, +6.785000E-01,+2.008375E-03,337.835327
 273174, +6.785000E-01,+2.008432E-03,337.825745
 273272, +6.785000E-01,+2.008433E-03,337.825592
 273377, +6.785000E-01,+2.008487E-03,337.816498
 273471, +6.785000E-01,+2.008397E-03,337.831665
 273569, +6.785000E-01,+2.008276E-03,337.851990
 273674, +6.785000E-01,+2.008341E-03,337.841064
 273767, +6.785000E-01,+2.008255E-03,337.855499
 273865, +6.785000E-01,+2.008148E-03,337.873535
 273970, +6.785000E-01,+2.008029E-03,337.893555
 274064, +6.785000E-01,+2.007938E-03,337.908875
 274163, +6.785000E-01,+2.008029E-03,337.893555
 274268, +6.785000E-01,+2.007899E-03,337.915405
 274361, +6.785000E-01,+2.007912E-03,337.913269
 274460, +6.785000E-01,+2.007901E-03,337.915100
 274560, +6.785000E-01,+2.007988E-03,337.900452
 274658, +6.785000E-01,+2.007661E-03,337.955505
 274757, +6.785000E-01,+2.007494E-03,337.983612
 274856, +6.785000E-01,+2.007568E-03,337.971130
 274953, +6.785000E-01,+2.007589E-03,337.967621
 275043, +6.785000E-01,+2.007508E-03,337.981262
 275134, +6.785000E-01,+2.007443E-03,337.992188
 275228, +6.785000E-01,+2.007504E-03,337.981934
 275319, +6.785000E-01,+2.007570E-03,337.970825
 275417, +6.785000E-01,+2.007505E-03,337.981750
 275517, +6.785000E-01,+2.007479E-03,337.986115
 275615, +6.785000E-01,+2.007474E-03,337.986969
 275714, +6.785000E-01,+2.007205E-03,338.032257
 275812, +6.785000E-01,+2.007322E-03,338.012573
 275902, +6.785000E-01,+2.007302E-03,338.015961
 275993, +6.785000E-01,+2.007478E-03,337.986298
 276089, +6.785000E-01,+2.007529E-03,337.977722
 276179, +6.785000E-01,+2.007479E-03,337.986115
 276275, +6.785000E-01,+2.007357E-03,338.006653
 276374, +6.785000E-01,+2.007317E-03,338.013397
 276473, +6.785000E-01,+2.007347E-03,338.008331
 276572, +6.785000E-01,+2.007534E-03,337.976868
 276671, +6.785000E-01,+2.007172E-03,338.037842
 276769, +6.785000E-01,+2.007333E-03,338.010681
 276874, +6.785000E-01,+2.007287E-03,338.018463
 276968, +6.785000E-01,+2.007180E-03,338.036499
 277068, +6.785000E-01,+2.007601E-03,337.965576
 277167, +6.785000E-01,+2.007227E-03,338.028564
 277265, +6.785000E-01,+2.007135E-03,338.044067
 277364, +6.785000E-01,+2.007137E-03,338.043701
 277463, +6.785000E-01,+2.007187E-03,338.035278
 277561, +6.785000E-01,+2.007083E-03,338.052795
 277659, +6.785000E-01,+2.006813E-03,338.098297
 277750, +6.785000E-01,+2.006894E-03,338.084656
 277841, +6.785000E-01,+2.006874E-03,338.088013
 277931, +6.785000E-01,+2.006951E-03,338.075043
 278029, +6.785000E-01,+2.007132E-03,338.044586
 278124, +6.785000E-01,+2.006924E-03,338.079590
 278222, +6.785000E-01,+2.006868E-03,338.089050
 278321, +6.785000E-01,+2.006697E-03,338.117828
 278419, +6.785000E-01,+2.006622E-03,338.130463
 278510, +6.785000E-01,+2.006511E-03,338.149200
 278606, +6.785000E-01,+2.006612E-03,338.132172
 278697, +6.785000E-01,+2.006484E-03,338.153748
 278788, +6.785000E-01,+2.006632E-03,338.128784
 278886, +6.785000E-01,+2.006500E-03,338.151031
 278980, +6.785000E-01,+2.006567E-03,338.139740
 279079, +6.785000E-01,+2.006436E-03,338.161835
 279179, +6.785000E-01,+2.006556E-03,338.141602
 279277, +6.785000E-01,+2.006504E-03,338.150360
 279375, +6.785000E-01,+2.006541E-03,338.144135
 279476, +6.785000E-01,+2.006611E-03,338.132324
 279574, +6.785000E-01,+2.006395E-03,338.168732
 279673, +6.785000E-01,+2.006375E-03,338.172119
 279771, +6.785000E-01,+2.006420E-03,338.164520
 279869, +6.785000E-01,+2.006421E-03,338.164337
 279970, +6.785000E-01,+2.006274E-03,338.189148
 280067, +6.785000E-01,+2.006420E-03,338.164520
 280157, +6.785000E-01,+2.006505E-03,338.150208
 280255, +6.785000E-01,+2.006516E-03,338.148315
 280345, +6.785000E-01,+2.006622E-03,338.130463
 280436, +6.785000E-01,+2.006455E-03,338.158600
 280532, +6.785000E-01,+2.006391E-03,338.169403
 280630, +6.785000E-01,+2.006315E-03,338.182220
 280729, +6.785000E-01,+2.006229E-03,338.196716
 280828, +6.785000E-01,+2.006410E-03,338.166229
 280926, +6.785000E-01,+2.006445E-03,338.160278
 281016, +6.785000E-01,+2.005961E-03,338.241882
 281114, +6.785000E-01,+2.006052E-03,338.226532
 281204, +6.785000E-01,+2.006138E-03,338.212067
 281295, +6.785000E-01,+2.006086E-03,338.220825
 281389, +6.785000E-01,+2.006214E-03,338.199219
 281487, +6.785000E-01,+2.006087E-03,338.220642
 281577, +6.785000E-01,+2.006052E-03,338.226532
 281667, +6.785000E-01,+2.006153E-03,338.209503
 281764, +6.785000E-01,+2.006127E-03,338.213898
 281854, +6.785000E-01,+2.006007E-03,338.234161
 281950, +6.785000E-01,+2.006072E-03,338.223175
 282048, +6.785000E-01,+2.006043E-03,338.228088
 282146, +6.785000E-01,+2.005860E-03,338.258942
 282236, +6.785000E-01,+2.006014E-03,338.232941
 282333, +6.785000E-01,+2.005925E-03,338.247986
 282424, +6.785000E-01,+2.005820E-03,338.265686
 282514, +6.785000E-01,+2.005825E-03,338.264832
 282610, +6.785000E-01,+2.006006E-03,338.234314
 282709, +6.785000E-01,+2.005905E-03,338.251343
 282808, +6.785000E-01,+2.005936E-03,338.246094
 282907, +6.785000E-01,+2.005930E-03,338.247101
 283006, +6.785000E-01,+2.005784E-03,338.271729
 283102, +6.785000E-01,+2.005947E-03,338.244263
 283204, +6.785000E-01,+2.005911E-03,338.250336
 283302, +6.785000E-01,+2.005886E-03,338.254547
 283400, +6.785000E-01,+2.005669E-03,338.291138
 283490, +6.785000E-01,+2.005760E-03,338.275787
 283581, +6.785000E-01,+2.005736E-03,338.279816
 283671, +6.785000E-01,+2.005865E-03,338.258057
 283769, +6.785000E-01,+2.005674E-03,338.290314
 283864, +6.785000E-01,+2.005509E-03,338.318115
 283961, +6.785000E-01,+2.005427E-03,338.331970
 284062, +6.785000E-01,+2.005416E-03,338.333832
 284161, +6.785000E-01,+2.005472E-03,338.324371
 284258, +6.785000E-01,+2.005286E-03,338.355743
 284349, +6.785000E-01,+2.005184E-03,338.372955
 284439, +6.785000E-01,+2.005270E-03,338.358459
 284529, +6.785000E-01,+2.005381E-03,338.339722
 284627, +6.785000E-01,+2.005507E-03,338.318481
 284724, +6.785000E-01,+2.005416E-03,338.333832
 284821, +6.785000E-01,+2.005133E-03,338.381561
 284920, +6.785000E-01,+2.005166E-03,338.376007
 285017, +6.785000E-01,+2.005149E-03,338.378876
 285108, +6.785000E-01,+2.004988E-03,338.406036
 285204, +6.785000E-01,+2.005193E-03,338.371460
 285294, +6.785000E-01,+2.004944E-03,338.413452
 285384, +6.785000E-01,+2.004982E-03,338.407074
 285488, +6.785000E-01,+2.004882E-03,338.423920
 285581, +6.785000E-01,+2.005053E-03,338.395081
 285679, +6.785000E-01,+2.005155E-03,338.377869
 285778, +6.785000E-01,+2.005068E-03,338.392548
 285877, +6.785000E-01,+2.005209E-03,338.368744
 285976, +6.785000E-01,+2.005139E-03,338.380585
 286081, +6.785000E-01,+2.005104E-03,338.386475
 286174, +6.785000E-01,+2.005124E-03,338.383087
 286273, +6.785000E-01,+2.005024E-03,338.399933
 286377, +6.785000E-01,+2.005029E-03,338.399109
 286471, +6.785000E-01,+2.004968E-03,338.409424
 286568, +6.785000E-01,+2.005044E-03,338.396606
 286673, +6.785000E-01,+2.004912E-03,338.418884
 286768, +6.785000E-01,+2.005006E-03,338.403015
 286867, +6.785000E-01,+2.004826E-03,338.433380
 286966, +6.785000E-01,+2.004973E-03,338.408600
 287065, +6.785000E-01,+2.004990E-03,338.405731
 287162, +6.785000E-01,+2.005114E-03,338.384766
 287263, +6.785000E-01,+2.005143E-03,338.379883
 287360, +6.785000E-01,+2.004989E-03,338.405884
 287450, +6.785000E-01,+2.004932E-03,338.415497
 287545, +6.785000E-01,+2.004872E-03,338.425598
 287636, +6.785000E-01,+2.004826E-03,338.433380
 287726, +6.785000E-01,+2.004827E-03,338.433228
 287823, +6.785000E-01,+2.004816E-03,338.435089
 287919, +6.785000E-01,+2.004707E-03,338.453491
 288010, +6.785000E-01,+2.004787E-03,338.439941
 288101, +6.785000E-01,+2.004871E-03,338.425812
 288197, +6.785000E-01,+2.004796E-03,338.438477
 288286, +6.785000E-01,+2.004847E-03,338.429840
 288385, +6.785000E-01,+2.004942E-03,338.413818
 288482, +6.785000E-01,+2.004832E-03,338.432373
 288573, +6.785000E-01,+2.004853E-03,338.428833
 288663, +6.785000E-01,+2.004705E-03,338.453827
 288766, +6.785000E-01,+2.004565E-03,338.477448
 288856, +6.785000E-01,+2.004594E-03,338.472534
 288946, +6.785000E-01,+2.004509E-03,338.486908
 289045, +6.785000E-01,+2.004472E-03,338.493134
 289145, +6.785000E-01,+2.004276E-03,338.526245
 289243, +6.785000E-01,+2.004417E-03,338.502472
 289340, +6.785000E-01,+2.004272E-03,338.526917
 289431, +6.785000E-01,+2.004282E-03,338.525238
 289521, +6.785000E-01,+2.004094E-03,338.557007
 289612, +6.785000E-01,+2.004132E-03,338.550598
 289709, +6.785000E-01,+2.004086E-03,338.558350
 289804, +6.785000E-01,+2.003975E-03,338.577118
 289903, +6.785000E-01,+2.004069E-03,338.561218
 290002, +6.785000E-01,+2.004040E-03,338.566132
 290099, +6.785000E-01,+2.004054E-03,338.563782
 290189, +6.785000E-01,+2.004076E-03,338.560028
 290285, +6.785000E-01,+2.003869E-03,338.595001
 290375, +6.785000E-01,+2.003709E-03,338.622040
 290466, +6.785000E-01,+2.003647E-03,338.632538
 290570, +6.785000E-01,+2.003524E-03,338.653320
 290663, +6.785000E-01,+2.003616E-03,338.637787
 290761, +6.785000E-01,+2.003607E-03,338.639282
 290865, +6.785000E-01,+2.003749E-03,338.615295
 290958, +6.785000E-01,+2.003763E-03,338.612915
 291056, +6.785000E-01,+2.003733E-03,338.617981
 291146, +6.785000E-01,+2.003778E-03,338.610382
 291241, +6.785000E-01,+2.003566E-03,338.646240
 291331, +6.785000E-01,+2.003768E-03,338.612091
 291422, +6.785000E-01,+2.003789E-03,338.608551
 291521, +6.785000E-01,+2.003728E-03,338.618866
 291619, +6.785000E-01,+2.003743E-03,338.616302
 291716, +6.785000E-01,+2.003648E-03,338.632355
 291818, +6.785000E-01,+2.003655E-03,338.631165
 291915, +6.785000E-01,+2.003602E-03,338.640137
 292013, +6.785000E-01,+2.003525E-03,338.653168
 292103, +6.785000E-01,+2.003524E-03,338.653320
 292193, +6.785000E-01,+2.003552E-03,338.648590
 292284, +6.785000E-01,+2.003581E-03,338.643677
 292382, +6.785000E-01,+2.003422E-03,338.670563
 292476, +6.785000E-01,+2.003521E-03,338.653839
 292574, +6.785000E-01,+2.003475E-03,338.661591
 292675, +6.785000E-01,+2.003622E-03,338.636749
 292772, +6.785000E-01,+2.003708E-03,338.622223
 292863, +6.785000E-01,+2.003672E-03,338.628296
 292960, +6.785000E-01,+2.003692E-03,338.624908
 293051, +6.785000E-01,+2.003736E-03,338.617462
 293141, +6.785000E-01,+2.003747E-03,338.615631
 293236, +6.785000E-01,+2.003878E-03,338.593506
 293333, +6.785000E-01,+2.003708E-03,338.622223
 293424, +6.785000E-01,+2.003774E-03,338.611053
 293514, +6.785000E-01,+2.003667E-03,338.629150
 293611, +6.785000E-01,+2.003697E-03,338.624084
 293701, +6.785000E-01,+2.003591E-03,338.641998
 293797, +6.785000E-01,+2.003571E-03,338.645386
 293897, +6.785000E-01,+2.003697E-03,338.624084
 293994, +6.785000E-01,+2.003682E-03,338.626617
 294085, +6.785000E-01,+2.003606E-03,338.639465
 294182, +6.785000E-01,+2.003651E-03,338.631836
 294273, +6.785000E-01,+2.003576E-03,338.644562
 294363, +6.785000E-01,+2.003712E-03,338.621521
 294457, +6.785000E-01,+2.003662E-03,338.629974
 294556, +6.785000E-01,+2.003646E-03,338.632690
 294647, +6.785000E-01,+2.003667E-03,338.629150
 294737, +6.785000E-01,+2.003630E-03,338.635406
 294832, +6.785000E-01,+2.003622E-03,338.636749
 294923, +6.785000E-01,+2.003722E-03,338.619873
 295019, +6.785000E-01,+2.003663E-03,338.629822
 295118, +6.785000E-01,+2.003582E-03,338.643524
 295216, +6.785000E-01,+2.003516E-03,338.654663
 295314, +6.785000E-01,+2.003516E-03,338.654663
 295405, +6.785000E-01,+2.003528E-03,338.652649
 295496, +6.785000E-01,+2.003606E-03,338.639465
 295586, +6.785000E-01,+2.003440E-03,338.667542
 295683, +6.785000E-01,+2.003415E-03,338.671753
 295778, +6.785000E-01,+2.003562E-03,338.646912
 295876, +6.785000E-01,+2.003607E-03,338.639282
 295974, +6.785000E-01,+2.003661E-03,338.630188
 296064, +6.785000E-01,+2.003727E-03,338.619019
 296155, +6.785000E-01,+2.003713E-03,338.621368
 296246, +6.785000E-01,+2.003727E-03,338.619019
 296343, +6.785000E-01,+2.003803E-03,338.606171
 296436, +6.785000E-01,+2.003652E-03,338.631683
 296534, +6.785000E-01,+2.003697E-03,338.624084
 296635, +6.785000E-01,+2.003738E-03,338.617157
 296733, +6.785000E-01,+2.003597E-03,338.640961
 296831, +6.785000E-01,+2.003419E-03,338.671082
 296931, +6.785000E-01,+2.003252E-03,338.699310
 297028, +6.785000E-01,+2.003335E-03,338.685272
 297118, +6.785000E-01,+2.003390E-03,338.675964
 297213, +6.785000E-01,+2.003404E-03,338.673584
 297303, +6.785000E-01,+2.003371E-03,338.679169
 297395, +6.785000E-01,+2.003395E-03,338.675140
 297493, +6.785000E-01,+2.003310E-03,338.689484
 297591, +6.785000E-01,+2.003143E-03,338.717712
 297688, +6.785000E-01,+2.002992E-03,338.743286
 297789, +6.785000E-01,+2.003023E-03,338.738037
 297885, +6.785000E-01,+2.003188E-03,338.710114
 297976, +6.785000E-01,+2.003178E-03,338.711823
 298072, +6.785000E-01,+2.003212E-03,338.706055
 298162, +6.785000E-01,+2.003213E-03,338.705902
 298253, +6.785000E-01,+2.003102E-03,338.724640
 298352, +6.785000E-01,+2.003117E-03,338.722137
 298450, +6.785000E-01,+2.003103E-03,338.724487
 298548, +6.785000E-01,+2.003188E-03,338.710114
 298648, +6.785000E-01,+2.002991E-03,338.743439
 298745, +6.785000E-01,+2.002996E-03,338.742615
 298836, +6.785000E-01,+2.003067E-03,338.730591
 298931, +6.785000E-01,+2.003147E-03,338.717041
 299021, +6.785000E-01,+2.003137E-03,338.718750
 299111, +6.785000E-01,+2.003325E-03,338.686981
 299210, +6.785000E-01,+2.003213E-03,338.705902
 299308, +6.785000E-01,+2.003143E-03,338.717712
 299405, +6.785000E-01,+2.003188E-03,338.710114
 299506, +6.785000E-01,+2.003158E-03,338.715210
 299605, +6.785000E-01,+2.003097E-03,338.725525
 299703, +6.785000E-01,+2.003163E-03,338.714325
 299792, +6.785000E-01,+2.002982E-03,338.744965
 299883, +6.785000E-01,+2.003049E-03,338.733612
 299973, +6.785000E-01,+2.003022E-03,338.738190
 300071, +6.785000E-01,+2.003103E-03,338.724487
 300166, +6.785000E-01,+2.002971E-03,338.746826
 300265, +6.785000E-01,+2.002860E-03,338.765594
 300364, +6.785000E-01,+2.002975E-03,338.746155
 300463, +6.785000E-01,+2.002689E-03,338.794495
 300560, +6.785000E-01,+2.002698E-03,338.792999
 300650, +6.785000E-01,+2.002971E-03,338.746826
 300741, +6.785000E-01,+2.002860E-03,338.765594
 300831, +6.785000E-01,+2.002705E-03,338.791840
 300929, +6.785000E-01,+2.002554E-03,338.817352
 301024, +6.785000E-01,+2.002542E-03,338.819397
 301122, +6.785000E-01,+2.002568E-03,338.815002
 301221, +6.785000E-01,+2.002467E-03,338.832092
 301318, +6.785000E-01,+2.002623E-03,338.805695
 301409, +6.785000E-01,+2.002649E-03,338.801270
 301519, +6.785000E-01,+2.002558E-03,338.816681
 301617, +6.785000E-01,+2.002688E-03,338.794708
 301713, +6.785000E-01,+2.002599E-03,338.809753
 301816, +6.785000E-01,+2.002684E-03,338.795380
 301913, +6.785000E-01,+2.002552E-03,338.817719
 302005, +6.785000E-01,+2.002633E-03,338.804016
 302100, +6.785000E-01,+2.002561E-03,338.816162
 302191, +6.785000E-01,+2.002678E-03,338.796356
 302281, +6.785000E-01,+2.002346E-03,338.852539
 302385, +6.785000E-01,+2.002230E-03,338.872192
 302477, +6.785000E-01,+2.002448E-03,338.835266
 302576, +6.785000E-01,+2.002416E-03,338.840729
 302680, +6.785000E-01,+2.002179E-03,338.880829
 302773, +6.785000E-01,+2.002186E-03,338.879639
 302870, +6.785000E-01,+2.002063E-03,338.900452
 302960, +6.785000E-01,+2.001962E-03,338.917572
 303057, +6.785000E-01,+2.001983E-03,338.913971
 303148, +6.785000E-01,+2.001942E-03,338.920959
 303238, +6.785000E-01,+2.001926E-03,338.923645
 303335, +6.785000E-01,+2.001988E-03,338.913147
 303432, +6.785000E-01,+2.002063E-03,338.900452
 303529, +6.785000E-01,+2.002093E-03,338.895386
 303633, +6.785000E-01,+2.002082E-03,338.897217
 303732, +6.785000E-01,+2.002134E-03,338.888428
 303832, +6.785000E-01,+2.002063E-03,338.900452
 303929, +6.785000E-01,+2.002175E-03,338.881500
 304037, +6.785000E-01,+2.002245E-03,338.869629
 304129, +6.785000E-01,+2.002138E-03,338.887756
 304227, +6.785000E-01,+2.002169E-03,338.882538
 304325, +6.785000E-01,+2.002097E-03,338.894714
 304424, +6.785000E-01,+2.002102E-03,338.893829
 304520, +6.785000E-01,+2.002204E-03,338.876587
 304628, +6.785000E-01,+2.002027E-03,338.906555
 304719, +6.785000E-01,+2.002154E-03,338.885040
 304819, +6.785000E-01,+2.002093E-03,338.895386
 304924, +6.785000E-01,+2.002193E-03,338.878479
 305016, +6.785000E-01,+2.002019E-03,338.907898
 305115, +6.785000E-01,+2.002025E-03,338.906891
 305218, +6.785000E-01,+2.002093E-03,338.895386
 305314, +6.785000E-01,+2.001911E-03,338.926208
 305411, +6.785000E-01,+2.001739E-03,338.955292
 305511, +6.785000E-01,+2.001862E-03,338.934479
 305616, +6.785000E-01,+2.001947E-03,338.920074
 305710, +6.785000E-01,+2.001892E-03,338.929382
 305814, +6.785000E-01,+2.001816E-03,338.942291
 305908, +6.785000E-01,+2.001992E-03,338.912476
 306006, +6.785000E-01,+2.001952E-03,338.919250
 306110, +6.785000E-01,+2.001921E-03,338.924500
 306204, +6.785000E-01,+2.002022E-03,338.907379
 306302, +6.785000E-01,+2.002057E-03,338.901489
 306407, +6.785000E-01,+2.001941E-03,338.921112
 306502, +6.785000E-01,+2.001866E-03,338.933807
 306600, +6.785000E-01,+2.001941E-03,338.921112
 306704, +6.785000E-01,+2.001875E-03,338.932251
 306799, +6.785000E-01,+2.001958E-03,338.918243
 306897, +6.785000E-01,+2.002158E-03,338.884369
 307001, +6.785000E-01,+2.001936E-03,338.921936
 307096, +6.785000E-01,+2.002028E-03,338.906372
 307201, +6.785000E-01,+2.001841E-03,338.938019
 307298, +6.785000E-01,+2.002113E-03,338.891998
 307394, +6.785000E-01,+2.002047E-03,338.903168
 307492, +6.785000E-01,+2.001943E-03,338.920746
 307591, +6.785000E-01,+2.001830E-03,338.939911
 307692, +6.785000E-01,+2.002078E-03,338.897888
 307796, +6.785000E-01,+2.001926E-03,338.923645
 307888, +6.785000E-01,+2.002063E-03,338.900452
 307985, +6.785000E-01,+2.002119E-03,338.890961
 308075, +6.785000E-01,+2.001967E-03,338.916687
 308170, +6.785000E-01,+2.002103E-03,338.893677
 308260, +6.785000E-01,+2.002123E-03,338.890289
 308351, +6.785000E-01,+2.001956E-03,338.918549
 308449, +6.785000E-01,+2.002047E-03,338.903168
 308546, +6.785000E-01,+2.002132E-03,338.888794
 308636, +6.785000E-01,+2.002047E-03,338.903168
 308733, +6.785000E-01,+2.001841E-03,338.938019
 308828, +6.785000E-01,+2.001819E-03,338.941772
 308919, +6.785000E-01,+2.002042E-03,338.903992
 309011, +6.785000E-01,+2.002158E-03,338.884369
 309108, +6.785000E-01,+2.001840E-03,338.938232
 309205, +6.785000E-01,+2.001926E-03,338.923645
 309295, +6.785000E-01,+2.001897E-03,338.928558
 309386, +6.785000E-01,+2.002038E-03,338.904663
 309481, +6.785000E-01,+2.002074E-03,338.898590
 309572, +6.785000E-01,+2.002047E-03,338.903168
 309670, +6.785000E-01,+2.001776E-03,338.949066
 309769, +6.785000E-01,+2.001938E-03,338.921631
 309867, +6.785000E-01,+2.002032E-03,338.905701
 309963, +6.785000E-01,+2.001891E-03,338.929596
 310054, +6.785000E-01,+2.002039E-03,338.904510
 310144, +6.785000E-01,+2.002082E-03,338.897217
 310235, +6.785000E-01,+2.001957E-03,338.918396
 310332, +6.785000E-01,+2.002007E-03,338.909912
 310429, +6.785000E-01,+2.001921E-03,338.924500
 310525, +6.785000E-01,+2.002178E-03,338.880981
 310629, +6.785000E-01,+2.001972E-03,338.915863
 310726, +6.785000E-01,+2.002027E-03,338.906555
 310823, +6.785000E-01,+2.002042E-03,338.903992
 310913, +6.785000E-01,+2.002057E-03,338.901489
 311004, +6.785000E-01,+2.001822E-03,338.941254
 311094, +6.785000E-01,+2.001755E-03,338.952606
 311192, +6.785000E-01,+2.001714E-03,338.959534
 311287, +6.785000E-01,+2.001680E-03,338.965302
 311384, +6.785000E-01,+2.001832E-03,338.939545
 311485, +6.785000E-01,+2.001901E-03,338.927887
 311583, +6.785000E-01,+2.001956E-03,338.918549
 311681, +6.785000E-01,+2.001937E-03,338.921783
 311772, +6.785000E-01,+2.001765E-03,338.950897
 311862, +6.785000E-01,+2.001704E-03,338.961243
 311952, +6.785000E-01,+2.001669E-03,338.967163
 312057, +6.785000E-01,+2.001674E-03,338.966339
 312147, +6.785000E-01,+2.001625E-03,338.974609
 312244, +6.785000E-01,+2.001594E-03,338.979858
 312341, +6.785000E-01,+2.001507E-03,338.994598
 312432, +6.785000E-01,+2.001564E-03,338.984924
 312522, +6.785000E-01,+2.001557E-03,338.986115
 312612, +6.785000E-01,+2.001649E-03,338.970551
 312710, +6.785000E-01,+2.001665E-03,338.967834
 312805, +6.785000E-01,+2.001473E-03,339.000366
 312902, +6.785000E-01,+2.001418E-03,339.009674
 313003, +6.785000E-01,+2.001643E-03,338.971558
 313103, +6.785000E-01,+2.001583E-03,338.981720
 313202, +6.785000E-01,+2.001488E-03,338.997833
 313300, +6.785000E-01,+2.001427E-03,339.008118
 313399, +6.785000E-01,+2.001321E-03,339.026123
 313504, +6.785000E-01,+2.001513E-03,338.993561
 313597, +6.785000E-01,+2.001311E-03,339.027802
 313695, +6.785000E-01,+2.001271E-03,339.034576
 313799, +6.785000E-01,+2.001357E-03,339.019989
 313893, +6.785000E-01,+2.001210E-03,339.044922
 313991, +6.785000E-01,+2.001220E-03,339.043243
 314096, +6.785000E-01,+2.001239E-03,339.040009
 314190, +6.785000E-01,+2.001357E-03,339.019989
