TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 151421, +3.580000E-01,+9.761499E-04,366.746948
 151519, +3.585000E-01,+9.778240E-04,366.630402
 151608, +3.585000E-01,+9.781168E-04,366.520660
 151702, +3.585000E-01,+9.780255E-04,366.554871
 151791, +3.585000E-01,+9.784293E-04,366.403564
 151886, +3.585000E-01,+9.783433E-04,366.435791
 151977, +3.590000E-01,+9.792866E-04,366.593384
 152068, +3.590000E-01,+9.794928E-04,366.516235
 152172, +3.590000E-01,+9.790992E-04,366.663574
 152265, +3.590000E-01,+9.794225E-04,366.542542
 152355, +3.590000E-01,+9.790846E-04,366.669006
 152446, +3.595000E-01,+9.813732E-04,366.323395
 152543, +3.595000E-01,+9.805820E-04,366.619019
 152632, +3.595000E-01,+9.813132E-04,366.345825
 152726, +3.595000E-01,+9.812020E-04,366.387329
 152824, +3.595000E-01,+9.816360E-04,366.225342
 152916, +3.600000E-01,+9.820338E-04,366.586182
 153005, +3.600000E-01,+9.823017E-04,366.486206
 153095, +3.600000E-01,+9.821304E-04,366.550110
 153191, +3.600000E-01,+9.825692E-04,366.386444
 153281, +3.600000E-01,+9.821149E-04,366.555878
 153372, +3.605000E-01,+9.842481E-04,366.269440
 153461, +3.605000E-01,+9.837790E-04,366.444122
 153557, +3.605000E-01,+9.839357E-04,366.385742
 153650, +3.605000E-01,+9.841418E-04,366.308990
 153739, +3.605000E-01,+9.837585E-04,366.451752
 153851, +3.610000E-01,+9.848175E-04,366.565369
 153941, +3.610000E-01,+9.850699E-04,366.471466
 154030, +3.610000E-01,+9.849188E-04,366.527679
 154119, +3.610000E-01,+9.850851E-04,366.465790
 154216, +3.610000E-01,+9.849234E-04,366.525940
 154312, +3.615000E-01,+9.870220E-04,366.253235
 154402, +3.615000E-01,+9.868947E-04,366.300476
 154498, +3.615000E-01,+9.867437E-04,366.356506
 154588, +3.615000E-01,+9.865323E-04,366.435028
 154677, +3.615000E-01,+9.860123E-04,366.628296
 154768, +3.615000E-01,+9.863907E-04,366.487610
 154865, +3.615000E-01,+9.862696E-04,366.532654
 154956, +3.615000E-01,+9.863199E-04,366.513947
 155048, +3.615000E-01,+9.860073E-04,366.630157
 155149, +3.615000E-01,+9.865075E-04,366.444244
 155238, +3.620000E-01,+9.867445E-04,366.862915
 155328, +3.620000E-01,+9.867033E-04,366.878265
 155417, +3.620000E-01,+9.863949E-04,366.992950
 155512, +3.620000E-01,+9.870153E-04,366.762268
 155602, +3.620000E-01,+9.866126E-04,366.911987
 155693, +3.625000E-01,+9.885945E-04,366.682220
 155782, +3.625000E-01,+9.881556E-04,366.845062
 155878, +3.625000E-01,+9.882761E-04,366.800354
 155970, +3.625000E-01,+9.884076E-04,366.751526
 156060, +3.625000E-01,+9.884482E-04,366.736481
 156173, +3.630000E-01,+9.892350E-04,366.950226
 156269, +3.630000E-01,+9.894620E-04,366.866028
 156358, +3.630000E-01,+9.897440E-04,366.761536
 156466, +3.630000E-01,+9.893960E-04,366.890503
 156555, +3.630000E-01,+9.896078E-04,366.812012
 156647, +3.635000E-01,+9.910503E-04,366.782593
 156736, +3.635000E-01,+9.913420E-04,366.674652
 156832, +3.635000E-01,+9.912415E-04,366.711823
 156927, +3.635000E-01,+9.911202E-04,366.756714
 157016, +3.635000E-01,+9.911001E-04,366.764160
 157130, +3.640000E-01,+9.924262E-04,366.777893
 157224, +3.640000E-01,+9.926183E-04,366.706940
 157313, +3.640000E-01,+9.923854E-04,366.792969
 157424, +3.640000E-01,+9.924315E-04,366.775909
 157513, +3.640000E-01,+9.929356E-04,366.589722
 157605, +3.645000E-01,+9.946247E-04,366.469879
 157693, +3.645000E-01,+9.942666E-04,366.601868
 157789, +3.645000E-01,+9.943327E-04,366.577484
 157882, +3.645000E-01,+9.941709E-04,366.637146
 157972, +3.645000E-01,+9.940250E-04,366.690948
 158085, +3.650000E-01,+9.944488E-04,367.037506
 158174, +3.650000E-01,+9.945185E-04,367.011780
 158264, +3.650000E-01,+9.947510E-04,366.925995
 158353, +3.650000E-01,+9.951438E-04,366.781189
 158450, +3.650000E-01,+9.951390E-04,366.782928
 158547, +3.655000E-01,+9.971408E-04,366.548035
 158637, +3.655000E-01,+9.970198E-04,366.592529
 158743, +3.655000E-01,+9.964801E-04,366.791077
 158833, +3.655000E-01,+9.962124E-04,366.889648
 158922, +3.655000E-01,+9.967978E-04,366.674164
 159014, +3.660000E-01,+9.975547E-04,366.897156
 159110, +3.660000E-01,+9.975189E-04,366.910339
 159205, +3.660000E-01,+9.972977E-04,366.991730
 159294, +3.660000E-01,+9.975395E-04,366.902771
 159383, +3.660000E-01,+9.979930E-04,366.736023
 159482, +3.665000E-01,+9.994607E-04,366.697754
 159571, +3.665000E-01,+9.997726E-04,366.583374
 159665, +3.665000E-01,+9.992027E-04,366.792419
 159767, +3.665000E-01,+9.997380E-04,366.596039
 159856, +3.665000E-01,+9.994201E-04,366.712646
 159948, +3.670000E-01,+1.000024E-03,366.991180
 160036, +3.670000E-01,+1.000535E-03,366.803772
 160131, +3.670000E-01,+1.000333E-03,366.877838
 160220, +3.670000E-01,+1.000196E-03,366.928101
 160309, +3.670000E-01,+9.998839E-04,367.042633
 160408, +3.675000E-01,+1.001462E-03,366.963501
 160496, +3.675000E-01,+1.001895E-03,366.804901
 160589, +3.675000E-01,+1.002234E-03,366.680878
 160679, +3.675000E-01,+1.002108E-03,366.726959
 160775, +3.675000E-01,+1.002355E-03,366.636566
 160866, +3.680000E-01,+1.002935E-03,366.923096
 160955, +3.680000E-01,+1.002828E-03,366.962219
 161043, +3.680000E-01,+1.002934E-03,366.923462
 161138, +3.680000E-01,+1.002410E-03,367.115265
 161227, +3.680000E-01,+1.002939E-03,366.921631
 161318, +3.685000E-01,+1.005057E-03,366.645874
 161421, +3.685000E-01,+1.004639E-03,366.798431
 161514, +3.685000E-01,+1.004916E-03,366.697296
 161604, +3.685000E-01,+1.004603E-03,366.811554
 161693, +3.685000E-01,+1.004649E-03,366.794769
 161791, +3.690000E-01,+1.005662E-03,366.922455
 161879, +3.690000E-01,+1.005844E-03,366.856079
 161968, +3.690000E-01,+1.005415E-03,367.012604
 162057, +3.690000E-01,+1.005516E-03,366.975739
 162152, +3.690000E-01,+1.005133E-03,367.115570
 162243, +3.695000E-01,+1.007069E-03,366.906342
 162332, +3.695000E-01,+1.007272E-03,366.832397
 162428, +3.695000E-01,+1.007150E-03,366.876831
 162523, +3.695000E-01,+1.006873E-03,366.977783
 162612, +3.695000E-01,+1.007392E-03,366.788727
 162708, +3.700000E-01,+1.007936E-03,367.086823
 162803, +3.700000E-01,+1.008183E-03,366.996857
 162893, +3.700000E-01,+1.007881E-03,367.106842
 162982, +3.700000E-01,+1.008048E-03,367.046021
 163071, +3.700000E-01,+1.008083E-03,367.033264
 163168, +3.705000E-01,+1.010221E-03,366.751434
 163262, +3.705000E-01,+1.010256E-03,366.738739
 163351, +3.705000E-01,+1.010180E-03,366.766327
 163447, +3.705000E-01,+1.009767E-03,366.916351
 163536, +3.705000E-01,+1.009747E-03,366.923584
 163630, +3.710000E-01,+1.011693E-03,366.712006
 163723, +3.710000E-01,+1.011890E-03,366.640625
 163813, +3.710000E-01,+1.011785E-03,366.678680
 163903, +3.710000E-01,+1.012380E-03,366.463165
 163992, +3.710000E-01,+1.012278E-03,366.500092
 164090, +3.715000E-01,+1.012873E-03,366.778442
 164179, +3.715000E-01,+1.013261E-03,366.638000
 164268, +3.715000E-01,+1.012984E-03,366.738281
 164357, +3.715000E-01,+1.013271E-03,366.634369
 164460, +3.715000E-01,+1.013337E-03,366.610474
 164552, +3.720000E-01,+1.014946E-03,366.521973
 164641, +3.720000E-01,+1.014623E-03,366.638672
 164730, +3.720000E-01,+1.014935E-03,366.525940
 164827, +3.720000E-01,+1.014930E-03,366.527771
 164916, +3.720000E-01,+1.014622E-03,366.639008
 165015, +3.725000E-01,+1.015470E-03,366.825226
 165111, +3.725000E-01,+1.015388E-03,366.854858
 165200, +3.725000E-01,+1.015647E-03,366.761292
 165290, +3.725000E-01,+1.015086E-03,366.963989
 165379, +3.725000E-01,+1.015495E-03,366.816162
 165477, +3.730000E-01,+1.016992E-03,366.767853
 165566, +3.730000E-01,+1.017280E-03,366.664032
 165655, +3.730000E-01,+1.017209E-03,366.689636
 165744, +3.730000E-01,+1.016831E-03,366.825928
 165839, +3.730000E-01,+1.017265E-03,366.669434
 165937, +3.735000E-01,+1.017432E-03,367.100708
 166026, +3.735000E-01,+1.017552E-03,367.057404
 166122, +3.735000E-01,+1.017537E-03,367.062836
 166212, +3.735000E-01,+1.017290E-03,367.151917
 166301, +3.735000E-01,+1.017441E-03,367.097443
 166398, +3.740000E-01,+1.019080E-03,366.997681
 166487, +3.740000E-01,+1.019423E-03,366.874207
 166576, +3.740000E-01,+1.019307E-03,366.915985
 166665, +3.740000E-01,+1.019004E-03,367.025055
 166768, +3.740000E-01,+1.018985E-03,367.031921
 166862, +3.745000E-01,+1.019811E-03,367.224915
 166951, +3.745000E-01,+1.019544E-03,367.321106
 167040, +3.745000E-01,+1.019302E-03,367.408264
 167136, +3.745000E-01,+1.018989E-03,367.521149
 167225, +3.745000E-01,+1.019054E-03,367.497711
 167322, +3.745000E-01,+1.019025E-03,367.508179
 167426, +3.745000E-01,+1.018979E-03,367.524750
 167522, +3.745000E-01,+1.019342E-03,367.393890
 167620, +3.745000E-01,+1.019302E-03,367.408264
 167711, +3.745000E-01,+1.019514E-03,367.331879
 167804, +3.750000E-01,+1.020825E-03,367.349945
 167893, +3.750000E-01,+1.020855E-03,367.339142
 167984, +3.750000E-01,+1.021112E-03,367.246704
 168087, +3.750000E-01,+1.020528E-03,367.456848
 168179, +3.750000E-01,+1.020941E-03,367.308228
 168270, +3.755000E-01,+1.021743E-03,367.509216
 168359, +3.755000E-01,+1.021299E-03,367.669006
 168455, +3.755000E-01,+1.021642E-03,367.545563
 168545, +3.755000E-01,+1.021874E-03,367.462128
 168635, +3.755000E-01,+1.021626E-03,367.551300
 168726, +3.760000E-01,+1.023099E-03,367.510864
 168819, +3.760000E-01,+1.023109E-03,367.507263
 168908, +3.760000E-01,+1.022857E-03,367.597778
 168997, +3.760000E-01,+1.022942E-03,367.567261
 169086, +3.760000E-01,+1.022722E-03,367.646332
 169183, +3.765000E-01,+1.023729E-03,367.773132
 169272, +3.765000E-01,+1.023235E-03,367.950653
 169361, +3.765000E-01,+1.023286E-03,367.932343
 169467, +3.765000E-01,+1.023774E-03,367.756958
 169556, +3.765000E-01,+1.023860E-03,367.726074
 169647, +3.770000E-01,+1.025439E-03,367.647430
 169737, +3.770000E-01,+1.025267E-03,367.709106
 169833, +3.770000E-01,+1.024934E-03,367.828552
 169922, +3.770000E-01,+1.025454E-03,367.642029
 170011, +3.770000E-01,+1.025373E-03,367.671082
 170102, +3.775000E-01,+1.026402E-03,367.789612
 170195, +3.775000E-01,+1.026270E-03,367.836914
 170284, +3.775000E-01,+1.026331E-03,367.815063
 170373, +3.775000E-01,+1.026230E-03,367.851227
 170462, +3.775000E-01,+1.026477E-03,367.762756
 170559, +3.780000E-01,+1.027869E-03,367.751160
 170648, +3.780000E-01,+1.027732E-03,367.800140
 170737, +3.780000E-01,+1.028081E-03,367.675293
 170840, +3.780000E-01,+1.027909E-03,367.736816
 170929, +3.780000E-01,+1.027143E-03,368.011078
 171021, +3.785000E-01,+1.028418E-03,368.041046
 171110, +3.785000E-01,+1.028597E-03,367.976990
 171207, +3.785000E-01,+1.028463E-03,368.024902
 171296, +3.785000E-01,+1.029150E-03,367.779266
 171385, +3.785000E-01,+1.029029E-03,367.822479
 171481, +3.790000E-01,+1.030486E-03,367.787659
 171578, +3.790000E-01,+1.030425E-03,367.809418
 171667, +3.790000E-01,+1.030259E-03,367.868683
 171757, +3.790000E-01,+1.030899E-03,367.640289
 171846, +3.790000E-01,+1.031479E-03,367.433563
 171943, +3.795000E-01,+1.031994E-03,367.734711
 172032, +3.795000E-01,+1.031761E-03,367.817749
 172122, +3.795000E-01,+1.031816E-03,367.798126
 172225, +3.795000E-01,+1.031434E-03,367.934326
 172314, +3.795000E-01,+1.031842E-03,367.788879
 172407, +3.800000E-01,+1.033809E-03,367.572723
 172496, +3.800000E-01,+1.033586E-03,367.652039
 172592, +3.800000E-01,+1.033698E-03,367.612213
 172682, +3.800000E-01,+1.032821E-03,367.924347
 172771, +3.800000E-01,+1.032553E-03,368.019836
 172867, +3.805000E-01,+1.033859E-03,368.038574
 172956, +3.805000E-01,+1.033456E-03,368.182098
 173045, +3.805000E-01,+1.033784E-03,368.065277
 173134, +3.805000E-01,+1.033881E-03,368.030731
 173231, +3.805000E-01,+1.034106E-03,367.950653
 173329, +3.810000E-01,+1.036022E-03,367.752838
 173418, +3.810000E-01,+1.035518E-03,367.931793
 173507, +3.810000E-01,+1.035397E-03,367.974823
 173610, +3.810000E-01,+1.036134E-03,367.713074
 173699, +3.810000E-01,+1.036108E-03,367.722290
 173791, +3.815000E-01,+1.036684E-03,368.000275
 173880, +3.815000E-01,+1.036708E-03,367.991760
 173976, +3.815000E-01,+1.036219E-03,368.165436
 174066, +3.815000E-01,+1.036426E-03,368.091858
 174155, +3.815000E-01,+1.036476E-03,368.074127
 174252, +3.820000E-01,+1.038453E-03,367.854889
 174341, +3.820000E-01,+1.038033E-03,368.003693
 174430, +3.820000E-01,+1.038327E-03,367.899506
 174520, +3.820000E-01,+1.038029E-03,368.005127
 174622, +3.820000E-01,+1.038090E-03,367.983521
 174715, +3.825000E-01,+1.039280E-03,368.043274
 174804, +3.825000E-01,+1.039456E-03,367.980927
 174894, +3.825000E-01,+1.038972E-03,368.152344
 174997, +3.825000E-01,+1.039360E-03,368.014954
 175086, +3.825000E-01,+1.039173E-03,368.081146
 175177, +3.830000E-01,+1.041442E-03,367.759277
 175266, +3.830000E-01,+1.041185E-03,367.850098
 175362, +3.830000E-01,+1.040883E-03,367.956818
 175451, +3.830000E-01,+1.040913E-03,367.946198
 175542, +3.830000E-01,+1.040611E-03,368.053009
 175638, +3.835000E-01,+1.042562E-03,367.843842
 175728, +3.835000E-01,+1.043510E-03,367.509644
 175817, +3.835000E-01,+1.043087E-03,367.658691
 175906, +3.835000E-01,+1.043037E-03,367.676300
 176001, +3.835000E-01,+1.042834E-03,367.747894
 176100, +3.840000E-01,+1.043612E-03,367.952850
 176189, +3.840000E-01,+1.043415E-03,368.022308
 176278, +3.840000E-01,+1.043858E-03,367.866119
 176374, +3.840000E-01,+1.044125E-03,367.772095
 176465, +3.840000E-01,+1.043732E-03,367.910522
 176562, +3.845000E-01,+1.045492E-03,367.769440
 176661, +3.845000E-01,+1.045477E-03,367.774719
 176750, +3.845000E-01,+1.045885E-03,367.631226
 176839, +3.845000E-01,+1.045791E-03,367.664307
 176928, +3.845000E-01,+1.045633E-03,367.719849
 177027, +3.850000E-01,+1.046752E-03,367.804413
 177117, +3.850000E-01,+1.046046E-03,368.052612
 177206, +3.850000E-01,+1.046591E-03,367.860992
 177302, +3.850000E-01,+1.046732E-03,367.811432
 177391, +3.850000E-01,+1.046969E-03,367.728180
 177490, +3.855000E-01,+1.048623E-03,367.624969
 177586, +3.855000E-01,+1.048714E-03,367.593079
 177675, +3.855000E-01,+1.048427E-03,367.693726
 177764, +3.855000E-01,+1.048366E-03,367.715118
 177853, +3.855000E-01,+1.048169E-03,367.784210
 177949, +3.860000E-01,+1.049128E-03,367.924591
 178038, +3.860000E-01,+1.049430E-03,367.818726
 178127, +3.860000E-01,+1.049838E-03,367.675781
 178216, +3.860000E-01,+1.049960E-03,367.633057
 178311, +3.860000E-01,+1.050097E-03,367.585083
 178402, +3.865000E-01,+1.051396E-03,367.606506
 178491, +3.865000E-01,+1.051603E-03,367.534149
 178580, +3.865000E-01,+1.052073E-03,367.369965
 178676, +3.865000E-01,+1.052556E-03,367.201385
 178774, +3.865000E-01,+1.052103E-03,367.359467
 178865, +3.870000E-01,+1.053449E-03,367.364716
 178954, +3.870000E-01,+1.052954E-03,367.537415
 179050, +3.870000E-01,+1.052950E-03,367.538788
 179139, +3.870000E-01,+1.052874E-03,367.565338
 179234, +3.870000E-01,+1.053524E-03,367.338562
 179325, +3.870000E-01,+1.053369E-03,367.392609
 179419, +3.870000E-01,+1.053030E-03,367.510895
 179510, +3.870000E-01,+1.053298E-03,367.417389
 179601, +3.870000E-01,+1.052974E-03,367.530426
 179699, +3.870000E-01,+1.052742E-03,367.611420
 179788, +3.875000E-01,+1.054457E-03,367.487701
 179877, +3.875000E-01,+1.054639E-03,367.424286
 179967, +3.875000E-01,+1.054074E-03,367.621216
 180062, +3.875000E-01,+1.054002E-03,367.646362
 180151, +3.875000E-01,+1.054685E-03,367.408264
 180242, +3.880000E-01,+1.055335E-03,367.655762
 180345, +3.880000E-01,+1.054744E-03,367.861786
 180435, +3.880000E-01,+1.054900E-03,367.807373
 180524, +3.880000E-01,+1.054870E-03,367.817871
 180614, +3.880000E-01,+1.055279E-03,367.675262
 180705, +3.885000E-01,+1.056630E-03,367.678375
 180801, +3.885000E-01,+1.056625E-03,367.680115
 180890, +3.885000E-01,+1.056806E-03,367.617157
 180984, +3.885000E-01,+1.057361E-03,367.424194
 181082, +3.885000E-01,+1.056993E-03,367.552094
 181174, +3.890000E-01,+1.057800E-03,367.744354
 181263, +3.890000E-01,+1.058597E-03,367.467499
 181352, +3.890000E-01,+1.057977E-03,367.682861
 181448, +3.890000E-01,+1.058007E-03,367.672424
 181537, +3.890000E-01,+1.058113E-03,367.635620
 181629, +3.895000E-01,+1.060251E-03,367.365814
 181725, +3.895000E-01,+1.060361E-03,367.327698
 181814, +3.895000E-01,+1.060396E-03,367.315613
 181908, +3.895000E-01,+1.059489E-03,367.630066
 181997, +3.895000E-01,+1.059318E-03,367.689392
 182094, +3.900000E-01,+1.060074E-03,367.898834
 182184, +3.900000E-01,+1.059686E-03,368.033539
 182273, +3.900000E-01,+1.059545E-03,368.082520
 182372, +3.900000E-01,+1.060235E-03,367.842987
 182468, +3.900000E-01,+1.060276E-03,367.828766
 182559, +3.905000E-01,+1.061960E-03,367.716309
 182648, +3.905000E-01,+1.062172E-03,367.642914
 182744, +3.905000E-01,+1.062394E-03,367.566101
 182834, +3.905000E-01,+1.061677E-03,367.814331
 182923, +3.905000E-01,+1.061536E-03,367.863159
 183014, +3.910000E-01,+1.062010E-03,368.169800
 183109, +3.910000E-01,+1.062394E-03,368.036713
 183198, +3.910000E-01,+1.062388E-03,368.038818
 183287, +3.910000E-01,+1.062334E-03,368.057495
 183377, +3.910000E-01,+1.062655E-03,367.946320
 183473, +3.915000E-01,+1.064194E-03,367.884033
 183562, +3.915000E-01,+1.064208E-03,367.879211
 183658, +3.915000E-01,+1.064314E-03,367.842560
 183757, +3.915000E-01,+1.064360E-03,367.826660
 183846, +3.915000E-01,+1.064365E-03,367.824921
 183938, +3.920000E-01,+1.064678E-03,368.186432
 184040, +3.920000E-01,+1.064637E-03,368.200623
 184129, +3.920000E-01,+1.064400E-03,368.282593
 184219, +3.920000E-01,+1.064380E-03,368.289490
 184308, +3.920000E-01,+1.064264E-03,368.329651
 184418, +3.920000E-01,+1.064300E-03,368.317200
 184509, +3.920000E-01,+1.064184E-03,368.357330
 184600, +3.920000E-01,+1.064420E-03,368.275665
 184691, +3.920000E-01,+1.064555E-03,368.228973
 184786, +3.920000E-01,+1.064420E-03,368.275665
 184882, +3.925000E-01,+1.066351E-03,368.077698
 184971, +3.925000E-01,+1.066185E-03,368.135010
 185067, +3.925000E-01,+1.066442E-03,368.046295
 185162, +3.925000E-01,+1.066397E-03,368.061829
 185252, +3.925000E-01,+1.066049E-03,368.181976
 185345, +3.930000E-01,+1.068198E-03,367.909332
 185442, +3.930000E-01,+1.067648E-03,368.098877
 185531, +3.930000E-01,+1.067768E-03,368.057495
 185620, +3.930000E-01,+1.067864E-03,368.024384
 185710, +3.930000E-01,+1.067421E-03,368.177124
 185808, +3.935000E-01,+1.069266E-03,368.009460
 185903, +3.935000E-01,+1.069519E-03,367.922424
 185993, +3.935000E-01,+1.069453E-03,367.945129
 186089, +3.935000E-01,+1.069231E-03,368.021515
 186178, +3.935000E-01,+1.069312E-03,367.993622
 186269, +3.940000E-01,+1.070042E-03,368.209839
 186365, +3.940000E-01,+1.070018E-03,368.218079
 186454, +3.940000E-01,+1.069922E-03,368.251129
 186543, +3.940000E-01,+1.070396E-03,368.088043
 186633, +3.940000E-01,+1.070445E-03,368.071198
 186738, +3.945000E-01,+1.071994E-03,368.005798
 186828, +3.945000E-01,+1.072025E-03,367.995117
 186917, +3.945000E-01,+1.071868E-03,368.049042
 187006, +3.945000E-01,+1.071651E-03,368.123566
 187102, +3.945000E-01,+1.071556E-03,368.156189
 187193, +3.950000E-01,+1.072393E-03,368.335114
 187289, +3.950000E-01,+1.072308E-03,368.364319
 187391, +3.950000E-01,+1.072569E-03,368.274658
 187486, +3.950000E-01,+1.072987E-03,368.131226
 187575, +3.950000E-01,+1.073124E-03,368.084229
 187666, +3.955000E-01,+1.074535E-03,368.066193
 187761, +3.955000E-01,+1.074213E-03,368.176544
 187851, +3.955000E-01,+1.074263E-03,368.159393
 187940, +3.955000E-01,+1.074265E-03,368.158691
 188036, +3.955000E-01,+1.073769E-03,368.328766
 188128, +3.960000E-01,+1.075267E-03,368.280640
 188217, +3.960000E-01,+1.075463E-03,368.213501
 188311, +3.960000E-01,+1.075237E-03,368.290924
 188411, +3.960000E-01,+1.075943E-03,368.049225
 188500, +3.960000E-01,+1.075938E-03,368.050934
 188592, +3.965000E-01,+1.076593E-03,368.291473
 188688, +3.965000E-01,+1.077011E-03,368.148499
 188777, +3.965000E-01,+1.076880E-03,368.193268
 188873, +3.965000E-01,+1.077087E-03,368.122528
 188962, +3.965000E-01,+1.076532E-03,368.312317
 189060, +3.970000E-01,+1.078777E-03,368.009338
 189149, +3.970000E-01,+1.078448E-03,368.121613
 189238, +3.970000E-01,+1.077914E-03,368.303955
 189341, +3.970000E-01,+1.078227E-03,368.197083
 189434, +3.970000E-01,+1.078453E-03,368.119904
 189533, +3.975000E-01,+1.079170E-03,368.338623
 189633, +3.975000E-01,+1.079195E-03,368.330139
 189731, +3.975000E-01,+1.078812E-03,368.460846
 189820, +3.975000E-01,+1.078317E-03,368.630035
 189909, +3.975000E-01,+1.078752E-03,368.481354
 190007, +3.980000E-01,+1.080657E-03,368.294464
 190096, +3.980000E-01,+1.080774E-03,368.254608
 190193, +3.980000E-01,+1.081056E-03,368.158569
 190292, +3.980000E-01,+1.081504E-03,368.006012
 190381, +3.980000E-01,+1.081276E-03,368.083649
 190472, +3.985000E-01,+1.082407E-03,368.160980
 190562, +3.985000E-01,+1.082765E-03,368.039215
 190657, +3.985000E-01,+1.081927E-03,368.324310
 190746, +3.985000E-01,+1.082069E-03,368.275940
 190835, +3.985000E-01,+1.081948E-03,368.317139
 190926, +3.990000E-01,+1.083647E-03,368.201080
 191019, +3.990000E-01,+1.083719E-03,368.176636
 191109, +3.990000E-01,+1.084031E-03,368.070648
 191198, +3.990000E-01,+1.084631E-03,367.867035
 191288, +3.990000E-01,+1.084408E-03,367.942688
 191385, +3.995000E-01,+1.085134E-03,368.157318
 191480, +3.995000E-01,+1.085114E-03,368.164093
 191570, +3.995000E-01,+1.085427E-03,368.057922
 191666, +3.995000E-01,+1.085437E-03,368.054535
 191755, +3.995000E-01,+1.084555E-03,368.353821
 191846, +4.000000E-01,+1.087010E-03,367.981903
 191942, +4.000000E-01,+1.086617E-03,368.114990
 192030, +4.000000E-01,+1.086622E-03,368.113281
 192119, +4.000000E-01,+1.086225E-03,368.247833
 192208, +4.000000E-01,+1.086274E-03,368.231201
 192308, +4.005000E-01,+1.087444E-03,368.294830
 192404, +4.005000E-01,+1.087460E-03,368.289429
 192492, +4.005000E-01,+1.087152E-03,368.393738
 192582, +4.005000E-01,+1.087096E-03,368.412720
 192676, +4.005000E-01,+1.087601E-03,368.241669
 192769, +4.010000E-01,+1.089103E-03,368.192871
 192864, +4.010000E-01,+1.089546E-03,368.043182
 192964, +4.010000E-01,+1.089809E-03,367.954376
 193053, +4.010000E-01,+1.089678E-03,367.998596
 193143, +4.010000E-01,+1.089391E-03,368.095581
 193241, +4.015000E-01,+1.090303E-03,368.246277
 193329, +4.015000E-01,+1.089950E-03,368.365509
 193418, +4.015000E-01,+1.089966E-03,368.360077
 193507, +4.015000E-01,+1.089778E-03,368.423645
 193603, +4.015000E-01,+1.089960E-03,368.362122
 193693, +4.020000E-01,+1.091307E-03,368.365631
 193788, +4.020000E-01,+1.091610E-03,368.263428
 193877, +4.020000E-01,+1.091503E-03,368.299530
 193972, +4.020000E-01,+1.091140E-03,368.422028
 194061, +4.020000E-01,+1.091101E-03,368.435211
 194155, +4.025000E-01,+1.092446E-03,368.439240
 194253, +4.025000E-01,+1.092804E-03,368.318573
 194343, +4.025000E-01,+1.092930E-03,368.276123
 194432, +4.025000E-01,+1.092211E-03,368.518555
 194521, +4.025000E-01,+1.092789E-03,368.323639
 194619, +4.030000E-01,+1.095003E-03,368.035522
 194713, +4.030000E-01,+1.094202E-03,368.304932
 194802, +4.030000E-01,+1.093903E-03,368.405609
 194898, +4.030000E-01,+1.093985E-03,368.377991
 194987, +4.030000E-01,+1.093939E-03,368.393494
 195080, +4.035000E-01,+1.094821E-03,368.553375
 195174, +4.035000E-01,+1.095315E-03,368.387177
 195264, +4.035000E-01,+1.095088E-03,368.463531
 195353, +4.035000E-01,+1.095421E-03,368.351501
 195442, +4.035000E-01,+1.094766E-03,368.571930
 195540, +4.040000E-01,+1.096333E-03,368.501190
 195629, +4.040000E-01,+1.097040E-03,368.263702
 195718, +4.040000E-01,+1.096989E-03,368.280823
 195807, +4.040000E-01,+1.097091E-03,368.246582
 195910, +4.040000E-01,+1.096767E-03,368.355347
 196004, +4.045000E-01,+1.097655E-03,368.512878
 196100, +4.045000E-01,+1.097025E-03,368.724518
 196189, +4.045000E-01,+1.096904E-03,368.765167
 196285, +4.045000E-01,+1.096349E-03,368.951874
 196375, +4.045000E-01,+1.096707E-03,368.831451
 196465, +4.045000E-01,+1.096758E-03,368.814301
 196563, +4.045000E-01,+1.096379E-03,368.941772
 196661, +4.045000E-01,+1.096571E-03,368.877167
 196752, +4.045000E-01,+1.096077E-03,369.043427
 196843, +4.045000E-01,+1.095713E-03,369.166016
 196936, +4.050000E-01,+1.097055E-03,369.170166
 197025, +4.050000E-01,+1.097352E-03,369.070282
 197114, +4.050000E-01,+1.097428E-03,369.044708
 197203, +4.050000E-01,+1.097155E-03,369.136536
 197298, +4.050000E-01,+1.097629E-03,368.977142
 197390, +4.055000E-01,+1.098466E-03,369.151154
 197485, +4.055000E-01,+1.098422E-03,369.165955
 197583, +4.055000E-01,+1.097549E-03,369.459595
 197672, +4.055000E-01,+1.097826E-03,369.366333
 197761, +4.055000E-01,+1.097711E-03,369.405060
 197859, +4.060000E-01,+1.100145E-03,369.042236
 197949, +4.060000E-01,+1.100488E-03,368.927216
 198038, +4.060000E-01,+1.099974E-03,369.099609
 198127, +4.060000E-01,+1.099697E-03,369.192596
 198223, +4.060000E-01,+1.100372E-03,368.966125
 198313, +4.065000E-01,+1.101215E-03,369.137726
 198408, +4.065000E-01,+1.100680E-03,369.317169
 198511, +4.065000E-01,+1.101027E-03,369.200775
 198600, +4.065000E-01,+1.100665E-03,369.322205
 198689, +4.065000E-01,+1.101210E-03,369.139404
 198780, +4.070000E-01,+1.103116E-03,368.954865
