TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 104099, +3.095000E-01,+8.447056E-04,366.399841
 104188, +3.095000E-01,+8.447150E-04,366.395782
 104277, +3.095000E-01,+8.447612E-04,366.375732
 104374, +3.100000E-01,+8.456231E-04,366.593597
 104463, +3.100000E-01,+8.458248E-04,366.506165
 104551, +3.100000E-01,+8.456585E-04,366.578247
 104647, +3.100000E-01,+8.456487E-04,366.582489
 104742, +3.100000E-01,+8.455882E-04,366.608704
 104833, +3.105000E-01,+8.476706E-04,366.297943
 104924, +3.105000E-01,+8.474086E-04,366.411194
 105021, +3.105000E-01,+8.472871E-04,366.463715
 105121, +3.105000E-01,+8.473580E-04,366.433075
 105211, +3.105000E-01,+8.472421E-04,366.483215
 105302, +3.110000E-01,+8.482853E-04,366.621948
 105398, +3.110000E-01,+8.484172E-04,366.564941
 105487, +3.110000E-01,+8.480739E-04,366.713318
 105582, +3.110000E-01,+8.480942E-04,366.704559
 105670, +3.110000E-01,+8.482257E-04,366.647675
 105768, +3.115000E-01,+8.501566E-04,366.403107
 105857, +3.115000E-01,+8.498244E-04,366.546326
 105948, +3.115000E-01,+8.495214E-04,366.677063
 106046, +3.115000E-01,+8.497078E-04,366.596619
 106142, +3.115000E-01,+8.497330E-04,366.585754
 106233, +3.120000E-01,+8.505246E-04,366.832428
 106323, +3.120000E-01,+8.505951E-04,366.802002
 106419, +3.120000E-01,+8.507059E-04,366.754242
 106508, +3.120000E-01,+8.506665E-04,366.771240
 106596, +3.120000E-01,+8.505553E-04,366.819183
 106688, +3.125000E-01,+8.523303E-04,366.641907
 106784, +3.125000E-01,+8.523000E-04,366.654938
 106873, +3.125000E-01,+8.525476E-04,366.548462
 106969, +3.125000E-01,+8.524153E-04,366.605347
 107057, +3.125000E-01,+8.523753E-04,366.622559
 107154, +3.130000E-01,+8.533991E-04,366.768585
 107243, +3.130000E-01,+8.535305E-04,366.712158
 107333, +3.130000E-01,+8.533438E-04,366.792358
 107436, +3.130000E-01,+8.532925E-04,366.814423
 107528, +3.130000E-01,+8.531217E-04,366.887878
 107620, +3.135000E-01,+8.548258E-04,366.741394
 107709, +3.135000E-01,+8.549672E-04,366.680695
 107805, +3.135000E-01,+8.550276E-04,366.654816
 107894, +3.135000E-01,+8.549520E-04,366.687225
 107983, +3.135000E-01,+8.548917E-04,366.713104
 108074, +3.140000E-01,+8.559959E-04,366.824188
 108167, +3.140000E-01,+8.561166E-04,366.772491
 108257, +3.140000E-01,+8.559744E-04,366.833405
 108346, +3.140000E-01,+8.559808E-04,366.830688
 108435, +3.140000E-01,+8.560260E-04,366.811279
 108533, +3.145000E-01,+8.574782E-04,366.773193
 108622, +3.145000E-01,+8.575837E-04,366.728058
 108718, +3.145000E-01,+8.575591E-04,366.738586
 108817, +3.145000E-01,+8.575988E-04,366.721619
 108906, +3.145000E-01,+8.575699E-04,366.733948
 108998, +3.150000E-01,+8.584868E-04,366.924683
 109087, +3.150000E-01,+8.584867E-04,366.924744
 109182, +3.150000E-01,+8.584056E-04,366.959381
 109277, +3.150000E-01,+8.584115E-04,366.956879
 109366, +3.150000E-01,+8.582138E-04,367.041412
 109464, +3.155000E-01,+8.602217E-04,366.765900
 109553, +3.155000E-01,+8.604228E-04,366.680176
 109644, +3.155000E-01,+8.605997E-04,366.604828
 109733, +3.155000E-01,+8.602518E-04,366.753082
 109828, +3.155000E-01,+8.605038E-04,366.645660
 109919, +3.160000E-01,+8.611835E-04,366.936920
 110008, +3.160000E-01,+8.612193E-04,366.921661
 110102, +3.160000E-01,+8.610580E-04,366.990387
 110192, +3.160000E-01,+8.612249E-04,366.919281
 110281, +3.160000E-01,+8.611742E-04,366.940887
 110372, +3.165000E-01,+8.628028E-04,366.827759
 110467, +3.165000E-01,+8.632519E-04,366.636902
 110557, +3.165000E-01,+8.634433E-04,366.555634
 110646, +3.165000E-01,+8.633321E-04,366.602844
 110735, +3.165000E-01,+8.634585E-04,366.549194
 110830, +3.170000E-01,+8.639271E-04,366.929108
 110920, +3.170000E-01,+8.636753E-04,367.036072
 111009, +3.170000E-01,+8.639781E-04,366.907440
 111098, +3.170000E-01,+8.636451E-04,367.048920
 111202, +3.170000E-01,+8.637964E-04,366.984619
 111295, +3.175000E-01,+8.655910E-04,366.801422
 111390, +3.175000E-01,+8.653794E-04,366.891083
 111479, +3.175000E-01,+8.654906E-04,366.843964
 111576, +3.175000E-01,+8.653846E-04,366.888885
 111665, +3.175000E-01,+8.657575E-04,366.730865
 111757, +3.180000E-01,+8.664583E-04,367.011322
 111852, +3.180000E-01,+8.667218E-04,366.899719
 111942, +3.180000E-01,+8.662369E-04,367.105103
 112031, +3.180000E-01,+8.663128E-04,367.072937
 112120, +3.180000E-01,+8.661760E-04,367.130920
 112219, +3.185000E-01,+8.680074E-04,366.932373
 112313, +3.185000E-01,+8.677646E-04,367.035034
 112402, +3.185000E-01,+8.678811E-04,366.985748
 112492, +3.185000E-01,+8.684213E-04,366.757507
 112588, +3.185000E-01,+8.684350E-04,366.751678
 112680, +3.190000E-01,+8.693126E-04,366.956604
 112769, +3.190000E-01,+8.692423E-04,366.986298
 112858, +3.190000E-01,+8.692269E-04,366.992798
 112953, +3.190000E-01,+8.692119E-04,366.999115
 113042, +3.190000E-01,+8.688532E-04,367.150635
 113141, +3.190000E-01,+8.692927E-04,366.964996
 113240, +3.190000E-01,+8.692070E-04,367.001190
 113338, +3.190000E-01,+8.692223E-04,366.994751
 113429, +3.190000E-01,+8.691010E-04,367.045959
 113527, +3.190000E-01,+8.691464E-04,367.026794
 113616, +3.195000E-01,+8.709009E-04,366.861481
 113705, +3.195000E-01,+8.709617E-04,366.835876
 113799, +3.195000E-01,+8.707848E-04,366.910400
 113889, +3.195000E-01,+8.706793E-04,366.954865
 113978, +3.195000E-01,+8.704762E-04,367.040497
 114070, +3.200000E-01,+8.722665E-04,366.860352
 114174, +3.200000E-01,+8.723528E-04,366.824066
 114264, +3.200000E-01,+8.720764E-04,366.940338
 114353, +3.200000E-01,+8.722420E-04,366.870667
 114442, +3.200000E-01,+8.722626E-04,366.862000
 114533, +3.205000E-01,+8.730141E-04,367.118927
 114626, +3.205000E-01,+8.734223E-04,366.947327
 114715, +3.205000E-01,+8.737395E-04,366.814117
 114804, +3.205000E-01,+8.735382E-04,366.898651
 114893, +3.205000E-01,+8.736338E-04,366.858521
 114991, +3.210000E-01,+8.756358E-04,366.590790
 115086, +3.210000E-01,+8.755451E-04,366.628754
 115175, +3.210000E-01,+8.752981E-04,366.732208
 115271, +3.210000E-01,+8.752624E-04,366.747162
 115360, +3.210000E-01,+8.756709E-04,366.576111
 115454, +3.215000E-01,+8.763059E-04,366.881012
 115549, +3.215000E-01,+8.764574E-04,366.817627
 115637, +3.215000E-01,+8.766947E-04,366.718323
 115727, +3.215000E-01,+8.765995E-04,366.758148
 115816, +3.215000E-01,+8.763014E-04,366.882904
 115912, +3.220000E-01,+8.779098E-04,366.780273
 116001, +3.220000E-01,+8.779650E-04,366.757202
 116089, +3.220000E-01,+8.778493E-04,366.805542
 116178, +3.220000E-01,+8.779950E-04,366.744690
 116267, +3.220000E-01,+8.780300E-04,366.730042
 116365, +3.225000E-01,+8.787370E-04,367.003998
 116454, +3.225000E-01,+8.786555E-04,367.038025
 116543, +3.225000E-01,+8.787166E-04,367.012512
 116646, +3.225000E-01,+8.786808E-04,367.027466
 116738, +3.225000E-01,+8.785553E-04,367.079895
 116830, +3.230000E-01,+8.804669E-04,366.850830
 116920, +3.230000E-01,+8.804663E-04,366.851074
 117016, +3.230000E-01,+8.805070E-04,366.834137
 117105, +3.230000E-01,+8.804917E-04,366.840515
 117202, +3.230000E-01,+8.805519E-04,366.815430
 117307, +3.235000E-01,+8.814900E-04,366.992249
 117400, +3.235000E-01,+8.814250E-04,367.019318
 117494, +3.235000E-01,+8.813139E-04,367.065613
 117583, +3.235000E-01,+8.813584E-04,367.047058
 117678, +3.235000E-01,+8.809857E-04,367.202332
 117770, +3.240000E-01,+8.829926E-04,366.933990
 117860, +3.240000E-01,+8.833657E-04,366.779022
 117963, +3.240000E-01,+8.833103E-04,366.802032
 118057, +3.240000E-01,+8.832340E-04,366.833710
 118146, +3.240000E-01,+8.836028E-04,366.680573
 118237, +3.245000E-01,+8.842075E-04,366.995300
 118333, +3.245000E-01,+8.843439E-04,366.938690
 118422, +3.245000E-01,+8.842531E-04,366.976349
 118511, +3.245000E-01,+8.842534E-04,366.976227
 118600, +3.245000E-01,+8.842032E-04,366.997101
 118698, +3.250000E-01,+8.859224E-04,366.849274
 118787, +3.250000E-01,+8.858818E-04,366.866089
 118882, +3.250000E-01,+8.860030E-04,366.815887
 118982, +3.250000E-01,+8.860728E-04,366.786987
 119072, +3.250000E-01,+8.860129E-04,366.811798
 119162, +3.255000E-01,+8.869355E-04,366.993988
 119252, +3.255000E-01,+8.867740E-04,367.060852
 119347, +3.255000E-01,+8.863758E-04,367.225739
 119436, +3.255000E-01,+8.863260E-04,367.246368
 119525, +3.255000E-01,+8.863406E-04,367.240326
 119616, +3.255000E-01,+8.865982E-04,367.133636
 119711, +3.255000E-01,+8.865068E-04,367.171478
 119808, +3.255000E-01,+8.862347E-04,367.284210
 119907, +3.255000E-01,+8.862256E-04,367.287964
 119997, +3.255000E-01,+8.865577E-04,367.150391
 120086, +3.260000E-01,+8.882824E-04,367.000427
 120175, +3.260000E-01,+8.879749E-04,367.127502
 120272, +3.260000E-01,+8.879043E-04,367.156677
 120365, +3.260000E-01,+8.881913E-04,367.038055
 120454, +3.260000E-01,+8.881610E-04,367.050568
 120546, +3.265000E-01,+8.893307E-04,367.130035
 120642, +3.265000E-01,+8.895673E-04,367.032379
 120732, +3.265000E-01,+8.893720E-04,367.112976
 120821, +3.265000E-01,+8.892196E-04,367.175903
 120910, +3.265000E-01,+8.890788E-04,367.234039
 121007, +3.270000E-01,+8.909946E-04,367.005585
 121096, +3.270000E-01,+8.909192E-04,367.036652
 121185, +3.270000E-01,+8.908790E-04,367.053192
 121274, +3.270000E-01,+8.908032E-04,367.084442
 121369, +3.270000E-01,+8.907470E-04,367.107605
 121460, +3.270000E-01,+8.914990E-04,366.797943
 121557, +3.270000E-01,+8.913277E-04,366.868439
 121657, +3.270000E-01,+8.908233E-04,367.076141
 121755, +3.270000E-01,+8.910305E-04,366.990814
 121852, +3.270000E-01,+8.907681E-04,367.098907
 121954, +3.275000E-01,+8.919532E-04,367.171722
 122043, +3.275000E-01,+8.916506E-04,367.296326
 122132, +3.275000E-01,+8.919372E-04,367.178314
 122229, +3.275000E-01,+8.920193E-04,367.144501
 122318, +3.275000E-01,+8.920344E-04,367.138306
 122417, +3.280000E-01,+8.936775E-04,367.022766
 122514, +3.280000E-01,+8.937139E-04,367.007843
 122603, +3.280000E-01,+8.936620E-04,367.029175
 122692, +3.280000E-01,+8.933902E-04,367.140808
 122781, +3.280000E-01,+8.936076E-04,367.051483
 122879, +3.285000E-01,+8.943735E-04,367.296204
 122975, +3.285000E-01,+8.942113E-04,367.362854
 123065, +3.285000E-01,+8.942419E-04,367.350281
 123161, +3.285000E-01,+8.941815E-04,367.375092
 123250, +3.285000E-01,+8.943832E-04,367.292236
 123341, +3.290000E-01,+8.956691E-04,367.323151
 123437, +3.290000E-01,+8.956995E-04,367.310699
 123526, +3.290000E-01,+8.959211E-04,367.219849
 123616, +3.290000E-01,+8.960720E-04,367.157990
 123705, +3.290000E-01,+8.964962E-04,366.984283
 123800, +3.295000E-01,+8.972219E-04,367.244690
 123889, +3.295000E-01,+8.972422E-04,367.236389
 123979, +3.295000E-01,+8.972324E-04,367.240417
 124068, +3.295000E-01,+8.973081E-04,367.209412
 124161, +3.295000E-01,+8.972324E-04,367.240417
 124260, +3.300000E-01,+8.988358E-04,367.141602
 124350, +3.300000E-01,+8.990933E-04,367.036469
 124439, +3.300000E-01,+8.991282E-04,367.022186
 124535, +3.300000E-01,+8.990776E-04,367.042847
 124625, +3.300000E-01,+8.987802E-04,367.164307
 124722, +3.305000E-01,+8.994311E-04,367.454498
 124811, +3.305000E-01,+9.001670E-04,367.154114
 124906, +3.305000E-01,+8.999301E-04,367.250763
 124995, +3.305000E-01,+8.999960E-04,367.223846
 125085, +3.305000E-01,+9.000411E-04,367.205475
 125176, +3.310000E-01,+9.020731E-04,366.932556
 125269, +3.310000E-01,+9.020531E-04,366.940704
 125358, +3.310000E-01,+9.019272E-04,366.991943
 125448, +3.310000E-01,+9.019769E-04,366.971710
 125552, +3.310000E-01,+9.022842E-04,366.846710
 125647, +3.315000E-01,+9.026623E-04,367.246979
 125736, +3.315000E-01,+9.027132E-04,367.226257
 125825, +3.315000E-01,+9.030612E-04,367.084747
 125922, +3.315000E-01,+9.031625E-04,367.043579
 126011, +3.315000E-01,+9.028697E-04,367.162628
 126108, +3.320000E-01,+9.044630E-04,367.068634
 126207, +3.320000E-01,+9.045987E-04,367.013580
 126296, +3.320000E-01,+9.046748E-04,366.982666
 126385, +3.320000E-01,+9.048009E-04,366.931549
 126473, +3.320000E-01,+9.048517E-04,366.910950
 126571, +3.325000E-01,+9.063639E-04,366.850464
 126660, +3.325000E-01,+9.064844E-04,366.801697
 126749, +3.325000E-01,+9.063785E-04,366.844543
 126838, +3.325000E-01,+9.063390E-04,366.860535
 126933, +3.325000E-01,+9.064144E-04,366.830017
 127024, +3.330000E-01,+9.073878E-04,366.987518
 127113, +3.330000E-01,+9.070799E-04,367.112091
 127201, +3.330000E-01,+9.073985E-04,366.983185
 127298, +3.330000E-01,+9.073520E-04,367.001984
 127387, +3.330000E-01,+9.072967E-04,367.024353
 127478, +3.335000E-01,+9.092079E-04,366.802795
 127567, +3.335000E-01,+9.087594E-04,366.983826
 127662, +3.335000E-01,+9.088045E-04,366.965607
 127751, +3.335000E-01,+9.087387E-04,366.992188
 127840, +3.335000E-01,+9.085978E-04,367.049103
 127931, +3.340000E-01,+9.092534E-04,367.334351
 128024, +3.340000E-01,+9.095712E-04,367.205994
 128113, +3.340000E-01,+9.093488E-04,367.295807
 128202, +3.340000E-01,+9.095712E-04,367.205994
 128291, +3.340000E-01,+9.094749E-04,367.244873
 128389, +3.345000E-01,+9.109984E-04,367.179565
 128483, +3.345000E-01,+9.110133E-04,367.173553
 128572, +3.345000E-01,+9.110785E-04,367.147278
 128668, +3.345000E-01,+9.112656E-04,367.071869
 128757, +3.345000E-01,+9.113768E-04,367.027100
 128849, +3.350000E-01,+9.121673E-04,367.257202
 128938, +3.350000E-01,+9.119560E-04,367.342285
 129033, +3.350000E-01,+9.118652E-04,367.378876
 129122, +3.350000E-01,+9.118955E-04,367.366669
 129211, +3.350000E-01,+9.117787E-04,367.413727
 129308, +3.355000E-01,+9.138281E-04,367.136902
 129398, +3.355000E-01,+9.136102E-04,367.224457
 129487, +3.355000E-01,+9.134192E-04,367.301239
 129576, +3.355000E-01,+9.131661E-04,367.403046
 129680, +3.355000E-01,+9.132620E-04,367.364441
 129773, +3.360000E-01,+9.144013E-04,367.453522
 129863, +3.360000E-01,+9.145873E-04,367.378815
 129952, +3.360000E-01,+9.145536E-04,367.392365
 130048, +3.360000E-01,+9.149110E-04,367.248840
 130137, +3.360000E-01,+9.149112E-04,367.248749
 130233, +3.365000E-01,+9.166411E-04,367.101135
 130336, +3.365000E-01,+9.167720E-04,367.048706
 130430, +3.365000E-01,+9.168574E-04,367.014526
 130519, +3.365000E-01,+9.169179E-04,366.990295
 130608, +3.365000E-01,+9.168825E-04,367.004486
 130706, +3.370000E-01,+9.176537E-04,367.240936
 130796, +3.370000E-01,+9.173308E-04,367.370209
 130885, +3.370000E-01,+9.180564E-04,367.079865
 130974, +3.370000E-01,+9.179622E-04,367.117554
 131069, +3.370000E-01,+9.180118E-04,367.097687
 131161, +3.375000E-01,+9.192819E-04,367.134399
 131250, +3.375000E-01,+9.188533E-04,367.305664
 131355, +3.375000E-01,+9.188637E-04,367.301483
 131445, +3.375000E-01,+9.187429E-04,367.349792
 131534, +3.375000E-01,+9.187837E-04,367.333466
 131625, +3.380000E-01,+9.199180E-04,367.424042
 131721, +3.380000E-01,+9.200490E-04,367.371735
 131810, +3.380000E-01,+9.199274E-04,367.420319
 131899, +3.380000E-01,+9.201747E-04,367.321564
 131987, +3.380000E-01,+9.196353E-04,367.537018
 132087, +3.385000E-01,+9.213900E-04,367.379700
 132181, +3.385000E-01,+9.216222E-04,367.287140
 132270, +3.385000E-01,+9.221665E-04,367.070374
 132365, +3.385000E-01,+9.215159E-04,367.329498
 132455, +3.385000E-01,+9.219247E-04,367.166626
 132546, +3.390000E-01,+9.232355E-04,367.186920
 132635, +3.390000E-01,+9.231108E-04,367.236511
 132731, +3.390000E-01,+9.230289E-04,367.269073
 132820, +3.390000E-01,+9.232910E-04,367.164825
 132909, +3.390000E-01,+9.230542E-04,367.259033
 133005, +3.395000E-01,+9.248588E-04,367.083069
 133094, +3.395000E-01,+9.247730E-04,367.117126
 133183, +3.395000E-01,+9.246313E-04,367.173401
 133272, +3.395000E-01,+9.248392E-04,367.090851
 133361, +3.395000E-01,+9.247535E-04,367.124878
 133458, +3.400000E-01,+9.257618E-04,367.265106
 133547, +3.400000E-01,+9.260745E-04,367.141083
 133636, +3.400000E-01,+9.262612E-04,367.067108
 133739, +3.400000E-01,+9.263666E-04,367.025330
 133830, +3.400000E-01,+9.260440E-04,367.153168
 133921, +3.405000E-01,+9.280009E-04,366.917755
 134010, +3.405000E-01,+9.279494E-04,366.938110
 134106, +3.405000E-01,+9.279400E-04,366.941833
 134195, +3.405000E-01,+9.279856E-04,366.923798
 134285, +3.405000E-01,+9.279863E-04,366.923523
 134376, +3.410000E-01,+9.286812E-04,367.187347
 134469, +3.410000E-01,+9.286067E-04,367.216797
 134558, +3.410000E-01,+9.286569E-04,367.196960
 134647, +3.410000E-01,+9.283887E-04,367.303040
 134736, +3.410000E-01,+9.287272E-04,367.169159
 134833, +3.415000E-01,+9.310317E-04,366.797394
 134922, +3.415000E-01,+9.309358E-04,366.835205
 135011, +3.415000E-01,+9.307947E-04,366.890808
 135108, +3.415000E-01,+9.306888E-04,366.932556
 135197, +3.415000E-01,+9.305158E-04,367.000763
 135288, +3.415000E-01,+9.306786E-04,366.936554
 135386, +3.415000E-01,+9.307885E-04,366.893250
 135484, +3.415000E-01,+9.305422E-04,366.990356
 135584, +3.415000E-01,+9.304722E-04,367.017944
 135683, +3.415000E-01,+9.305322E-04,366.994324
 135779, +3.420000E-01,+9.312836E-04,367.235077
 135868, +3.420000E-01,+9.315306E-04,367.137695
 135957, +3.420000E-01,+9.315399E-04,367.134033
 136053, +3.420000E-01,+9.317173E-04,367.064148
 136143, +3.420000E-01,+9.319244E-04,366.982574
 136241, +3.425000E-01,+9.332240E-04,367.007294
 136330, +3.425000E-01,+9.336072E-04,366.856628
 136425, +3.425000E-01,+9.336487E-04,366.840332
 136514, +3.425000E-01,+9.333912E-04,366.941528
 136605, +3.425000E-01,+9.335784E-04,366.867950
 136711, +3.430000E-01,+9.344399E-04,367.064819
 136802, +3.430000E-01,+9.339412E-04,367.260803
 136891, +3.430000E-01,+9.341773E-04,367.167969
 136980, +3.430000E-01,+9.341018E-04,367.197662
 137076, +3.430000E-01,+9.341262E-04,367.188080
 137167, +3.435000E-01,+9.358868E-04,367.031555
 137256, +3.435000E-01,+9.357158E-04,367.098633
 137346, +3.435000E-01,+9.358472E-04,367.047089
 137440, +3.435000E-01,+9.357162E-04,367.098480
 137529, +3.435000E-01,+9.359271E-04,367.015747
 137628, +3.440000E-01,+9.363202E-04,367.395691
 137726, +3.440000E-01,+9.363572E-04,367.381195
 137814, +3.440000E-01,+9.366883E-04,367.251312
 137903, +3.440000E-01,+9.371224E-04,367.081207
 137992, +3.440000E-01,+9.370875E-04,367.094849
 138092, +3.445000E-01,+9.385906E-04,367.039673
 138181, +3.445000E-01,+9.389883E-04,366.884247
 138270, +3.445000E-01,+9.385743E-04,367.046051
 138369, +3.445000E-01,+9.384336E-04,367.101105
 138466, +3.445000E-01,+9.381764E-04,367.201721
 138557, +3.450000E-01,+9.399714E-04,367.032440
 138647, +3.450000E-01,+9.399661E-04,367.034515
 138743, +3.450000E-01,+9.399308E-04,367.048309
 138832, +3.450000E-01,+9.399911E-04,367.024750
 138921, +3.450000E-01,+9.399965E-04,367.022644
 139012, +3.455000E-01,+9.407839E-04,367.246918
 139107, +3.455000E-01,+9.407484E-04,367.260803
 139196, +3.455000E-01,+9.404754E-04,367.367401
 139292, +3.455000E-01,+9.403948E-04,367.398865
 139391, +3.455000E-01,+9.406469E-04,367.300415
 139492, +3.455000E-01,+9.406821E-04,367.286682
 139590, +3.455000E-01,+9.404756E-04,367.367310
 139691, +3.455000E-01,+9.405111E-04,367.353424
 139789, +3.455000E-01,+9.404807E-04,367.365326
 139889, +3.455000E-01,+9.407938E-04,367.243073
 139987, +3.460000E-01,+9.426897E-04,367.034851
 140076, +3.460000E-01,+9.426695E-04,367.042725
 140165, +3.460000E-01,+9.425025E-04,367.107758
 140254, +3.460000E-01,+9.427945E-04,366.994080
 140350, +3.460000E-01,+9.429711E-04,366.925323
 140448, +3.465000E-01,+9.436573E-04,367.188385
 140537, +3.465000E-01,+9.437390E-04,367.156586
 140633, +3.465000E-01,+9.435869E-04,367.215790
 140722, +3.465000E-01,+9.440765E-04,367.025360
 140811, +3.465000E-01,+9.440145E-04,367.049438
 140908, +3.470000E-01,+9.457949E-04,366.887146
 140997, +3.470000E-01,+9.460222E-04,366.799011
 141085, +3.470000E-01,+9.455627E-04,366.977264
 141174, +3.470000E-01,+9.455225E-04,366.992859
 141263, +3.470000E-01,+9.457899E-04,366.889099
 141360, +3.475000E-01,+9.459729E-04,367.346649
 141450, +3.475000E-01,+9.464659E-04,367.155334
 141538, +3.475000E-01,+9.464556E-04,367.159332
 141642, +3.475000E-01,+9.463349E-04,367.206146
 141734, +3.475000E-01,+9.462492E-04,367.239410
 141825, +3.480000E-01,+9.481149E-04,367.044098
 141914, +3.480000E-01,+9.481240E-04,367.040588
 142010, +3.480000E-01,+9.482963E-04,366.973907
 142099, +3.480000E-01,+9.480384E-04,367.073730
 142194, +3.480000E-01,+9.477920E-04,367.169159
 142285, +3.485000E-01,+9.485784E-04,367.391876
 142378, +3.485000E-01,+9.488207E-04,367.298096
 142467, +3.485000E-01,+9.488508E-04,367.286407
 142559, +3.485000E-01,+9.487749E-04,367.315796
 142658, +3.485000E-01,+9.488354E-04,367.292389
 142759, +3.490000E-01,+9.506969E-04,367.099152
 142848, +3.490000E-01,+9.509840E-04,366.988312
 142937, +3.490000E-01,+9.507675E-04,367.071869
 143033, +3.490000E-01,+9.509788E-04,366.990326
 143122, +3.490000E-01,+9.506014E-04,367.136017
 143219, +3.495000E-01,+9.516593E-04,367.253296
 143323, +3.495000E-01,+9.516997E-04,367.237701
 143416, +3.495000E-01,+9.521183E-04,367.076233
 143505, +3.495000E-01,+9.519311E-04,367.148407
 143594, +3.495000E-01,+9.519373E-04,367.146027
 143692, +3.500000E-01,+9.536144E-04,367.024658
 143781, +3.500000E-01,+9.542864E-04,366.766174
 143870, +3.500000E-01,+9.539136E-04,366.909515
 143959, +3.500000E-01,+9.539851E-04,366.882050
 144054, +3.500000E-01,+9.540333E-04,366.863495
 144145, +3.505000E-01,+9.548364E-04,367.078583
 144240, +3.505000E-01,+9.552396E-04,366.923645
 144340, +3.505000E-01,+9.549976E-04,367.016602
 144429, +3.505000E-01,+9.545082E-04,367.204803
 144518, +3.505000E-01,+9.547905E-04,367.096222
 144609, +3.510000E-01,+9.566466E-04,366.906677
 144703, +3.510000E-01,+9.567210E-04,366.878113
 144792, +3.510000E-01,+9.561861E-04,367.083374
 144881, +3.510000E-01,+9.568276E-04,366.837250
 144970, +3.510000E-01,+9.567261E-04,366.876190
 145069, +3.515000E-01,+9.576592E-04,367.040802
 145163, +3.515000E-01,+9.574629E-04,367.116058
 145253, +3.515000E-01,+9.574678E-04,367.114166
 145349, +3.515000E-01,+9.572863E-04,367.183777
 145438, +3.515000E-01,+9.572963E-04,367.179962
 145531, +3.520000E-01,+9.590915E-04,367.014008
 145627, +3.520000E-01,+9.593231E-04,366.925385
 145716, +3.520000E-01,+9.592729E-04,366.944580
 145805, +3.520000E-01,+9.593941E-04,366.898224
 145894, +3.520000E-01,+9.592326E-04,366.959991
 145999, +3.525000E-01,+9.600749E-04,367.158844
 146089, +3.525000E-01,+9.599631E-04,367.201630
 146178, +3.525000E-01,+9.601206E-04,367.141388
 146267, +3.525000E-01,+9.601606E-04,367.126099
 146364, +3.525000E-01,+9.600441E-04,367.170624
 146455, +3.530000E-01,+9.620256E-04,366.934082
 146544, +3.530000E-01,+9.616277E-04,367.085907
 146633, +3.530000E-01,+9.616127E-04,367.091644
 146729, +3.530000E-01,+9.617488E-04,367.039673
 146818, +3.530000E-01,+9.613144E-04,367.205536
 146909, +3.535000E-01,+9.627274E-04,367.185974
 147003, +3.535000E-01,+9.627321E-04,367.184174
 147094, +3.535000E-01,+9.627679E-04,367.170532
 147183, +3.535000E-01,+9.628434E-04,367.141754
 147272, +3.535000E-01,+9.626909E-04,367.199890
 147369, +3.540000E-01,+9.647585E-04,366.931213
 147457, +3.540000E-01,+9.648401E-04,366.900177
 147547, +3.540000E-01,+9.642157E-04,367.137756
 147636, +3.540000E-01,+9.644661E-04,367.042450
 147739, +3.540000E-01,+9.640227E-04,367.211273
 147832, +3.545000E-01,+9.653086E-04,367.240082
 147920, +3.545000E-01,+9.648096E-04,367.429993
 148009, +3.545000E-01,+9.651232E-04,367.310608
 148105, +3.545000E-01,+9.653497E-04,367.224426
 148195, +3.545000E-01,+9.657118E-04,367.086761
 148291, +3.550000E-01,+9.675827E-04,366.893707
 148380, +3.550000E-01,+9.680658E-04,366.710602
 148475, +3.550000E-01,+9.682127E-04,366.654938
 148564, +3.550000E-01,+9.683946E-04,366.586090
 148654, +3.550000E-01,+9.679002E-04,366.773346
 148745, +3.555000E-01,+9.689800E-04,366.880646
 148838, +3.555000E-01,+9.692215E-04,366.789215
 148927, +3.555000E-01,+9.689439E-04,366.894318
 149018, +3.555000E-01,+9.693424E-04,366.743469
 149122, +3.555000E-01,+9.691204E-04,366.827484
 149217, +3.560000E-01,+9.708750E-04,366.679565
 149306, +3.560000E-01,+9.711020E-04,366.593842
 149395, +3.560000E-01,+9.709002E-04,366.670044
 149491, +3.560000E-01,+9.708505E-04,366.688782
 149580, +3.560000E-01,+9.708599E-04,366.685242
 149678, +3.565000E-01,+9.719947E-04,366.771545
 149777, +3.565000E-01,+9.721768E-04,366.702850
 149866, +3.565000E-01,+9.720958E-04,366.733398
 149955, +3.565000E-01,+9.715972E-04,366.921600
 150044, +3.565000E-01,+9.716717E-04,366.893463
 150142, +3.570000E-01,+9.734872E-04,366.722839
 150235, +3.570000E-01,+9.732505E-04,366.812042
 150331, +3.570000E-01,+9.730839E-04,366.874847
 150427, +3.570000E-01,+9.730241E-04,366.897369
 150517, +3.570000E-01,+9.731543E-04,366.848297
 150607, +3.575000E-01,+9.750455E-04,366.649536
 150696, +3.575000E-01,+9.748240E-04,366.732849
 150791, +3.575000E-01,+9.747683E-04,366.753815
 150880, +3.575000E-01,+9.748739E-04,366.714081
 150969, +3.575000E-01,+9.755648E-04,366.454376
 151061, +3.580000E-01,+9.761050E-04,366.763824
 151154, +3.580000E-01,+9.762357E-04,366.714722
 151243, +3.580000E-01,+9.760597E-04,366.780853
 151332, +3.580000E-01,+9.764223E-04,366.644653
