TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 255558, +3.065000E-01,+1.787684E-04,1714.508789
 255651, +3.065000E-01,+1.750876E-04,1750.552246
 255751, +3.065000E-01,+1.794694E-04,1707.812012
 255847, +3.065000E-01,+1.722335E-04,1779.560791
 255938, +3.065000E-01,+1.736403E-04,1765.143066
 256033, +3.065000E-01,+1.722991E-04,1778.883301
 256124, +3.065000E-01,+1.782390E-04,1719.601074
 256215, +3.065000E-01,+1.803012E-04,1699.933228
 256313, +3.065000E-01,+1.771750E-04,1729.927979
 256409, +3.065000E-01,+1.756977E-04,1744.473511
 256500, +3.065000E-01,+1.714469E-04,1787.725464
 256608, +3.065000E-01,+1.750672E-04,1750.756226
 256704, +3.065000E-01,+1.737361E-04,1764.169800
 256795, +3.065000E-01,+1.770137E-04,1731.504272
 256893, +3.065000E-01,+1.750017E-04,1751.411499
 256984, +3.065000E-01,+1.783198E-04,1718.822021
 257075, +3.065000E-01,+1.733078E-04,1768.529785
 257169, +3.065000E-01,+1.709325E-04,1793.105347
 257267, +3.065000E-01,+1.676449E-04,1828.269043
 257358, +3.065000E-01,+1.750571E-04,1750.857300
 257449, +3.065000E-01,+1.753749E-04,1747.684570
 257547, +3.065000E-01,+1.792222E-04,1710.167480
 257638, +3.065000E-01,+1.706251E-04,1796.335815
 257730, +3.065000E-01,+1.723395E-04,1778.466309
 257829, +3.065000E-01,+1.723193E-04,1778.674805
 257927, +3.065000E-01,+1.711795E-04,1790.518066
 258018, +3.065000E-01,+1.711897E-04,1790.411377
 258108, +3.065000E-01,+1.710738E-04,1791.624390
 258203, +3.065000E-01,+1.728890E-04,1772.813599
 258296, +3.065000E-01,+1.739782E-04,1761.714844
 258393, +3.065000E-01,+1.746386E-04,1755.052979
 258493, +3.065000E-01,+1.736303E-04,1765.244873
 258590, +3.065000E-01,+1.691726E-04,1811.759033
 258681, +3.065000E-01,+1.681442E-04,1822.840210
 258776, +3.065000E-01,+1.683913E-04,1820.165283
 
