TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 209126, +3.065000E-01,+1.632227E-04,1877.802368
 209221, +3.065000E-01,+1.628900E-04,1881.637817
 209311, +3.065000E-01,+1.624867E-04,1886.308105
 209401, +3.065000E-01,+1.627842E-04,1882.860840
 209506, +3.065000E-01,+1.624767E-04,1886.424194
 209596, +3.065000E-01,+1.631876E-04,1878.206421
 209686, +3.065000E-01,+1.644984E-04,1863.239868
 209777, +3.065000E-01,+1.634447E-04,1875.251953
 209874, +3.065000E-01,+1.640194E-04,1868.681396
 209964, +3.065000E-01,+1.628396E-04,1882.220215
 210055, +3.065000E-01,+1.640346E-04,1868.508179
 210152, +3.065000E-01,+1.633740E-04,1876.063354
 210243, +3.065000E-01,+1.644128E-04,1864.209961
 210333, +3.065000E-01,+1.632581E-04,1877.395264
 210423, +3.065000E-01,+1.631219E-04,1878.962769
 210521, +3.065000E-01,+1.635709E-04,1873.805054
 210611, +3.065000E-01,+1.634245E-04,1875.483765
 210701, +3.065000E-01,+1.633035E-04,1876.873413
 210799, +3.065000E-01,+1.643926E-04,1864.439209
 210889, +3.065000E-01,+1.634750E-04,1874.904419
 210980, +3.065000E-01,+1.647004E-04,1860.954834
 211070, +3.065000E-01,+1.637170E-04,1872.132813
 211167, +3.065000E-01,+1.642414E-04,1866.155518
 211258, +3.065000E-01,+1.657389E-04,1849.294312
 211348, +3.065000E-01,+1.639994E-04,1868.909180
 211438, +3.065000E-01,+1.650330E-04,1857.204346
 211533, +3.065000E-01,+1.624362E-04,1886.894531
 211624, +3.065000E-01,+1.635253E-04,1874.327637
 211714, +3.065000E-01,+1.535112E-04,1996.596924
 211812, +3.065000E-01,+1.588915E-04,1928.989136
 211902, +3.065000E-01,+1.385455E-04,2212.269531
 211992, +3.065000E-01,+1.304578E-04,2349.418701
 212083, +3.065000E-01,+1.304122E-04,2350.240234
 212178, +3.065000E-01,+1.298979E-04,2359.545410
 212268, +3.065000E-01,+1.314056E-04,2332.472900
 212359, +3.065000E-01,+1.297366E-04,2362.479004
 212456, +3.065000E-01,+1.304475E-04,2349.604248
 212547, +3.065000E-01,+1.288794E-04,2378.192139
 212637, +3.065000E-01,+1.369875E-04,2237.430420
 212727, +3.065000E-01,+1.406383E-04,2179.349365
 212822, +3.065000E-01,+1.407693E-04,2177.321045
 212913, +3.065000E-01,+1.304930E-04,2348.784912
 213003, +3.065000E-01,+1.312090E-04,2335.967773
 213101, +3.065000E-01,+1.309721E-04,2340.193115
 213191, +3.065000E-01,+1.297821E-04,2361.650635
 213281, +3.065000E-01,+1.297618E-04,2362.020264
 213372, +3.065000E-01,+1.395389E-04,2196.520020
 213466, +3.065000E-01,+1.409105E-04,2175.139404
 213557, +3.065000E-01,+1.411828E-04,2170.944336
 213648, +3.065000E-01,+1.411978E-04,2170.713623
 213752, +3.065000E-01,+1.410163E-04,2173.507568
 213843, +3.065000E-01,+1.409306E-04,2174.829346
 213933, +3.065000E-01,+1.433561E-04,2138.032471
 214023, +3.065000E-01,+1.420348E-04,2157.921875
 214121, +3.065000E-01,+1.415659E-04,2165.069336
 214211, +3.065000E-01,+1.444907E-04,2121.243652
 214301, +3.065000E-01,+1.437745E-04,2131.810547
 214392, +3.065000E-01,+1.430483E-04,2142.632813
 214488, +3.065000E-01,+1.423779E-04,2152.721680
 214578, +3.065000E-01,+1.417626E-04,2162.065186
 214669, +3.065000E-01,+1.415608E-04,2165.147461
 214774, +3.065000E-01,+1.400531E-04,2188.455566
 214864, +3.065000E-01,+1.372396E-04,2233.320557
 214954, +3.065000E-01,+1.369825E-04,2237.511963
 215045, +3.065000E-01,+1.349655E-04,2270.950439
 215142, +3.065000E-01,+1.363976E-04,2247.106934
 215233, +3.065000E-01,+1.346228E-04,2276.731689
 215323, +3.065000E-01,+1.366194E-04,2243.458740
 215420, +3.065000E-01,+1.375977E-04,2227.508057
 215511, +3.065000E-01,+1.380615E-04,2220.025146
 215601, +3.065000E-01,+1.370480E-04,2236.442627
 215691, +3.065000E-01,+1.492504E-04,2053.595947
 215789, +3.065000E-01,+1.566578E-04,1956.493652
 215879, +3.065000E-01,+1.488925E-04,2058.531982
 215969, +3.065000E-01,+1.451864E-04,2111.079346
 216059, +3.065000E-01,+1.591537E-04,1925.811279
 216155, +3.065000E-01,+1.485395E-04,2063.424072
 216245, +3.065000E-01,+1.515901E-04,2021.899780
 216336, +3.065000E-01,+1.460941E-04,2097.962891
 216433, +3.065000E-01,+1.410416E-04,2173.117676
 216528, +3.065000E-01,+1.427459E-04,2147.171875
 216618, +3.065000E-01,+1.456957E-04,2103.699707
 216709, +3.065000E-01,+1.476168E-04,2076.322021
 216813, +3.065000E-01,+1.485698E-04,2063.003174
 216904, +3.065000E-01,+1.493816E-04,2051.792236
 216994, +3.065000E-01,+1.644027E-04,1864.324463
 217084, +3.065000E-01,+1.646599E-04,1861.412476
 217182, +3.065000E-01,+1.650481E-04,1857.034302
 217272, +3.065000E-01,+1.644380E-04,1863.924316
 217362, +3.065000E-01,+1.633943E-04,1875.830322
 217460, +3.065000E-01,+1.497598E-04,2046.610596
 217550, +3.065000E-01,+1.490337E-04,2056.581787
 217641, +3.065000E-01,+1.481615E-04,2068.688477
 217731, +3.065000E-01,+1.445209E-04,2120.800293
 217828, +3.065000E-01,+1.454536E-04,2107.201172
 217918, +3.065000E-01,+1.440972E-04,2127.036377
 218009, +3.065000E-01,+1.437240E-04,2132.559570
 218106, +3.065000E-01,+1.372899E-04,2232.502197
 218197, +3.065000E-01,+1.319551E-04,2322.759766
 218287, +3.065000E-01,+1.333469E-04,2298.516113
 218378, +3.065000E-01,+1.333721E-04,2298.081787
 218475, +3.065000E-01,+1.323283E-04,2316.208740
 218566, +3.065000E-01,+1.334881E-04,2296.084717
 218656, +3.065000E-01,+1.336949E-04,2292.532959
 218746, +3.065000E-01,+1.388885E-04,2206.806152
 218841, +3.065000E-01,+1.437443E-04,2132.258301
 218932, +3.065000E-01,+1.334983E-04,2295.909424
 219022, +3.065000E-01,+1.350260E-04,2269.933105
 219119, +3.065000E-01,+1.335386E-04,2295.216309
 219210, +3.065000E-01,+1.388480E-04,2207.449707
 219300, +3.065000E-01,+1.444501E-04,2121.840088
 219390, +3.065000E-01,+1.631675E-04,1878.437744
 219485, +3.065000E-01,+1.690418E-04,1813.160889
 219576, +3.065000E-01,+1.694098E-04,1809.222290
 219667, +3.065000E-01,+1.650180E-04,1857.373047
 219765, +3.065000E-01,+1.649372E-04,1858.282959
 219855, +3.065000E-01,+1.641658E-04,1867.014893
 219945, +3.065000E-01,+1.685828E-04,1818.097534
 220036, +3.065000E-01,+1.671810E-04,1833.342163
 220131, +3.065000E-01,+1.659005E-04,1847.492798
 220222, +3.065000E-01,+1.657844E-04,1848.786743
 220312, +3.065000E-01,+1.663643E-04,1842.342285
 220410, +3.065000E-01,+1.660062E-04,1846.316528
 220500, +3.065000E-01,+1.666264E-04,1839.444336
 220590, +3.065000E-01,+1.696266E-04,1806.909912
 220681, +3.065000E-01,+1.705041E-04,1797.610596
 220776, +3.065000E-01,+1.667775E-04,1837.777710
 220867, +3.065000E-01,+1.657542E-04,1849.123535
 220958, +3.065000E-01,+1.663693E-04,1842.286987
 221056, +3.065000E-01,+1.681391E-04,1822.895386
 221146, +3.065000E-01,+1.656936E-04,1849.799927
 221236, +3.065000E-01,+1.673324E-04,1831.683472
 221326, +3.065000E-01,+1.706098E-04,1796.496948
 221421, +3.065000E-01,+1.608176E-04,1905.885864
 221511, +3.065000E-01,+1.619826E-04,1892.178345
 221601, +3.065000E-01,+1.607269E-04,1906.961426
 221706, +3.065000E-01,+1.615691E-04,1897.021118
 221797, +3.065000E-01,+1.780424E-04,1721.499878
 221891, +3.065000E-01,+1.774171E-04,1727.567383
 221981, +3.065000E-01,+1.781835E-04,1720.136719
 222077, +3.065000E-01,+1.770590E-04,1731.061279
 222168, +3.065000E-01,+1.754304E-04,1747.131592
 222259, +3.065000E-01,+1.772959E-04,1728.748413
 222364, +3.065000E-01,+1.774977E-04,1726.782837
 222455, +3.065000E-01,+1.773768E-04,1727.959839
 222550, +3.065000E-01,+1.784960E-04,1717.125244
 222640, +3.065000E-01,+1.769431E-04,1732.195190
 222737, +3.065000E-01,+1.788996E-04,1713.251343
 222828, +3.065000E-01,+1.791214E-04,1711.129883
 222918, +3.065000E-01,+1.782893E-04,1719.116089
 223017, +3.065000E-01,+1.782287E-04,1719.700562
 223114, +3.065000E-01,+1.793636E-04,1708.819336
 223210, +3.065000E-01,+1.782087E-04,1719.893433
 223310, +3.065000E-01,+1.791063E-04,1711.274170
 223401, +3.065000E-01,+1.798423E-04,1704.270752
 223490, +3.065000E-01,+1.726723E-04,1775.038574
 223595, +3.065000E-01,+1.783902E-04,1718.143677
 223685, +3.065000E-01,+1.788892E-04,1713.351074
 223776, +3.065000E-01,+1.757985E-04,1743.473267
 223873, +3.065000E-01,+1.736756E-04,1764.784424
 223970, +3.065000E-01,+1.723948E-04,1777.895874
 224061, +3.065000E-01,+1.738571E-04,1762.942017
 224152, +3.065000E-01,+1.729648E-04,1772.036743
 224250, +3.065000E-01,+1.767918E-04,1733.677612
 224341, +3.065000E-01,+1.756069E-04,1745.375610
 224434, +3.065000E-01,+1.748958E-04,1752.471924
 224535, +3.065000E-01,+1.748456E-04,1752.975098
 224630, +3.065000E-01,+1.748907E-04,1752.523193
 224720, +3.065000E-01,+1.785011E-04,1717.076172
 224811, +3.065000E-01,+1.726470E-04,1775.298706
 224908, +3.065000E-01,+1.716991E-04,1785.099609
 224999, +3.065000E-01,+1.675239E-04,1829.589600
 225092, +3.065000E-01,+1.744771E-04,1756.677490
 225193, +3.065000E-01,+1.735395E-04,1766.168335
 225290, +3.065000E-01,+1.737209E-04,1764.324219
 225381, +3.065000E-01,+1.735749E-04,1765.808228
 225472, +3.065000E-01,+1.732823E-04,1768.789917
 225570, +3.065000E-01,+1.743664E-04,1757.792725
 225661, +3.065000E-01,+1.724553E-04,1777.272095
 225754, +3.065000E-01,+1.730855E-04,1770.801025
 225859, +3.065000E-01,+1.733125E-04,1768.481812
 225953, +3.065000E-01,+1.744169E-04,1757.283813
 226051, +3.065000E-01,+1.742454E-04,1759.013306
 226156, +3.065000E-01,+1.729848E-04,1771.831909
 226248, +3.065000E-01,+1.727377E-04,1774.366577
 226347, +3.065000E-01,+1.728335E-04,1773.382935
 226446, +3.065000E-01,+1.729746E-04,1771.936401
 226546, +3.065000E-01,+1.749361E-04,1752.068237
 226642, +3.065000E-01,+1.822071E-04,1682.151611
 226745, +3.065000E-01,+1.752238E-04,1749.191528
 226841, +3.065000E-01,+1.743915E-04,1757.539673
 226939, +3.065000E-01,+1.726571E-04,1775.194702
 227040, +3.065000E-01,+1.760504E-04,1740.978760
 227136, +3.065000E-01,+1.776994E-04,1724.822876
 227226, +3.065000E-01,+1.673928E-04,1831.022461
 227324, +3.065000E-01,+1.771497E-04,1730.174927
 227415, +3.065000E-01,+1.696064E-04,1807.125122
 227505, +3.065000E-01,+1.720571E-04,1781.385254
 227602, +3.065000E-01,+1.631471E-04,1878.672607
 227700, +3.065000E-01,+1.747345E-04,1754.089722
 227798, +3.065000E-01,+1.812340E-04,1691.183716
 227898, +3.065000E-01,+1.802459E-04,1700.454712
 227996, +3.065000E-01,+1.793684E-04,1708.773560
 228092, +3.065000E-01,+1.791918E-04,1710.457642
 228183, +3.065000E-01,+1.784305E-04,1717.755493
 228277, +3.065000E-01,+1.797364E-04,1705.275024
 228368, +3.065000E-01,+1.770590E-04,1731.061279
 228461, +3.065000E-01,+1.768219E-04,1733.382568
 228561, +3.065000E-01,+1.778053E-04,1723.795532
 228656, +3.065000E-01,+1.770188E-04,1731.454468
 228747, +3.065000E-01,+1.785465E-04,1716.639526
 228855, +3.065000E-01,+1.776338E-04,1725.459839
 228951, +3.065000E-01,+1.779212E-04,1722.672607
 229041, +3.065000E-01,+1.793482E-04,1708.966187
 229139, +3.065000E-01,+1.746235E-04,1755.204590
 229230, +3.065000E-01,+1.776440E-04,1725.360718
 229321, +3.065000E-01,+1.771751E-04,1729.927002
 229418, +3.065000E-01,+1.753699E-04,1747.734253
 229518, +3.065000E-01,+1.788087E-04,1714.122437
 229615, +3.065000E-01,+1.778558E-04,1723.306152
 229716, +3.065000E-01,+1.762421E-04,1739.084961
 229812, +3.065000E-01,+1.786272E-04,1715.864014
 229910, +3.065000E-01,+1.770439E-04,1731.208984
 230012, +3.065000E-01,+1.735293E-04,1766.272217
 230110, +3.065000E-01,+1.740135E-04,1761.357422
 230208, +3.065000E-01,+1.723595E-04,1778.259888
 230307, +3.065000E-01,+1.698181E-04,1804.872314
 230405, +3.065000E-01,+1.712503E-04,1789.777832
 230506, +3.065000E-01,+1.744117E-04,1757.336182
 230605, +3.065000E-01,+1.770136E-04,1731.505249
 230702, +3.065000E-01,+1.775884E-04,1725.900879
 230802, +3.065000E-01,+1.774523E-04,1727.224731
 230892, +3.065000E-01,+1.764690E-04,1736.848999
 230983, +3.065000E-01,+1.777448E-04,1724.382202
 231081, +3.065000E-01,+1.763884E-04,1737.642456
 231172, +3.065000E-01,+1.774825E-04,1726.930664
 231263, +3.065000E-01,+1.764842E-04,1736.699341
 231353, +3.065000E-01,+1.769683E-04,1731.948486
 231451, +3.065000E-01,+1.780120E-04,1721.794067
 231542, +3.065000E-01,+1.773061E-04,1728.648926
 231632, +3.065000E-01,+1.770640E-04,1731.012451
 231731, +3.065000E-01,+1.761817E-04,1739.681274
 231825, +3.065000E-01,+1.770186E-04,1731.456299
 231924, +3.065000E-01,+1.769682E-04,1731.949585
 232029, +3.065000E-01,+1.776389E-04,1725.410278
 232124, +3.065000E-01,+1.774875E-04,1726.882080
 232222, +3.065000E-01,+1.791365E-04,1710.985596
 232319, +3.065000E-01,+1.789398E-04,1712.866577
 232410, +3.065000E-01,+1.795348E-04,1707.189819
 232501, +3.065000E-01,+1.789195E-04,1713.060913
 232592, +3.065000E-01,+1.784862E-04,1717.219604
 232690, +3.065000E-01,+1.793179E-04,1709.254883
 232783, +3.065000E-01,+1.783449E-04,1718.580078
 232883, +3.065000E-01,+1.786472E-04,1715.671997
 232980, +3.065000E-01,+1.785414E-04,1716.688599
 233078, +3.065000E-01,+1.791920E-04,1710.455811
 233168, +3.065000E-01,+1.792171E-04,1710.216187
 233266, +3.065000E-01,+1.792322E-04,1710.072144
 233357, +3.065000E-01,+1.786926E-04,1715.236084
 233447, +3.065000E-01,+1.786676E-04,1715.476074
 233540, +3.065000E-01,+1.787734E-04,1714.460938
 233640, +3.065000E-01,+1.792423E-04,1709.975708
 233736, +3.065000E-01,+1.784910E-04,1717.173340
 233827, +3.065000E-01,+1.783904E-04,1718.141724
 233922, +3.065000E-01,+1.787330E-04,1714.848389
 234013, +3.065000E-01,+1.789297E-04,1712.963257
 234108, +3.065000E-01,+1.790960E-04,1711.372681
 234209, +3.065000E-01,+1.793835E-04,1708.629761
 234301, +3.065000E-01,+1.799735E-04,1703.028442
 234398, +3.065000E-01,+1.794844E-04,1707.669189
 234499, +3.065000E-01,+1.799029E-04,1703.696777
 234596, +3.065000E-01,+1.780372E-04,1721.550293
 234693, +3.065000E-01,+1.793483E-04,1708.965210
 234795, +3.065000E-01,+1.787835E-04,1714.363892
 234894, +3.065000E-01,+1.799886E-04,1702.885620
 234991, +3.065000E-01,+1.810273E-04,1693.114746
 235083, +3.065000E-01,+1.808913E-04,1694.387695
 235174, +3.065000E-01,+1.812137E-04,1691.373169
 235265, +3.065000E-01,+1.805331E-04,1697.749512
 235364, +3.065000E-01,+1.808056E-04,1695.190796
 235456, +3.065000E-01,+1.807952E-04,1695.288208
 235554, +3.065000E-01,+1.809565E-04,1693.777222
 235655, +3.065000E-01,+1.816525E-04,1687.287476
 235751, +3.065000E-01,+1.814561E-04,1689.113770
 235848, +3.065000E-01,+1.809567E-04,1693.775269
 235949, +3.065000E-01,+1.817484E-04,1686.397217
 236045, +3.065000E-01,+1.804122E-04,1698.887207
 236135, +3.065000E-01,+1.822073E-04,1682.149902
 236231, +3.065000E-01,+1.791164E-04,1711.177734
 236322, +3.065000E-01,+1.781078E-04,1720.867798
 236412, +3.065000E-01,+1.777951E-04,1723.894531
 236511, +3.065000E-01,+1.771246E-04,1730.420166
 236609, +3.065000E-01,+1.769784E-04,1731.849731
 236707, +3.065000E-01,+1.786524E-04,1715.622070
 236796, +3.065000E-01,+1.777045E-04,1724.773438
 236892, +3.065000E-01,+1.766153E-04,1735.410156
 236983, +3.065000E-01,+1.776743E-04,1725.066528
 237074, +3.065000E-01,+1.779011E-04,1722.867432
 237172, +3.065000E-01,+1.780071E-04,1721.841309
 237268, +3.065000E-01,+1.767515E-04,1734.072876
 237359, +3.065000E-01,+1.768876E-04,1732.738770
 237450, +3.065000E-01,+1.715428E-04,1786.726074
 237548, +3.065000E-01,+1.732974E-04,1768.635742
 237639, +3.065000E-01,+1.703627E-04,1799.102661
 237732, +3.065000E-01,+1.698787E-04,1804.228516
 237830, +3.065000E-01,+1.726975E-04,1774.779541
 237926, +3.065000E-01,+1.705543E-04,1797.081543
 238017, +3.065000E-01,+1.694451E-04,1808.845337
 238108, +3.065000E-01,+1.727982E-04,1773.745239
 238203, +3.065000E-01,+1.723997E-04,1777.845337
 238293, +3.065000E-01,+1.751429E-04,1749.999512
 238390, +3.065000E-01,+1.716637E-04,1785.467651
 238489, +3.065000E-01,+1.715276E-04,1786.884399
 238579, +3.065000E-01,+1.728536E-04,1773.176758
 238670, +3.065000E-01,+1.727024E-04,1774.729126
 238768, +3.065000E-01,+1.759093E-04,1742.375122
 238859, +3.065000E-01,+1.792121E-04,1710.263916
 238951, +3.065000E-01,+1.744621E-04,1756.828491
 239041, +3.065000E-01,+1.754101E-04,1747.333740
 239138, +3.065000E-01,+1.754505E-04,1746.931396
 239229, +3.065000E-01,+1.620177E-04,1891.768433
 239319, +3.065000E-01,+1.632782E-04,1877.164307
 239424, +3.065000E-01,+1.618917E-04,1893.240845
 239515, +3.065000E-01,+1.637220E-04,1872.075806
 239610, +3.065000E-01,+1.644582E-04,1863.695435
 239700, +3.065000E-01,+1.611858E-04,1901.532104
 239795, +3.065000E-01,+1.569804E-04,1952.472900
 239886, +3.065000E-01,+1.555432E-04,1970.513672
 239976, +3.065000E-01,+1.566173E-04,1956.999512
 240081, +3.065000E-01,+1.568947E-04,1953.539429
 240174, +3.065000E-01,+1.562090E-04,1962.114746
 240270, +3.065000E-01,+1.544996E-04,1983.823730
 240361, +3.065000E-01,+1.548676E-04,1979.109863
 240456, +3.065000E-01,+1.571215E-04,1950.719604
 240546, +3.065000E-01,+1.580846E-04,1938.835205
 240636, +3.065000E-01,+1.603335E-04,1911.640381
 240741, +3.065000E-01,+1.643322E-04,1865.124268
 240832, +3.065000E-01,+1.565014E-04,1958.448975
 240923, +3.065000E-01,+1.664600E-04,1841.283081
 241014, +3.065000E-01,+1.698333E-04,1804.710815
 241112, +3.065000E-01,+1.592847E-04,1924.227417
 241203, +3.065000E-01,+1.767716E-04,1733.875732
 241294, +3.065000E-01,+1.772103E-04,1729.583374
 241399, +3.065000E-01,+1.719864E-04,1782.117676
 241492, +3.065000E-01,+1.636513E-04,1872.884521
 241583, +3.065000E-01,+1.695912E-04,1807.286987
 241674, +3.065000E-01,+1.696217E-04,1806.962158
 241770, +3.065000E-01,+1.666162E-04,1839.557007
 241861, +3.065000E-01,+1.675897E-04,1828.871338
 241954, +3.065000E-01,+1.658750E-04,1847.776855
 242053, +3.065000E-01,+1.688147E-04,1815.600098
 242143, +3.065000E-01,+1.678971E-04,1825.522827
 242234, +3.065000E-01,+1.691274E-04,1812.243286
 242325, +3.065000E-01,+1.700148E-04,1802.784180
 242421, +3.065000E-01,+1.651692E-04,1855.672729
 242515, +3.065000E-01,+1.699191E-04,1803.799438
 242605, +3.065000E-01,+1.716738E-04,1785.362549
 242703, +3.065000E-01,+1.843149E-04,1662.914917
 242794, +3.065000E-01,+1.761010E-04,1740.478394
 242885, +3.065000E-01,+1.702065E-04,1800.753662
 242983, +3.065000E-01,+1.727882E-04,1773.847900
 243076, +3.065000E-01,+1.800139E-04,1702.646240
 243166, +3.065000E-01,+1.810425E-04,1692.972534
 243257, +3.065000E-01,+1.781381E-04,1720.575195
 243354, +3.065000E-01,+1.836899E-04,1668.572876
 243445, +3.065000E-01,+1.819753E-04,1684.294556
 243540, +3.065000E-01,+1.849049E-04,1657.608765
 243638, +3.065000E-01,+1.802811E-04,1700.122681
 243734, +3.065000E-01,+1.803819E-04,1699.172607
 243825, +3.065000E-01,+1.837806E-04,1667.749390
 243923, +3.065000E-01,+1.638683E-04,1870.404419
 244013, +3.065000E-01,+1.723949E-04,1777.894775
 244104, +3.065000E-01,+1.672416E-04,1832.677979
 244198, +3.065000E-01,+1.666214E-04,1839.499634
 244289, +3.065000E-01,+1.640700E-04,1868.104980
 244380, +3.065000E-01,+1.730052E-04,1771.622925
 244471, +3.065000E-01,+1.739479E-04,1762.021729
 244569, +3.065000E-01,+1.701208E-04,1801.660889
 244660, +3.065000E-01,+1.699947E-04,1802.997314
 244751, +3.065000E-01,+1.626127E-04,1884.846558
 244841, +3.065000E-01,+1.656885E-04,1849.856689
 244936, +3.065000E-01,+1.724403E-04,1777.426636
 245027, +3.065000E-01,+1.709881E-04,1792.522339
 245122, +3.065000E-01,+1.626329E-04,1884.612427
 245220, +3.065000E-01,+1.646953E-04,1861.012329
 245311, +3.065000E-01,+1.561483E-04,1962.877563
 245402, +3.065000E-01,+1.538239E-04,1992.538086
 245492, +3.065000E-01,+1.595824E-04,1920.637817
 245586, +3.065000E-01,+1.602984E-04,1912.058960
 245684, +3.065000E-01,+1.568794E-04,1953.729980
 245780, +3.065000E-01,+1.591285E-04,1926.116333
 245872, +3.065000E-01,+1.508589E-04,2031.699707
 245963, +3.065000E-01,+1.540408E-04,1989.732544
 246053, +3.065000E-01,+1.583267E-04,1935.870483
 246151, +3.065000E-01,+1.624866E-04,1886.309326
 246245, +3.065000E-01,+1.553870E-04,1972.494507
 246342, +3.065000E-01,+1.696064E-04,1807.125122
 246443, +3.065000E-01,+1.714419E-04,1787.777588
 246533, +3.065000E-01,+1.592141E-04,1925.080566
 246624, +3.065000E-01,+1.576914E-04,1943.669678
 246722, +3.065000E-01,+1.583771E-04,1935.254517
 246813, +3.065000E-01,+1.513985E-04,2024.458496
 246905, +3.065000E-01,+1.554072E-04,1972.238159
 247001, +3.065000E-01,+1.525079E-04,2009.731934
 247093, +3.065000E-01,+1.593351E-04,1923.618652
 247183, +3.065000E-01,+1.531181E-04,2001.722778
 247274, +3.065000E-01,+1.552660E-04,1974.031616
 247378, +3.065000E-01,+1.470975E-04,2083.651855
 247469, +3.065000E-01,+1.486555E-04,2061.813965
 247564, +3.065000E-01,+1.535113E-04,1996.595703
 247656, +3.065000E-01,+1.479848E-04,2071.158691
 247750, +3.065000E-01,+1.494975E-04,2050.201416
 247841, +3.065000E-01,+1.447072E-04,2118.070068
 247932, +3.065000E-01,+1.565617E-04,1957.694580
 248030, +3.065000E-01,+1.567131E-04,1955.803223
 248127, +3.065000E-01,+1.597636E-04,1918.459473
 248224, +3.065000E-01,+1.446620E-04,2118.731934
 248324, +3.065000E-01,+1.444351E-04,2122.060303
 248420, +3.065000E-01,+1.447627E-04,2117.258057
 248511, +3.065000E-01,+1.453628E-04,2108.517334
 248608, +3.065000E-01,+1.445258E-04,2120.728516
 248699, +3.065000E-01,+1.476874E-04,2075.329346
 248790, +3.065000E-01,+1.482724E-04,2067.141113
 248885, +3.065000E-01,+1.639439E-04,1869.541870
 248984, +3.065000E-01,+1.612109E-04,1901.236084
 249080, +3.065000E-01,+1.616546E-04,1896.017700
 249171, +3.065000E-01,+1.587200E-04,1931.073608
 249266, +3.065000E-01,+1.609991E-04,1903.737305
 249356, +3.065000E-01,+1.631976E-04,1878.091187
 249448, +3.065000E-01,+1.596631E-04,1919.666992
 249546, +3.065000E-01,+1.611606E-04,1901.829590
 249641, +3.065000E-01,+1.587655E-04,1930.520142
 249732, +3.065000E-01,+1.608277E-04,1905.766235
 249843, +3.065000E-01,+1.628447E-04,1882.161255
 249939, +3.065000E-01,+1.626984E-04,1883.853760
 250030, +3.065000E-01,+1.631875E-04,1878.207397
 250128, +3.065000E-01,+1.600763E-04,1914.711792
 250219, +3.065000E-01,+1.593604E-04,1923.313477
 250309, +3.065000E-01,+1.602227E-04,1912.962280
 250404, +3.065000E-01,+1.592444E-04,1924.714355
 250500, +3.065000E-01,+1.575451E-04,1945.474609
 250590, +3.065000E-01,+1.484639E-04,2064.474854
 250680, +3.065000E-01,+1.489125E-04,2058.255615
 250778, +3.065000E-01,+1.508237E-04,2032.173828
 250868, +3.065000E-01,+1.564308E-04,1959.332642
 250965, +3.065000E-01,+1.698233E-04,1804.817139
 251064, +3.065000E-01,+1.666820E-04,1838.830688
 251160, +3.065000E-01,+1.673677E-04,1831.297119
 251251, +3.065000E-01,+1.669039E-04,1836.385986
 251349, +3.065000E-01,+1.680635E-04,1823.715332
 251440, +3.065000E-01,+1.628800E-04,1881.753418
 251531, +3.065000E-01,+1.631220E-04,1878.961792
 251624, +3.065000E-01,+1.635103E-04,1874.499634
 251722, +3.065000E-01,+1.623505E-04,1887.890747
 251813, +3.065000E-01,+1.631371E-04,1878.787842
 251904, +3.065000E-01,+1.645389E-04,1862.781372
 252002, +3.065000E-01,+1.658802E-04,1847.718872
 252093, +3.065000E-01,+1.706956E-04,1795.593994
 252185, +3.065000E-01,+1.729851E-04,1771.828735
 252284, +3.065000E-01,+1.727125E-04,1774.625366
 252374, +3.065000E-01,+1.711947E-04,1790.359131
 252465, +3.065000E-01,+1.705443E-04,1797.186890
 252564, +3.065000E-01,+1.713966E-04,1788.250000
 252654, +3.065000E-01,+1.701863E-04,1800.967529
 252746, +3.065000E-01,+1.716335E-04,1785.781860
 252842, +3.065000E-01,+1.696469E-04,1806.693726
 252935, +3.065000E-01,+1.715880E-04,1786.255371
 253026, +3.065000E-01,+1.737614E-04,1763.913086
 253117, +3.065000E-01,+1.730101E-04,1771.572754
 253215, +3.065000E-01,+1.721529E-04,1780.394043
 253307, +3.065000E-01,+1.723041E-04,1778.831543
 253397, +3.065000E-01,+1.694148E-04,1809.168945
 253488, +3.065000E-01,+1.710686E-04,1791.678833
 253583, +3.065000E-01,+1.680737E-04,1823.604614
 253674, +3.065000E-01,+1.720317E-04,1781.648315
 253769, +3.065000E-01,+1.706603E-04,1795.965332
 253870, +3.065000E-01,+1.719007E-04,1783.006104
 253966, +3.065000E-01,+1.730051E-04,1771.624023
 254057, +3.065000E-01,+1.729546E-04,1772.141235
 254155, +3.065000E-01,+1.707965E-04,1794.533203
 254246, +3.065000E-01,+1.712604E-04,1789.672241
 254337, +3.065000E-01,+1.721932E-04,1779.977295
 254434, +3.065000E-01,+1.718553E-04,1783.477173
 254528, +3.065000E-01,+1.745228E-04,1756.217529
 254618, +3.065000E-01,+1.740237E-04,1761.254272
 254710, +3.065000E-01,+1.722284E-04,1779.613403
 254806, +3.065000E-01,+1.731511E-04,1770.130127
 254897, +3.065000E-01,+1.713512E-04,1788.723877
 254990, +3.065000E-01,+1.723242E-04,1778.624146
 255090, +3.065000E-01,+1.737462E-04,1764.067261
 255187, +3.065000E-01,+1.745983E-04,1755.458008
 255278, +3.065000E-01,+1.750874E-04,1750.554321
 255376, +3.065000E-01,+1.758189E-04,1743.270996
 255467, +3.065000E-01,+1.800442E-04,1702.359741
