TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 146868, +4.510000E-01,+1.135663E-03,397.124847
 146957, +4.510000E-01,+1.136122E-03,396.964417
 147046, +4.510000E-01,+1.135895E-03,397.043732
 147151, +4.515000E-01,+1.136702E-03,397.201721
 147242, +4.515000E-01,+1.136581E-03,397.244019
 147331, +4.515000E-01,+1.136339E-03,397.328613
 147420, +4.515000E-01,+1.136158E-03,397.391907
 147523, +4.515000E-01,+1.135920E-03,397.475189
 147614, +4.515000E-01,+1.135733E-03,397.540619
 147704, +4.515000E-01,+1.135916E-03,397.476593
 147802, +4.515000E-01,+1.135603E-03,397.586151
 147903, +4.515000E-01,+1.135613E-03,397.582642
 148002, +4.515000E-01,+1.135759E-03,397.531494
 148091, +4.520000E-01,+1.137549E-03,397.345520
 148186, +4.520000E-01,+1.137096E-03,397.503815
 148275, +4.520000E-01,+1.137181E-03,397.474121
 148364, +4.520000E-01,+1.136813E-03,397.602783
 148453, +4.520000E-01,+1.136519E-03,397.705627
 148550, +4.525000E-01,+1.137988E-03,397.631622
 148639, +4.525000E-01,+1.137968E-03,397.638580
 148728, +4.525000E-01,+1.137791E-03,397.700470
 148832, +4.525000E-01,+1.136837E-03,398.034210
 148923, +4.525000E-01,+1.137625E-03,397.758484
 149014, +4.530000E-01,+1.138830E-03,397.776672
 149104, +4.530000E-01,+1.139007E-03,397.714844
 149199, +4.530000E-01,+1.138971E-03,397.727448
 149288, +4.530000E-01,+1.138730E-03,397.811615
 149377, +4.530000E-01,+1.138391E-03,397.930084
 149468, +4.535000E-01,+1.138724E-03,398.252777
 149563, +4.535000E-01,+1.139349E-03,398.034332
 149652, +4.535000E-01,+1.138936E-03,398.178650
 149741, +4.535000E-01,+1.138926E-03,398.182129
 149837, +4.535000E-01,+1.138966E-03,398.168182
 149929, +4.540000E-01,+1.140322E-03,398.133179
 150018, +4.540000E-01,+1.140035E-03,398.233398
 150112, +4.540000E-01,+1.140887E-03,397.935974
 150211, +4.540000E-01,+1.140625E-03,398.027405
 150300, +4.540000E-01,+1.140256E-03,398.156219
 150392, +4.545000E-01,+1.141467E-03,398.171814
 150488, +4.545000E-01,+1.141387E-03,398.199707
 150577, +4.545000E-01,+1.140731E-03,398.428711
 150673, +4.545000E-01,+1.140998E-03,398.335480
 150762, +4.545000E-01,+1.140610E-03,398.471008
 150859, +4.550000E-01,+1.142391E-03,398.287476
 150948, +4.550000E-01,+1.142375E-03,398.293030
 151037, +4.550000E-01,+1.142117E-03,398.383026
 151140, +4.550000E-01,+1.141769E-03,398.504425
 151234, +4.550000E-01,+1.142012E-03,398.419647
 151325, +4.555000E-01,+1.142688E-03,398.621521
 151414, +4.555000E-01,+1.142848E-03,398.565674
 151509, +4.555000E-01,+1.142738E-03,398.604034
 151598, +4.555000E-01,+1.142188E-03,398.796021
 151687, +4.555000E-01,+1.142274E-03,398.765961
 151778, +4.560000E-01,+1.143217E-03,398.874420
 151872, +4.560000E-01,+1.143348E-03,398.828674
 151961, +4.560000E-01,+1.142883E-03,398.990967
 152050, +4.560000E-01,+1.143010E-03,398.946655
 152146, +4.560000E-01,+1.143050E-03,398.932678
 152238, +4.565000E-01,+1.142723E-03,399.484375
 152327, +4.565000E-01,+1.142839E-03,399.443848
 152422, +4.565000E-01,+1.142637E-03,399.514465
 152521, +4.565000E-01,+1.142203E-03,399.666260
 152610, +4.565000E-01,+1.142061E-03,399.715973
 152701, +4.570000E-01,+1.144154E-03,399.421753
 152791, +4.570000E-01,+1.144300E-03,399.370789
 152886, +4.570000E-01,+1.144115E-03,399.435364
 152975, +4.570000E-01,+1.144049E-03,399.458405
 153065, +4.570000E-01,+1.143278E-03,399.727814
 153156, +4.575000E-01,+1.144382E-03,399.779083
 153249, +4.575000E-01,+1.144008E-03,399.909790
 153338, +4.575000E-01,+1.143872E-03,399.957336
 153427, +4.575000E-01,+1.143823E-03,399.974457
 153516, +4.575000E-01,+1.144346E-03,399.791687
 153613, +4.575000E-01,+1.144377E-03,399.780823
 153712, +4.575000E-01,+1.144276E-03,399.816132
 153810, +4.575000E-01,+1.144432E-03,399.761627
 153910, +4.575000E-01,+1.144134E-03,399.865784
 154008, +4.575000E-01,+1.143812E-03,399.978333
 154107, +4.580000E-01,+1.145007E-03,399.997559
 154203, +4.580000E-01,+1.144901E-03,400.034576
 154292, +4.580000E-01,+1.144599E-03,400.140137
 154402, +4.580000E-01,+1.144922E-03,400.027252
 154491, +4.580000E-01,+1.144609E-03,400.136658
 154582, +4.585000E-01,+1.145093E-03,400.404144
 154671, +4.585000E-01,+1.145370E-03,400.307343
 154767, +4.585000E-01,+1.145890E-03,400.125671
 154856, +4.585000E-01,+1.145309E-03,400.328674
 154946, +4.585000E-01,+1.145436E-03,400.284271
 155037, +4.590000E-01,+1.147241E-03,400.090302
 155130, +4.590000E-01,+1.146353E-03,400.400238
 155219, +4.590000E-01,+1.146343E-03,400.403717
 155308, +4.590000E-01,+1.146102E-03,400.487915
 155398, +4.590000E-01,+1.145506E-03,400.696259
 155494, +4.590000E-01,+1.145516E-03,400.692749
 155590, +4.590000E-01,+1.145602E-03,400.662720
 155680, +4.590000E-01,+1.145128E-03,400.828522
 155778, +4.590000E-01,+1.145254E-03,400.784454
 155868, +4.590000E-01,+1.145405E-03,400.731598
 155958, +4.595000E-01,+1.146515E-03,400.779724
 156053, +4.595000E-01,+1.146383E-03,400.825897
 156143, +4.595000E-01,+1.145425E-03,401.161133
 156232, +4.595000E-01,+1.145153E-03,401.256439
 156321, +4.595000E-01,+1.145743E-03,401.049805
 156419, +4.595000E-01,+1.145758E-03,401.044556
 156516, +4.595000E-01,+1.145809E-03,401.026703
 156613, +4.595000E-01,+1.145602E-03,401.099152
 156709, +4.595000E-01,+1.145304E-03,401.203522
 156812, +4.595000E-01,+1.145249E-03,401.222778
 156901, +4.600000E-01,+1.146636E-03,401.173523
 156990, +4.600000E-01,+1.146635E-03,401.173859
 157094, +4.600000E-01,+1.146222E-03,401.318420
 157183, +4.600000E-01,+1.146122E-03,401.353455
 157274, +4.600000E-01,+1.145678E-03,401.508972
 157371, +4.600000E-01,+1.145189E-03,401.680420
 157473, +4.600000E-01,+1.145093E-03,401.714111
 157571, +4.600000E-01,+1.144311E-03,401.988617
 157669, +4.600000E-01,+1.144281E-03,401.999176
 157760, +4.600000E-01,+1.144488E-03,401.926453
 157849, +4.605000E-01,+1.145747E-03,401.921173
 157938, +4.605000E-01,+1.145949E-03,401.850342
 158034, +4.605000E-01,+1.145591E-03,401.975922
 158123, +4.605000E-01,+1.145114E-03,402.143372
 158212, +4.605000E-01,+1.145249E-03,402.095978
 158303, +4.610000E-01,+1.145945E-03,402.288055
 158399, +4.610000E-01,+1.145768E-03,402.350220
 158494, +4.610000E-01,+1.145420E-03,402.472443
 158583, +4.610000E-01,+1.145224E-03,402.541351
 158679, +4.610000E-01,+1.144436E-03,402.818512
 158776, +4.610000E-01,+1.144401E-03,402.830811
 158867, +4.610000E-01,+1.144306E-03,402.864258
 158958, +4.610000E-01,+1.143933E-03,402.995605
 159058, +4.610000E-01,+1.143953E-03,402.988586
 159153, +4.610000E-01,+1.144064E-03,402.949493
 159243, +4.615000E-01,+1.145979E-03,402.712402
 159352, +4.615000E-01,+1.145991E-03,402.708191
 159441, +4.615000E-01,+1.145835E-03,402.763031
 159530, +4.615000E-01,+1.145970E-03,402.715607
 159618, +4.615000E-01,+1.145113E-03,403.016968
 159716, +4.620000E-01,+1.146112E-03,403.101990
 159805, +4.620000E-01,+1.145884E-03,403.182159
 159894, +4.620000E-01,+1.145814E-03,403.206818
 159983, +4.620000E-01,+1.145320E-03,403.380707
 160079, +4.620000E-01,+1.145596E-03,403.283539
 160177, +4.620000E-01,+1.145390E-03,403.356079
 160267, +4.620000E-01,+1.145153E-03,403.439575
 160364, +4.620000E-01,+1.145536E-03,403.304688
 160455, +4.620000E-01,+1.145808E-03,403.208923
 160546, +4.620000E-01,+1.145350E-03,403.370148
 160642, +4.625000E-01,+1.146006E-03,403.575531
 160738, +4.625000E-01,+1.146621E-03,403.359100
 160827, +4.625000E-01,+1.147044E-03,403.210327
 160916, +4.625000E-01,+1.146394E-03,403.438995
 161020, +4.625000E-01,+1.146454E-03,403.417847
 161111, +4.630000E-01,+1.146146E-03,403.962494
 161200, +4.630000E-01,+1.146263E-03,403.921265
 161290, +4.630000E-01,+1.146510E-03,403.834229
 161386, +4.630000E-01,+1.145830E-03,404.073883
 161475, +4.630000E-01,+1.145980E-03,404.021027
 161567, +4.635000E-01,+1.147241E-03,404.012756
 161664, +4.635000E-01,+1.147074E-03,404.071564
 161753, +4.635000E-01,+1.147473E-03,403.931061
 161842, +4.635000E-01,+1.146647E-03,404.222046
 161932, +4.635000E-01,+1.145647E-03,404.574860
 162037, +4.640000E-01,+1.145849E-03,404.939911
 162127, +4.640000E-01,+1.146384E-03,404.750916
 162215, +4.640000E-01,+1.146379E-03,404.752686
 162305, +4.640000E-01,+1.145935E-03,404.909515
 162401, +4.640000E-01,+1.145623E-03,405.019775
 162491, +4.645000E-01,+1.147014E-03,404.964569
 162584, +4.645000E-01,+1.146000E-03,405.322876
 162673, +4.645000E-01,+1.145975E-03,405.331726
 162768, +4.645000E-01,+1.145229E-03,405.595764
 162858, +4.645000E-01,+1.145113E-03,405.636810
 162952, +4.645000E-01,+1.144856E-03,405.727905
 163050, +4.645000E-01,+1.145183E-03,405.612030
 163148, +4.645000E-01,+1.144987E-03,405.681488
 163239, +4.645000E-01,+1.144600E-03,405.818634
 163336, +4.645000E-01,+1.144362E-03,405.903015
 163425, +4.650000E-01,+1.145290E-03,406.010712
 163515, +4.650000E-01,+1.144538E-03,406.277466
 163608, +4.650000E-01,+1.143459E-03,406.660858
 163699, +4.650000E-01,+1.142848E-03,406.878235
 163788, +4.650000E-01,+1.142551E-03,406.984039
 163879, +4.650000E-01,+1.142461E-03,407.016083
 163984, +4.650000E-01,+1.141462E-03,407.372314
 164075, +4.650000E-01,+1.141271E-03,407.440491
 164172, +4.650000E-01,+1.140595E-03,407.681976
 164271, +4.650000E-01,+1.139031E-03,408.241730
 164371, +4.650000E-01,+1.138180E-03,408.546967
 164467, +4.650000E-01,+1.137272E-03,408.873169
 164558, +4.650000E-01,+1.136748E-03,409.061646
 164653, +4.650000E-01,+1.134953E-03,409.708588
 164744, +4.650000E-01,+1.132154E-03,410.721497
 164835, +4.650000E-01,+1.130510E-03,411.318787
 164933, +4.650000E-01,+1.129296E-03,411.760956
 165028, +4.650000E-01,+1.129094E-03,411.834595
 165119, +4.650000E-01,+1.127651E-03,412.361633
 165227, +4.650000E-01,+1.127168E-03,412.538361
 165324, +4.650000E-01,+1.126900E-03,412.636444
 165415, +4.650000E-01,+1.125322E-03,413.215088
 165525, +4.650000E-01,+1.125725E-03,413.067139
 165621, +4.650000E-01,+1.125352E-03,413.204041
 165712, +4.650000E-01,+1.123965E-03,413.713959
 165821, +4.650000E-01,+1.122074E-03,414.411194
 165911, +4.650000E-01,+1.121172E-03,414.744568
 166002, +4.650000E-01,+1.119967E-03,415.190826
 166093, +4.650000E-01,+1.121056E-03,414.787476
 166189, +4.650000E-01,+1.121388E-03,414.664673
 166284, +4.650000E-01,+1.119301E-03,415.437866
 166382, +4.650000E-01,+1.118822E-03,415.615692
 166479, +4.650000E-01,+1.118278E-03,415.817902
 166570, +4.650000E-01,+1.119013E-03,415.544800
 166661, +4.650000E-01,+1.117632E-03,416.058228
 166759, +4.650000E-01,+1.117037E-03,416.279846
 166849, +4.650000E-01,+1.117305E-03,416.179993
 166944, +4.650000E-01,+1.116407E-03,416.514771
 167040, +4.650000E-01,+1.115167E-03,416.977905
 167131, +4.650000E-01,+1.114949E-03,417.059448
 167222, +4.650000E-01,+1.114350E-03,417.283600
 167313, +4.650000E-01,+1.113054E-03,417.769501
 167410, +4.650000E-01,+1.111001E-03,418.541473
 167504, +4.650000E-01,+1.111057E-03,418.520386
 167601, +4.650000E-01,+1.110588E-03,418.697144
 167702, +4.650000E-01,+1.110582E-03,418.699371
 167799, +4.650000E-01,+1.109075E-03,419.268311
 167889, +4.650000E-01,+1.108354E-03,419.541077
 167987, +4.650000E-01,+1.107931E-03,419.701233
 168078, +4.650000E-01,+1.107128E-03,420.005646
 168169, +4.650000E-01,+1.107205E-03,419.976410
 168267, +4.650000E-01,+1.106509E-03,420.240601
 168362, +4.650000E-01,+1.103947E-03,421.215851
 168460, +4.650000E-01,+1.104285E-03,421.086945
 168551, +4.650000E-01,+1.102783E-03,421.660461
 168648, +4.650000E-01,+1.101764E-03,422.050446
 168739, +4.650000E-01,+1.098536E-03,423.290649
 168830, +4.650000E-01,+1.095733E-03,424.373444
 168928, +4.650000E-01,+1.095133E-03,424.605957
 169022, +4.650000E-01,+1.092753E-03,425.530731
 169119, +4.650000E-01,+1.090242E-03,426.510834
 169220, +4.650000E-01,+1.090529E-03,426.398560
 169317, +4.650000E-01,+1.088240E-03,427.295471
 169408, +4.650000E-01,+1.087045E-03,427.765198
 169506, +4.650000E-01,+1.086369E-03,428.031342
 169597, +4.650000E-01,+1.083707E-03,429.082794
 169688, +4.650000E-01,+1.081221E-03,430.069336
 169793, +4.650000E-01,+1.080309E-03,430.432404
 169884, +4.650000E-01,+1.080113E-03,430.510529
 169979, +4.650000E-01,+1.080173E-03,430.486633
 170076, +4.650000E-01,+1.076098E-03,432.116791
 170167, +4.650000E-01,+1.075725E-03,432.266632
 170258, +4.650000E-01,+1.071303E-03,434.050873
 170349, +4.650000E-01,+1.071929E-03,433.797394
 170447, +4.650000E-01,+1.070552E-03,434.355347
 170539, +4.650000E-01,+1.068354E-03,435.248993
 170629, +4.650000E-01,+1.068404E-03,435.228638
 170721, +4.650000E-01,+1.065761E-03,436.307983
 170816, +4.650000E-01,+1.062313E-03,437.724121
 170907, +4.650000E-01,+1.060240E-03,438.579956
 171003, +4.650000E-01,+1.055470E-03,440.562042
 171103, +4.650000E-01,+1.053766E-03,441.274445
 171199, +4.650000E-01,+1.051960E-03,442.032013
 171290, +4.650000E-01,+1.044564E-03,445.161835
 171388, +4.650000E-01,+1.036728E-03,448.526520
 171479, +4.650000E-01,+1.031630E-03,450.743011
 171569, +4.650000E-01,+1.023456E-03,454.342926
 171674, +4.650000E-01,+1.007729E-03,461.433594
 171765, +4.650000E-01,+9.912907E-04,469.085419
 171861, +4.650000E-01,+9.405705E-04,494.380798
 171958, +4.650000E-01,+4.539141E-04,1024.422852
 172049, +4.650000E-01,+3.450969E-06,134744.765625
 
