TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 96841, +1.530000E-01,+3.645840E-04,419.656372
 96937, +1.530000E-01,+3.645234E-04,419.726135
 97026, +1.530000E-01,+3.646346E-04,419.598145
 97117, +1.535000E-01,+3.662278E-04,419.138062
 97206, +1.535000E-01,+3.661472E-04,419.230316
 97309, +1.535000E-01,+3.662227E-04,419.143890
 97397, +1.535000E-01,+3.661875E-04,419.184174
 97486, +1.535000E-01,+3.661269E-04,419.253571
 97577, +1.540000E-01,+3.668933E-04,419.740540
 97674, +1.540000E-01,+3.668781E-04,419.757935
 97762, +1.540000E-01,+3.668683E-04,419.769165
 97851, +1.540000E-01,+3.669239E-04,419.705566
 97940, +1.540000E-01,+3.669241E-04,419.705322
 98038, +1.545000E-01,+3.683855E-04,419.397614
 98127, +1.545000E-01,+3.684619E-04,419.310638
 98216, +1.545000E-01,+3.684919E-04,419.276520
 98304, +1.545000E-01,+3.685120E-04,419.253632
 98399, +1.545000E-01,+3.685022E-04,419.264771
 98489, +1.550000E-01,+3.692836E-04,419.731598
 98579, +1.550000E-01,+3.692785E-04,419.737396
 98674, +1.550000E-01,+3.691924E-04,419.835297
 98764, +1.550000E-01,+3.692231E-04,419.800385
 98852, +1.550000E-01,+3.692836E-04,419.731598
 98944, +1.555000E-01,+3.707658E-04,419.402191
 99040, +1.555000E-01,+3.707756E-04,419.391113
 99128, +1.555000E-01,+3.708366E-04,419.322113
 99217, +1.555000E-01,+3.709425E-04,419.202423
 99306, +1.555000E-01,+3.707205E-04,419.453461
 99404, +1.560000E-01,+3.715123E-04,419.905365
 99493, +1.560000E-01,+3.715930E-04,419.814178
 99581, +1.560000E-01,+3.715932E-04,419.813934
 99670, +1.560000E-01,+3.715578E-04,419.853912
 99764, +1.560000E-01,+3.715727E-04,419.837097
 99855, +1.565000E-01,+3.730904E-04,419.469360
 99944, +1.565000E-01,+3.731511E-04,419.401154
 100040, +1.565000E-01,+3.730757E-04,419.485931
 100129, +1.565000E-01,+3.731007E-04,419.457794
 100218, +1.565000E-01,+3.731663E-04,419.384064
 100310, +1.570000E-01,+3.739376E-04,419.856171
 100406, +1.570000E-01,+3.739076E-04,419.889862
 100495, +1.570000E-01,+3.739679E-04,419.822144
 100584, +1.570000E-01,+3.740135E-04,419.770966
 100673, +1.570000E-01,+3.739779E-04,419.810913
 100770, +1.575000E-01,+3.754151E-04,419.535583
 100859, +1.575000E-01,+3.754504E-04,419.496124
 100948, +1.575000E-01,+3.754756E-04,419.468018
 101037, +1.575000E-01,+3.755108E-04,419.428680
 101132, +1.575000E-01,+3.754554E-04,419.490570
 101223, +1.580000E-01,+3.761715E-04,420.021210
 101312, +1.580000E-01,+3.761660E-04,420.027344
 101415, +1.580000E-01,+3.762066E-04,419.982025
 101504, +1.580000E-01,+3.761867E-04,420.004211
 101594, +1.580000E-01,+3.761713E-04,420.021454
 101685, +1.585000E-01,+3.777899E-04,419.545380
 101781, +1.585000E-01,+3.778050E-04,419.528595
 101870, +1.585000E-01,+3.777950E-04,419.539703
 101959, +1.585000E-01,+3.778455E-04,419.483612
 102048, +1.585000E-01,+3.777749E-04,419.562012
 102146, +1.590000E-01,+3.786421E-04,419.921600
 102235, +1.590000E-01,+3.785871E-04,419.982605
 102323, +1.590000E-01,+3.785715E-04,419.999908
 102412, +1.590000E-01,+3.786474E-04,419.915710
 102507, +1.590000E-01,+3.785515E-04,420.022125
 102598, +1.595000E-01,+3.800539E-04,419.677307
 102686, +1.595000E-01,+3.799935E-04,419.744049
 102776, +1.595000E-01,+3.801247E-04,419.599152
 102872, +1.595000E-01,+3.800138E-04,419.721588
 102961, +1.595000E-01,+3.800541E-04,419.677124
 103052, +1.600000E-01,+3.807446E-04,420.229187
 103141, +1.600000E-01,+3.808156E-04,420.150848
 103237, +1.600000E-01,+3.807952E-04,420.173370
 103325, +1.600000E-01,+3.807599E-04,420.212280
 103414, +1.600000E-01,+3.807851E-04,420.184509
 103504, +1.605000E-01,+3.823131E-04,419.812988
 103597, +1.605000E-01,+3.823280E-04,419.796631
 103686, +1.605000E-01,+3.822928E-04,419.835266
 103774, +1.605000E-01,+3.822528E-04,419.879211
 103863, +1.605000E-01,+3.822375E-04,419.896027
 103960, +1.610000E-01,+3.829885E-04,420.378143
 104049, +1.610000E-01,+3.830592E-04,420.300568
 104138, +1.610000E-01,+3.830793E-04,420.278503
 104241, +1.610000E-01,+3.829836E-04,420.383545
 104331, +1.610000E-01,+3.829886E-04,420.378052
 104421, +1.615000E-01,+3.845315E-04,419.991608
 104511, +1.615000E-01,+3.846328E-04,419.881012
 104606, +1.615000E-01,+3.845617E-04,419.958649
 104695, +1.615000E-01,+3.846023E-04,419.914307
 104784, +1.615000E-01,+3.845870E-04,419.931000
 104875, +1.620000E-01,+3.853283E-04,420.420715
 104971, +1.620000E-01,+3.853383E-04,420.409821
 105060, +1.620000E-01,+3.852730E-04,420.481079
 105149, +1.620000E-01,+3.853535E-04,420.393250
 105237, +1.620000E-01,+3.853686E-04,420.376770
 105335, +1.625000E-01,+3.869469E-04,419.954254
 105424, +1.625000E-01,+3.870630E-04,419.828308
 105513, +1.625000E-01,+3.868914E-04,420.014496
 105616, +1.625000E-01,+3.870176E-04,419.877533
 105706, +1.625000E-01,+3.869524E-04,419.948273
 105796, +1.630000E-01,+3.877183E-04,420.408325
 105886, +1.630000E-01,+3.876528E-04,420.479370
 105982, +1.630000E-01,+3.876428E-04,420.490204
 106071, +1.630000E-01,+3.877284E-04,420.397400
 106160, +1.630000E-01,+3.877639E-04,420.358887
 106251, +1.635000E-01,+3.892665E-04,420.020721
 106346, +1.635000E-01,+3.892412E-04,420.048004
 106435, +1.635000E-01,+3.892361E-04,420.053497
 106524, +1.635000E-01,+3.891656E-04,420.129639
 106612, +1.635000E-01,+3.892009E-04,420.091522
 106710, +1.640000E-01,+3.899725E-04,420.542480
 106799, +1.640000E-01,+3.899826E-04,420.531586
 106888, +1.640000E-01,+3.900329E-04,420.477386
 106985, +1.640000E-01,+3.899728E-04,420.542175
 107080, +1.640000E-01,+3.899067E-04,420.613464
 107170, +1.645000E-01,+3.914597E-04,420.222046
 107259, +1.645000E-01,+3.915304E-04,420.146179
 107347, +1.645000E-01,+3.916062E-04,420.064819
 107443, +1.645000E-01,+3.914953E-04,420.183838
 107532, +1.645000E-01,+3.914547E-04,420.227417
 107623, +1.650000E-01,+3.922866E-04,420.610870
 107719, +1.650000E-01,+3.921957E-04,420.708344
 107808, +1.650000E-01,+3.921962E-04,420.707825
 107896, +1.650000E-01,+3.922266E-04,420.675232
 107985, +1.650000E-01,+3.922315E-04,420.669952
 108091, +1.655000E-01,+3.938397E-04,420.221741
 108180, +1.655000E-01,+3.938550E-04,420.205383
 108269, +1.655000E-01,+3.938599E-04,420.200195
 108357, +1.655000E-01,+3.938601E-04,420.199951
 108453, +1.655000E-01,+3.938903E-04,420.167725
 108544, +1.660000E-01,+3.953727E-04,419.856995
 108633, +1.660000E-01,+3.954233E-04,419.803284
 108722, +1.660000E-01,+3.952463E-04,419.991272
 108818, +1.660000E-01,+3.953022E-04,419.931885
 108907, +1.660000E-01,+3.953168E-04,419.916351
 108999, +1.665000E-01,+3.961443E-04,420.301422
 109088, +1.665000E-01,+3.961947E-04,420.247925
 109183, +1.665000E-01,+3.961141E-04,420.333435
 109271, +1.665000E-01,+3.961542E-04,420.290894
 109360, +1.665000E-01,+3.961496E-04,420.295746
 109451, +1.670000E-01,+3.976166E-04,420.002594
 109544, +1.670000E-01,+3.976271E-04,419.991486
 109633, +1.670000E-01,+3.975208E-04,420.103790
 109721, +1.670000E-01,+3.974446E-04,420.184357
 109810, +1.670000E-01,+3.975306E-04,420.093445
 109908, +1.675000E-01,+3.983982E-04,420.433624
 109997, +1.675000E-01,+3.984080E-04,420.423279
 110085, +1.675000E-01,+3.983628E-04,420.470978
 110189, +1.675000E-01,+3.984183E-04,420.412415
 110278, +1.675000E-01,+3.984184E-04,420.412323
 110368, +1.680000E-01,+3.999510E-04,420.051453
 110458, +1.680000E-01,+4.000321E-04,419.966309
 110553, +1.680000E-01,+4.000170E-04,419.982147
 110642, +1.680000E-01,+4.000168E-04,419.982330
 110730, +1.680000E-01,+3.999557E-04,420.046509
 110821, +1.685000E-01,+4.007176E-04,420.495636
 110917, +1.685000E-01,+4.006925E-04,420.522003
 111005, +1.685000E-01,+4.005661E-04,420.654694
 111094, +1.685000E-01,+4.006924E-04,420.522095
 111183, +1.685000E-01,+4.006572E-04,420.559021
 111281, +1.690000E-01,+4.022354E-04,420.151978
 111370, +1.690000E-01,+4.022758E-04,420.109802
 111459, +1.690000E-01,+4.022355E-04,420.151855
 111548, +1.690000E-01,+4.022405E-04,420.146667
 111643, +1.690000E-01,+4.022105E-04,420.177979
 111734, +1.695000E-01,+4.030071E-04,420.588104
 111823, +1.695000E-01,+4.030170E-04,420.577759
 111918, +1.695000E-01,+4.030776E-04,420.514526
 112007, +1.695000E-01,+4.030525E-04,420.540741
 112096, +1.695000E-01,+4.029917E-04,420.604187
 112187, +1.700000E-01,+4.045751E-04,420.193909
 112283, +1.700000E-01,+4.046001E-04,420.167969
 112372, +1.700000E-01,+4.045599E-04,420.209717
 112460, +1.700000E-01,+4.045853E-04,420.183350
 112549, +1.700000E-01,+4.046304E-04,420.136505
 112648, +1.705000E-01,+4.053314E-04,420.643433
 112736, +1.705000E-01,+4.053819E-04,420.591034
 112825, +1.705000E-01,+4.054170E-04,420.554626
 112914, +1.705000E-01,+4.053468E-04,420.627472
 113008, +1.705000E-01,+4.053767E-04,420.596436
 113099, +1.710000E-01,+4.068789E-04,420.272461
 113188, +1.710000E-01,+4.069703E-04,420.178101
 113276, +1.710000E-01,+4.069654E-04,420.183136
 113371, +1.710000E-01,+4.068390E-04,420.313690
 113460, +1.710000E-01,+4.069702E-04,420.178192
 113551, +1.715000E-01,+4.076004E-04,420.755219
 113639, +1.715000E-01,+4.075904E-04,420.765564
 113735, +1.715000E-01,+4.076908E-04,420.661926
 113824, +1.715000E-01,+4.076863E-04,420.666565
 113913, +1.715000E-01,+4.076359E-04,420.718567
 114004, +1.720000E-01,+4.091636E-04,420.369781
 114097, +1.720000E-01,+4.091534E-04,420.380249
 114185, +1.720000E-01,+4.090073E-04,420.530396
 114274, +1.720000E-01,+4.090073E-04,420.530396
 114363, +1.720000E-01,+4.090223E-04,420.514984
 114461, +1.725000E-01,+4.098546E-04,420.880951
 114549, +1.725000E-01,+4.097534E-04,420.984894
 114639, +1.725000E-01,+4.097283E-04,421.010712
 114742, +1.725000E-01,+4.097888E-04,420.948547
 114830, +1.725000E-01,+4.098240E-04,420.912415
 114922, +1.730000E-01,+4.113671E-04,420.548920
 115011, +1.730000E-01,+4.114124E-04,420.502625
 115107, +1.730000E-01,+4.113974E-04,420.517944
 115196, +1.730000E-01,+4.113266E-04,420.590332
 115285, +1.730000E-01,+4.114430E-04,420.471344
 115376, +1.735000E-01,+4.121135E-04,421.000519
 115472, +1.735000E-01,+4.121133E-04,421.000732
 115561, +1.735000E-01,+4.122496E-04,420.861542
 115650, +1.735000E-01,+4.122597E-04,420.851227
 115739, +1.735000E-01,+4.122291E-04,420.882477
 115836, +1.740000E-01,+4.136966E-04,420.598083
 115925, +1.740000E-01,+4.137370E-04,420.557007
 116014, +1.740000E-01,+4.136714E-04,420.623688
 116103, +1.740000E-01,+4.137167E-04,420.577637
 116199, +1.740000E-01,+4.137064E-04,420.588104
 116289, +1.745000E-01,+4.144879E-04,421.001434
 116378, +1.745000E-01,+4.145083E-04,420.980713
 116474, +1.745000E-01,+4.144683E-04,421.021362
 116569, +1.745000E-01,+4.145236E-04,420.965210
 116658, +1.745000E-01,+4.145336E-04,420.955017
 116749, +1.750000E-01,+4.160462E-04,420.626343
 116844, +1.750000E-01,+4.160509E-04,420.621613
 116934, +1.750000E-01,+4.161427E-04,420.528839
 117023, +1.750000E-01,+4.161421E-04,420.529419
 117112, +1.750000E-01,+4.160921E-04,420.579956
 117218, +1.755000E-01,+4.169038E-04,420.960449
 117307, +1.755000E-01,+4.170296E-04,420.833435
 117395, +1.755000E-01,+4.168783E-04,420.986206
 117485, +1.755000E-01,+4.168428E-04,421.022034
 117581, +1.755000E-01,+4.168883E-04,420.976074
 117672, +1.760000E-01,+4.184922E-04,420.557434
 117760, +1.760000E-01,+4.184016E-04,420.648499
 117849, +1.760000E-01,+4.184669E-04,420.582855
 117945, +1.760000E-01,+4.184769E-04,420.572784
 118034, +1.760000E-01,+4.184366E-04,420.613312
 118125, +1.765000E-01,+4.192385E-04,421.001404
 118214, +1.765000E-01,+4.192940E-04,420.945679
 118309, +1.765000E-01,+4.192433E-04,420.996582
 118398, +1.765000E-01,+4.191831E-04,421.057037
 118487, +1.765000E-01,+4.192840E-04,420.955688
 118578, +1.770000E-01,+4.207864E-04,420.640961
 118671, +1.770000E-01,+4.207911E-04,420.636292
 118760, +1.770000E-01,+4.208920E-04,420.535431
 118849, +1.770000E-01,+4.208316E-04,420.595795
 118938, +1.770000E-01,+4.207763E-04,420.651062
 119035, +1.775000E-01,+4.215528E-04,421.062317
 119124, +1.775000E-01,+4.215425E-04,421.072601
 119213, +1.775000E-01,+4.215580E-04,421.057098
 119316, +1.775000E-01,+4.215476E-04,421.067505
 119406, +1.775000E-01,+4.215731E-04,421.042053
 119496, +1.780000E-01,+4.230704E-04,420.733765
 119585, +1.780000E-01,+4.231463E-04,420.658295
 119681, +1.780000E-01,+4.231060E-04,420.698395
 119770, +1.780000E-01,+4.231362E-04,420.668335
 119859, +1.780000E-01,+4.231511E-04,420.653534
 119950, +1.785000E-01,+4.239529E-04,421.037323
 120046, +1.785000E-01,+4.239782E-04,421.012207
 120134, +1.785000E-01,+4.239881E-04,421.002380
 120223, +1.785000E-01,+4.239834E-04,421.007019
 120312, +1.785000E-01,+4.239175E-04,421.072510
 120409, +1.790000E-01,+4.254451E-04,420.735870
 120497, +1.790000E-01,+4.254555E-04,420.725555
 120586, +1.790000E-01,+4.253945E-04,420.785889
 120682, +1.790000E-01,+4.253947E-04,420.785675
 120772, +1.790000E-01,+4.255362E-04,420.645782
 120863, +1.795000E-01,+4.269680E-04,420.406189
 120952, +1.795000E-01,+4.270388E-04,420.336517
 121048, +1.795000E-01,+4.270992E-04,420.277069
 121137, +1.795000E-01,+4.270996E-04,420.276672
 121226, +1.795000E-01,+4.270236E-04,420.351471
 121317, +1.800000E-01,+4.277650E-04,420.791809
 121413, +1.800000E-01,+4.278054E-04,420.752045
 121502, +1.800000E-01,+4.277596E-04,420.797119
 121591, +1.800000E-01,+4.278510E-04,420.707245
 121680, +1.800000E-01,+4.278507E-04,420.707520
 121778, +1.805000E-01,+4.293381E-04,420.414581
 121866, +1.805000E-01,+4.293785E-04,420.375031
 121955, +1.805000E-01,+4.293836E-04,420.370056
 122044, +1.805000E-01,+4.293585E-04,420.394592
 122139, +1.805000E-01,+4.293530E-04,420.399994
 122230, +1.810000E-01,+4.301498E-04,420.783630
 122318, +1.810000E-01,+4.301447E-04,420.788635
 122415, +1.810000E-01,+4.300944E-04,420.837830
 122504, +1.810000E-01,+4.300540E-04,420.877350
 122593, +1.810000E-01,+4.299684E-04,420.961151
 122684, +1.810000E-01,+4.300843E-04,420.847717
 122782, +1.810000E-01,+4.300491E-04,420.882141
 122873, +1.810000E-01,+4.300137E-04,420.916809
 122963, +1.810000E-01,+4.299886E-04,420.941376
 123054, +1.810000E-01,+4.299483E-04,420.980835
 123147, +1.815000E-01,+4.314708E-04,420.654205
 123236, +1.815000E-01,+4.315568E-04,420.570374
 123325, +1.815000E-01,+4.316075E-04,420.520966
 123414, +1.815000E-01,+4.315666E-04,420.560822
 123509, +1.815000E-01,+4.316223E-04,420.506561
 123600, +1.820000E-01,+4.323989E-04,420.907623
 123688, +1.820000E-01,+4.324440E-04,420.863739
 123792, +1.820000E-01,+4.322878E-04,421.015808
 123881, +1.820000E-01,+4.322982E-04,421.005676
 123970, +1.820000E-01,+4.324343E-04,420.873199
 124061, +1.825000E-01,+4.338558E-04,420.646667
 124157, +1.825000E-01,+4.338360E-04,420.665894
 124246, +1.825000E-01,+4.338309E-04,420.670837
 124336, +1.825000E-01,+4.338508E-04,420.651520
 124424, +1.825000E-01,+4.338155E-04,420.685760
 124522, +1.830000E-01,+4.346983E-04,420.981628
 124611, +1.830000E-01,+4.346625E-04,421.016296
 124700, +1.830000E-01,+4.348040E-04,420.879272
 124789, +1.830000E-01,+4.347182E-04,420.962341
 124884, +1.830000E-01,+4.347134E-04,420.967010
 124975, +1.835000E-01,+4.362661E-04,420.614868
 125064, +1.835000E-01,+4.362057E-04,420.673096
 125160, +1.835000E-01,+4.362058E-04,420.673004
 125249, +1.835000E-01,+4.362258E-04,420.653748
 125338, +1.835000E-01,+4.362460E-04,420.634247
 125429, +1.840000E-01,+4.370175E-04,421.035767
 125525, +1.840000E-01,+4.369926E-04,421.059784
 125615, +1.840000E-01,+4.368913E-04,421.157379
 125704, +1.840000E-01,+4.369823E-04,421.069702
 125792, +1.840000E-01,+4.369671E-04,421.084351
 125890, +1.845000E-01,+4.384348E-04,420.815125
 125979, +1.845000E-01,+4.384595E-04,420.791412
 126068, +1.845000E-01,+4.384949E-04,420.757446
 126156, +1.845000E-01,+4.384950E-04,420.757355
 126251, +1.845000E-01,+4.384293E-04,420.820404
 126342, +1.850000E-01,+4.391452E-04,421.272980
 126431, +1.850000E-01,+4.391856E-04,421.234222
 126527, +1.850000E-01,+4.392364E-04,421.185486
 126616, +1.850000E-01,+4.392816E-04,421.142151
 126705, +1.850000E-01,+4.393017E-04,421.122894
 126797, +1.855000E-01,+4.408193E-04,420.807343
 126892, +1.855000E-01,+4.408145E-04,420.811920
 126981, +1.855000E-01,+4.407839E-04,420.841156
 127070, +1.855000E-01,+4.408854E-04,420.744263
 127160, +1.855000E-01,+4.407640E-04,420.860138
 127258, +1.860000E-01,+4.414847E-04,421.305664
 127347, +1.860000E-01,+4.415756E-04,421.218933
 127436, +1.860000E-01,+4.417019E-04,421.098480
 127524, +1.860000E-01,+4.416312E-04,421.165924
 127619, +1.860000E-01,+4.416817E-04,421.117737
 127710, +1.865000E-01,+4.430985E-04,420.899628
 127798, +1.865000E-01,+4.431137E-04,420.885193
 127887, +1.865000E-01,+4.430988E-04,420.899353
 127982, +1.865000E-01,+4.430838E-04,420.913605
 128071, +1.865000E-01,+4.429822E-04,421.010162
 128162, +1.870000E-01,+4.437745E-04,421.385193
 128265, +1.870000E-01,+4.438195E-04,421.342468
 128354, +1.870000E-01,+4.438247E-04,421.337524
 128443, +1.870000E-01,+4.437591E-04,421.399811
 128532, +1.870000E-01,+4.438044E-04,421.356812
 128637, +1.875000E-01,+4.454283E-04,420.943176
 128726, +1.875000E-01,+4.453476E-04,421.019440
 128815, +1.875000E-01,+4.453223E-04,421.043365
 128903, +1.875000E-01,+4.452819E-04,421.081543
 128999, +1.875000E-01,+4.453678E-04,421.000366
 129090, +1.880000E-01,+4.461342E-04,421.397858
 129179, +1.880000E-01,+4.462248E-04,421.312317
 129268, +1.880000E-01,+4.462096E-04,421.326660
 129364, +1.880000E-01,+4.462299E-04,421.307465
 129453, +1.880000E-01,+4.462751E-04,421.264801
 129544, +1.885000E-01,+4.478231E-04,420.925140
 129633, +1.885000E-01,+4.478536E-04,420.896454
 129728, +1.885000E-01,+4.478486E-04,420.901154
 129818, +1.885000E-01,+4.478839E-04,420.867981
 129906, +1.885000E-01,+4.477476E-04,420.996124
 129997, +1.890000E-01,+4.485545E-04,421.353485
 130090, +1.890000E-01,+4.484636E-04,421.438873
 130179, +1.890000E-01,+4.485291E-04,421.377319
 130268, +1.890000E-01,+4.484486E-04,421.452972
 130357, +1.890000E-01,+4.482873E-04,421.604614
 130455, +1.895000E-01,+4.498704E-04,421.232452
 130544, +1.895000E-01,+4.499311E-04,421.175598
 130633, +1.895000E-01,+4.499563E-04,421.152008
 130721, +1.895000E-01,+4.498200E-04,421.279633
 130816, +1.895000E-01,+4.499106E-04,421.194824
 130907, +1.900000E-01,+4.507381E-04,421.530823
 130996, +1.900000E-01,+4.507428E-04,421.526398
 131092, +1.900000E-01,+4.507326E-04,421.535950
 131181, +1.900000E-01,+4.506112E-04,421.649536
 131270, +1.900000E-01,+4.507635E-04,421.507050
 131361, +1.905000E-01,+4.522606E-04,421.217346
 131458, +1.905000E-01,+4.522654E-04,421.212860
 131547, +1.905000E-01,+4.522455E-04,421.231415
 131635, +1.905000E-01,+4.523210E-04,421.161102
 131724, +1.905000E-01,+4.522408E-04,421.235779
 131821, +1.910000E-01,+4.530020E-04,421.631683
 131910, +1.910000E-01,+4.531378E-04,421.505341
 131999, +1.910000E-01,+4.530576E-04,421.579926
 132088, +1.910000E-01,+4.529714E-04,421.660156
 132183, +1.910000E-01,+4.529055E-04,421.721527
 132274, +1.915000E-01,+4.545396E-04,421.305389
 132363, +1.915000E-01,+4.544694E-04,421.370483
 132451, +1.915000E-01,+4.544136E-04,421.422241
 132546, +1.915000E-01,+4.546150E-04,421.235535
 132635, +1.915000E-01,+4.545545E-04,421.291595
 132726, +1.920000E-01,+4.561536E-04,420.910858
 132829, +1.920000E-01,+4.561682E-04,420.897369
 132919, +1.920000E-01,+4.561831E-04,420.883636
 133008, +1.920000E-01,+4.561485E-04,420.915558
 133097, +1.920000E-01,+4.563198E-04,420.757538
 133203, +1.925000E-01,+4.571919E-04,421.048584
 133292, +1.925000E-01,+4.571012E-04,421.132111
 133380, +1.925000E-01,+4.572071E-04,421.034576
 133469, +1.925000E-01,+4.570810E-04,421.150726
 133564, +1.925000E-01,+4.571263E-04,421.108978
 133655, +1.930000E-01,+4.585537E-04,420.888550
 133744, +1.930000E-01,+4.585386E-04,420.902435
 133833, +1.930000E-01,+4.584930E-04,420.944275
 133929, +1.930000E-01,+4.584525E-04,420.981476
 134017, +1.930000E-01,+4.585030E-04,420.935089
 134108, +1.935000E-01,+4.592293E-04,421.358124
 134197, +1.935000E-01,+4.591840E-04,421.399689
 134292, +1.935000E-01,+4.591334E-04,421.446136
 134381, +1.935000E-01,+4.591285E-04,421.450623
 134470, +1.935000E-01,+4.591078E-04,421.469635
 134560, +1.935000E-01,+4.592139E-04,421.372284
 134655, +1.935000E-01,+4.591839E-04,421.399780
 134746, +1.935000E-01,+4.591989E-04,421.386017
 134836, +1.935000E-01,+4.593302E-04,421.265594
 134926, +1.935000E-01,+4.592540E-04,421.335480
 135020, +1.940000E-01,+4.608327E-04,420.977081
 135109, +1.940000E-01,+4.609030E-04,420.912872
 135198, +1.940000E-01,+4.609486E-04,420.871246
 135287, +1.940000E-01,+4.609838E-04,420.839081
 135382, +1.940000E-01,+4.609534E-04,420.866852
 135473, +1.945000E-01,+4.616343E-04,421.329163
 135562, +1.945000E-01,+4.616997E-04,421.269501
 135650, +1.945000E-01,+4.616644E-04,421.301697
 135745, +1.945000E-01,+4.615483E-04,421.407684
 135834, +1.945000E-01,+4.616496E-04,421.315216
 135925, +1.950000E-01,+4.630971E-04,421.078003
 136021, +1.950000E-01,+4.631423E-04,421.036896
 136110, +1.950000E-01,+4.630866E-04,421.087555
 136199, +1.950000E-01,+4.629508E-04,421.211060
 136288, +1.950000E-01,+4.630157E-04,421.152008
 136386, +1.955000E-01,+4.638833E-04,421.442200
 136479, +1.955000E-01,+4.637469E-04,421.566162
 136568, +1.955000E-01,+4.638176E-04,421.501923
 136656, +1.955000E-01,+4.638078E-04,421.510803
 136745, +1.955000E-01,+4.638178E-04,421.501740
 136843, +1.960000E-01,+4.653208E-04,421.214783
 136932, +1.960000E-01,+4.653203E-04,421.215210
 137021, +1.960000E-01,+4.653301E-04,421.206360
 137117, +1.960000E-01,+4.653553E-04,421.183563
 137212, +1.960000E-01,+4.654210E-04,421.124084
 137303, +1.965000E-01,+4.662532E-04,421.444824
 137393, +1.965000E-01,+4.661723E-04,421.517975
 137489, +1.965000E-01,+4.662479E-04,421.449615
 137578, +1.965000E-01,+4.662127E-04,421.481445
 137667, +1.965000E-01,+4.661974E-04,421.495270
 137758, +1.970000E-01,+4.676699E-04,421.237305
 137854, +1.970000E-01,+4.676698E-04,421.237366
 137943, +1.970000E-01,+4.676296E-04,421.273590
 138033, +1.970000E-01,+4.675642E-04,421.332489
 138122, +1.970000E-01,+4.676652E-04,421.241516
 138220, +1.975000E-01,+4.683711E-04,421.674194
 138308, +1.975000E-01,+4.683812E-04,421.665100
 138397, +1.975000E-01,+4.683459E-04,421.696869
 138485, +1.975000E-01,+4.684063E-04,421.642517
 138580, +1.975000E-01,+4.683659E-04,421.678864
 138671, +1.980000E-01,+4.698527E-04,421.408661
 138760, +1.980000E-01,+4.699493E-04,421.322052
 138849, +1.980000E-01,+4.698536E-04,421.407837
 138945, +1.980000E-01,+4.699140E-04,421.353699
 139034, +1.980000E-01,+4.700047E-04,421.272369
 139125, +1.985000E-01,+4.707710E-04,421.648743
 139214, +1.985000E-01,+4.706656E-04,421.743134
 139309, +1.985000E-01,+4.705440E-04,421.852142
 139398, +1.985000E-01,+4.707102E-04,421.703186
 139486, +1.985000E-01,+4.706398E-04,421.766266
 139577, +1.990000E-01,+4.721829E-04,421.446869
 139670, +1.990000E-01,+4.722031E-04,421.428833
 139759, +1.990000E-01,+4.721525E-04,421.473999
 139848, +1.990000E-01,+4.721577E-04,421.469360
 139937, +1.990000E-01,+4.722234E-04,421.410736
 140035, +1.995000E-01,+4.730301E-04,421.749054
 140124, +1.995000E-01,+4.731257E-04,421.663849
 140213, +1.995000E-01,+4.729947E-04,421.780609
 140316, +1.995000E-01,+4.730656E-04,421.717407
 140405, +1.995000E-01,+4.730250E-04,421.753601
 140496, +2.000000E-01,+4.745177E-04,421.480591
 140584, +2.000000E-01,+4.744774E-04,421.516388
 140680, +2.000000E-01,+4.745326E-04,421.467346
 140768, +2.000000E-01,+4.745127E-04,421.485046
 140857, +2.000000E-01,+4.744768E-04,421.516907
 140948, +2.005000E-01,+4.752435E-04,421.888977
 141044, +2.005000E-01,+4.754000E-04,421.750092
 141132, +2.005000E-01,+4.753653E-04,421.780884
 141221, +2.005000E-01,+4.752587E-04,421.875488
 141309, +2.005000E-01,+4.751426E-04,421.978577
 141407, +2.010000E-01,+4.767818E-04,421.576508
 141496, +2.010000E-01,+4.768222E-04,421.540802
 141585, +2.010000E-01,+4.767360E-04,421.617004
 141674, +2.010000E-01,+4.768473E-04,421.518616
 141770, +2.010000E-01,+4.768974E-04,421.474304
 141861, +2.015000E-01,+4.776639E-04,421.844727
 141950, +2.015000E-01,+4.775430E-04,421.951508
 142039, +2.015000E-01,+4.775025E-04,421.987305
 142134, +2.015000E-01,+4.774772E-04,422.009674
 142223, +2.015000E-01,+4.774870E-04,422.001038
 142313, +2.015000E-01,+4.774974E-04,421.991821
 142404, +2.015000E-01,+4.774169E-04,422.062958
 142499, +2.015000E-01,+4.775478E-04,421.947296
 142589, +2.015000E-01,+4.774419E-04,422.040863
 142680, +2.015000E-01,+4.775124E-04,421.978577
 142776, +2.020000E-01,+4.790202E-04,421.694122
 142865, +2.020000E-01,+4.790905E-04,421.632263
 142954, +2.020000E-01,+4.790505E-04,421.667450
 143043, +2.020000E-01,+4.790705E-04,421.649841
 143139, +2.020000E-01,+4.790104E-04,421.702759
 143230, +2.025000E-01,+4.798069E-04,422.044769
 143319, +2.025000E-01,+4.798522E-04,422.004944
 143408, +2.025000E-01,+4.798067E-04,422.044952
 143503, +2.025000E-01,+4.799230E-04,421.942688
