TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
0, +5.000000E-02,+1.220320E-04,409.728607
 89, +5.000000E-02,+1.220572E-04,409.644012
 184, +5.000000E-02,+1.220018E-04,409.830017
 272, +5.000000E-02,+1.220067E-04,409.813568
 361, +5.000000E-02,+1.221077E-04,409.474609
 452, +5.050000E-02,+1.228187E-04,411.175171
 545, +5.050000E-02,+1.227681E-04,411.344635
 634, +5.050000E-02,+1.228186E-04,411.175507
 724, +5.050000E-02,+1.228086E-04,411.208984
 820, +5.050000E-02,+1.227934E-04,411.259918
 917, +5.100000E-02,+1.243666E-04,410.077911
 1006, +5.100000E-02,+1.243263E-04,410.210876
 1095, +5.100000E-02,+1.243162E-04,410.244202
 1199, +5.100000E-02,+1.243767E-04,410.044617
 1288, +5.100000E-02,+1.243010E-04,410.294342
 1381, +5.150000E-02,+1.259046E-04,409.039886
 1470, +5.150000E-02,+1.259650E-04,408.843719
 1566, +5.150000E-02,+1.258793E-04,409.122040
 1655, +5.150000E-02,+1.258995E-04,409.056427
 1744, +5.150000E-02,+1.259146E-04,409.007385
 1835, +5.200000E-02,+1.266457E-04,410.594299
 1932, +5.200000E-02,+1.267063E-04,410.397888
 2022, +5.200000E-02,+1.266305E-04,410.643555
 2111, +5.200000E-02,+1.267164E-04,410.365173
 2214, +5.200000E-02,+1.267012E-04,410.414429
 2306, +5.250000E-02,+1.282643E-04,409.311066
 2395, +5.250000E-02,+1.282290E-04,409.423737
 2484, +5.250000E-02,+1.281937E-04,409.536499
 2580, +5.250000E-02,+1.282693E-04,409.295135
 2669, +5.250000E-02,+1.282190E-04,409.455658
 2760, +5.300000E-02,+1.289904E-04,410.883270
 2849, +5.300000E-02,+1.290106E-04,410.818939
 2945, +5.300000E-02,+1.289955E-04,410.867065
 3035, +5.300000E-02,+1.290662E-04,410.641968
 3124, +5.300000E-02,+1.289753E-04,410.931396
 3215, +5.350000E-02,+1.305133E-04,409.919891
 3308, +5.350000E-02,+1.305031E-04,409.951935
 3397, +5.350000E-02,+1.305233E-04,409.888489
 3487, +5.350000E-02,+1.305838E-04,409.698608
 3583, +5.350000E-02,+1.305283E-04,409.872833
 3674, +5.400000E-02,+1.312898E-04,411.303864
 3763, +5.400000E-02,+1.312949E-04,411.287872
 3852, +5.400000E-02,+1.312998E-04,411.272522
 3949, +5.400000E-02,+1.312595E-04,411.398804
 4038, +5.400000E-02,+1.312746E-04,411.351471
 4129, +5.450000E-02,+1.328731E-04,410.165771
 4217, +5.450000E-02,+1.328377E-04,410.275085
 4313, +5.450000E-02,+1.328631E-04,410.196625
 4402, +5.450000E-02,+1.328529E-04,410.228149
 4491, +5.450000E-02,+1.328175E-04,410.337494
 4582, +5.500000E-02,+1.336697E-04,411.461975
 4675, +5.500000E-02,+1.336294E-04,411.586090
 4763, +5.500000E-02,+1.336193E-04,411.617188
 4852, +5.500000E-02,+1.336093E-04,411.648010
 4942, +5.500000E-02,+1.336547E-04,411.508148
 5038, +5.500000E-02,+1.336294E-04,411.586090
 5129, +5.500000E-02,+1.336344E-04,411.570679
 5220, +5.500000E-02,+1.336295E-04,411.585785
 5317, +5.500000E-02,+1.336950E-04,411.384125
 5407, +5.500000E-02,+1.335586E-04,411.804260
 5496, +5.550000E-02,+1.352026E-04,410.495056
 5585, +5.550000E-02,+1.351573E-04,410.632660
 5681, +5.550000E-02,+1.351824E-04,410.556396
 5770, +5.550000E-02,+1.351573E-04,410.632660
 5858, +5.550000E-02,+1.351573E-04,410.632660
 5949, +5.600000E-02,+1.359236E-04,411.996155
 6042, +5.600000E-02,+1.359993E-04,411.766815
 6131, +5.600000E-02,+1.359589E-04,411.889221
 6220, +5.600000E-02,+1.359639E-04,411.874054
 6309, +5.600000E-02,+1.359640E-04,411.873749
 6406, +5.650000E-02,+1.374918E-04,410.933563
 6495, +5.650000E-02,+1.375271E-04,410.828125
 6584, +5.650000E-02,+1.375322E-04,410.812866
 6687, +5.650000E-02,+1.375625E-04,410.722382
 6776, +5.650000E-02,+1.375323E-04,410.812561
 6868, +5.700000E-02,+1.383339E-04,412.046509
 6957, +5.700000E-02,+1.382632E-04,412.257202
 7053, +5.700000E-02,+1.382937E-04,412.166260
 7142, +5.700000E-02,+1.382734E-04,412.226776
 7231, +5.700000E-02,+1.383087E-04,412.121613
 7322, +5.750000E-02,+1.398466E-04,411.164825
 7418, +5.750000E-02,+1.398819E-04,411.061066
 7506, +5.750000E-02,+1.398820E-04,411.060760
 7596, +5.750000E-02,+1.398769E-04,411.075775
 7684, +5.750000E-02,+1.398769E-04,411.075775
 7782, +5.800000E-02,+1.406282E-04,412.435059
 7871, +5.800000E-02,+1.405777E-04,412.583221
 7960, +5.800000E-02,+1.406131E-04,412.479309
 8049, +5.800000E-02,+1.405879E-04,412.553284
 8144, +5.800000E-02,+1.406483E-04,412.376099
 8235, +5.850000E-02,+1.421258E-04,411.607147
 8324, +5.850000E-02,+1.421863E-04,411.432037
 8412, +5.850000E-02,+1.421409E-04,411.563477
 8508, +5.850000E-02,+1.421156E-04,411.636719
 8596, +5.850000E-02,+1.421258E-04,411.607147
 8687, +5.900000E-02,+1.428770E-04,412.942596
 8776, +5.900000E-02,+1.428570E-04,413.000427
 8872, +5.900000E-02,+1.428721E-04,412.956757
 8960, +5.900000E-02,+1.428972E-04,412.884216
 9049, +5.900000E-02,+1.428770E-04,412.942596
 9140, +5.950000E-02,+1.443745E-04,412.122650
 9235, +5.950000E-02,+1.444300E-04,411.964294
 9324, +5.950000E-02,+1.443745E-04,412.122650
 9413, +5.950000E-02,+1.444906E-04,411.791534
 9502, +5.950000E-02,+1.444503E-04,411.906403
 9598, +6.000000E-02,+1.452420E-04,413.103638
 9687, +6.000000E-02,+1.452167E-04,413.175598
 9776, +6.000000E-02,+1.451966E-04,413.232819
 9865, +6.000000E-02,+1.452268E-04,413.146851
 9960, +6.000000E-02,+1.452521E-04,413.074921
 10051, +6.050000E-02,+1.467950E-04,412.139374
 10140, +6.050000E-02,+1.468101E-04,412.096985
 10243, +6.050000E-02,+1.468051E-04,412.110992
 10332, +6.050000E-02,+1.468252E-04,412.054596
 10420, +6.050000E-02,+1.467901E-04,412.153137
 10511, +6.100000E-02,+1.475513E-04,413.415558
 10607, +6.100000E-02,+1.475916E-04,413.302643
 10696, +6.100000E-02,+1.475463E-04,413.429535
 10784, +6.100000E-02,+1.475614E-04,413.387268
 10873, +6.100000E-02,+1.476118E-04,413.246094
 10971, +6.150000E-02,+1.491649E-04,412.295380
 11059, +6.150000E-02,+1.490944E-04,412.490356
 11148, +6.150000E-02,+1.490943E-04,412.490631
 11236, +6.150000E-02,+1.491901E-04,412.225739
 11331, +6.150000E-02,+1.491145E-04,412.434753
 11422, +6.200000E-02,+1.499263E-04,413.536499
 11510, +6.200000E-02,+1.499263E-04,413.536499
 11599, +6.200000E-02,+1.498860E-04,413.647705
 11694, +6.200000E-02,+1.499414E-04,413.494843
 11783, +6.200000E-02,+1.499111E-04,413.578461
 11873, +6.250000E-02,+1.515348E-04,412.446533
 11977, +6.250000E-02,+1.515853E-04,412.309143
 12066, +6.250000E-02,+1.514895E-04,412.569855
 12155, +6.250000E-02,+1.514793E-04,412.597626
 12244, +6.250000E-02,+1.514592E-04,412.652374
 12349, +6.300000E-02,+1.523012E-04,413.653992
 12439, +6.300000E-02,+1.523064E-04,413.639893
 12528, +6.300000E-02,+1.522609E-04,413.763489
 12617, +6.300000E-02,+1.522760E-04,413.722473
 12713, +6.300000E-02,+1.522357E-04,413.831970
 12804, +6.350000E-02,+1.538391E-04,412.768951
 12893, +6.350000E-02,+1.538644E-04,412.701080
 12982, +6.350000E-02,+1.538947E-04,412.619812
 13078, +6.350000E-02,+1.538088E-04,412.850250
 13167, +6.350000E-02,+1.538996E-04,412.606659
 13258, +6.400000E-02,+1.554174E-04,411.794342
 13346, +6.400000E-02,+1.554578E-04,411.687286
 13441, +6.400000E-02,+1.554325E-04,411.754333
 13530, +6.400000E-02,+1.553820E-04,411.888123
 13619, +6.400000E-02,+1.554023E-04,411.834320
 13709, +6.450000E-02,+1.561434E-04,413.081787
 13802, +6.450000E-02,+1.561940E-04,412.947968
 13891, +6.450000E-02,+1.562141E-04,412.894867
 13980, +6.450000E-02,+1.561587E-04,413.041321
 14069, +6.450000E-02,+1.561636E-04,413.028351
 14166, +6.500000E-02,+1.577522E-04,412.038605
 14255, +6.500000E-02,+1.577571E-04,412.025818
 14344, +6.500000E-02,+1.577621E-04,412.012756
 14433, +6.500000E-02,+1.577369E-04,412.078583
 14528, +6.500000E-02,+1.577924E-04,411.933655
 14619, +6.550000E-02,+1.585286E-04,413.174652
 14708, +6.550000E-02,+1.585336E-04,413.161621
 14797, +6.550000E-02,+1.585437E-04,413.135315
 14892, +6.550000E-02,+1.585336E-04,413.161621
 14981, +6.550000E-02,+1.585185E-04,413.200989
 15072, +6.600000E-02,+1.600615E-04,412.341492
 15161, +6.600000E-02,+1.600110E-04,412.471649
 15256, +6.600000E-02,+1.600867E-04,412.276611
 15345, +6.600000E-02,+1.600412E-04,412.393799
 15434, +6.600000E-02,+1.600866E-04,412.276855
 15525, +6.650000E-02,+1.607823E-04,413.602722
 15618, +6.650000E-02,+1.609035E-04,413.291199
 15706, +6.650000E-02,+1.608479E-04,413.434052
 15795, +6.650000E-02,+1.608834E-04,413.342834
 15884, +6.650000E-02,+1.609438E-04,413.187714
 15981, +6.700000E-02,+1.624415E-04,412.456177
 16070, +6.700000E-02,+1.624161E-04,412.520691
 16159, +6.700000E-02,+1.623657E-04,412.648743
 16248, +6.700000E-02,+1.623758E-04,412.623077
 16344, +6.700000E-02,+1.624869E-04,412.340942
 16435, +6.750000E-02,+1.632281E-04,413.531738
 16523, +6.750000E-02,+1.631726E-04,413.672394
 16612, +6.750000E-02,+1.631978E-04,413.608551
 16707, +6.750000E-02,+1.631827E-04,413.646790
 16796, +6.750000E-02,+1.632180E-04,413.557343
 16887, +6.800000E-02,+1.647256E-04,412.807739
 16976, +6.800000E-02,+1.647709E-04,412.694244
 17071, +6.800000E-02,+1.647256E-04,412.807739
 17160, +6.800000E-02,+1.647862E-04,412.655945
 17249, +6.800000E-02,+1.648315E-04,412.542542
 17340, +6.850000E-02,+1.655071E-04,413.879517
 17433, +6.850000E-02,+1.655072E-04,413.879272
 17522, +6.850000E-02,+1.655425E-04,413.791016
 17611, +6.850000E-02,+1.655122E-04,413.866760
 17700, +6.850000E-02,+1.655375E-04,413.803528
 17798, +6.900000E-02,+1.671004E-04,412.925385
 17887, +6.900000E-02,+1.670502E-04,413.049500
 17976, +6.900000E-02,+1.670905E-04,412.949860
 18065, +6.900000E-02,+1.670501E-04,413.049744
 18160, +6.900000E-02,+1.670501E-04,413.049744
 18251, +6.950000E-02,+1.678720E-04,414.005890
 18341, +6.950000E-02,+1.678518E-04,414.055725
 18429, +6.950000E-02,+1.678216E-04,414.130219
 18524, +6.950000E-02,+1.678217E-04,414.130005
 18613, +6.950000E-02,+1.678570E-04,414.042908
 18705, +7.000000E-02,+1.693696E-04,413.297333
 18793, +7.000000E-02,+1.693747E-04,413.284851
 18888, +7.000000E-02,+1.693999E-04,413.223389
 18977, +7.000000E-02,+1.694554E-04,413.088074
 19066, +7.000000E-02,+1.694049E-04,413.211182
 19157, +7.050000E-02,+1.702017E-04,414.214417
 19250, +7.050000E-02,+1.702268E-04,414.153351
 19339, +7.050000E-02,+1.701966E-04,414.226868
 19428, +7.050000E-02,+1.701512E-04,414.337402
 19516, +7.050000E-02,+1.701915E-04,414.239258
 19613, +7.100000E-02,+1.717194E-04,413.465240
 19702, +7.100000E-02,+1.717546E-04,413.380493
 19791, +7.100000E-02,+1.717244E-04,413.453186
 19880, +7.100000E-02,+1.716893E-04,413.537720
 19975, +7.100000E-02,+1.716891E-04,413.538208
 20067, +7.150000E-02,+1.724304E-04,414.660065
 20156, +7.150000E-02,+1.724706E-04,414.563446
 20244, +7.150000E-02,+1.724203E-04,414.684357
 20340, +7.150000E-02,+1.723899E-04,414.757477
 20429, +7.150000E-02,+1.724052E-04,414.720703
 20520, +7.200000E-02,+1.739782E-04,413.844940
 20609, +7.200000E-02,+1.739886E-04,413.820190
 20706, +7.200000E-02,+1.740188E-04,413.748383
 20795, +7.200000E-02,+1.740035E-04,413.784790
 20884, +7.200000E-02,+1.739885E-04,413.820435
 20975, +7.250000E-02,+1.747952E-04,414.771088
 21068, +7.250000E-02,+1.747245E-04,414.938934
 21157, +7.250000E-02,+1.747649E-04,414.843018
 21246, +7.250000E-02,+1.747499E-04,414.878601
 21336, +7.250000E-02,+1.747549E-04,414.866760
 21433, +7.300000E-02,+1.762927E-04,414.084076
 21522, +7.300000E-02,+1.763079E-04,414.048370
 21611, +7.300000E-02,+1.763633E-04,413.918304
 21700, +7.300000E-02,+1.763635E-04,413.917847
 21795, +7.300000E-02,+1.763633E-04,413.918304
 21886, +7.350000E-02,+1.771651E-04,414.867249
 21975, +7.350000E-02,+1.770894E-04,415.044586
 22064, +7.350000E-02,+1.770997E-04,415.020447
 22159, +7.350000E-02,+1.770996E-04,415.020691
 22248, +7.350000E-02,+1.770995E-04,415.020935
 22339, +7.400000E-02,+1.786476E-04,414.223297
 22428, +7.400000E-02,+1.786475E-04,414.223541
 22523, +7.400000E-02,+1.786526E-04,414.211731
 22611, +7.400000E-02,+1.786577E-04,414.199890
 22700, +7.400000E-02,+1.786880E-04,414.129669
 22792, +7.450000E-02,+1.794241E-04,415.217377
 22888, +7.450000E-02,+1.794189E-04,415.229401
 22977, +7.450000E-02,+1.794543E-04,415.147461
 23067, +7.450000E-02,+1.793889E-04,415.298859
 23155, +7.450000E-02,+1.794039E-04,415.264130
 23252, +7.500000E-02,+1.809671E-04,414.440002
 23341, +7.500000E-02,+1.810024E-04,414.359161
 23430, +7.500000E-02,+1.809670E-04,414.440216
 23519, +7.500000E-02,+1.809418E-04,414.497925
 23614, +7.500000E-02,+1.809822E-04,414.405426
 23705, +7.550000E-02,+1.817840E-04,415.328064
 23794, +7.550000E-02,+1.817082E-04,415.501343
 23883, +7.550000E-02,+1.817437E-04,415.420166
 23978, +7.550000E-02,+1.817587E-04,415.385864
 24067, +7.550000E-02,+1.817487E-04,415.408722
 24159, +7.600000E-02,+1.833116E-04,414.594604
 24248, +7.600000E-02,+1.832966E-04,414.628540
 24344, +7.600000E-02,+1.832914E-04,414.640289
 24433, +7.600000E-02,+1.834127E-04,414.366058
 24522, +7.600000E-02,+1.833419E-04,414.526093
 24614, +7.650000E-02,+1.848800E-04,413.781891
 24710, +7.650000E-02,+1.848497E-04,413.849731
 24799, +7.650000E-02,+1.849000E-04,413.737152
 24888, +7.650000E-02,+1.848496E-04,413.849945
 24977, +7.650000E-02,+1.849001E-04,413.736938
 25076, +7.700000E-02,+1.856312E-04,414.800964
 25165, +7.700000E-02,+1.856312E-04,414.800964
 25254, +7.700000E-02,+1.855655E-04,414.947815
 25344, +7.700000E-02,+1.856160E-04,414.834930
 25439, +7.700000E-02,+1.856161E-04,414.834717
 25530, +7.750000E-02,+1.871387E-04,414.131317
 25619, +7.750000E-02,+1.871791E-04,414.041962
 25707, +7.750000E-02,+1.871641E-04,414.075134
 25803, +7.750000E-02,+1.871539E-04,414.097717
 25891, +7.750000E-02,+1.871641E-04,414.075134
 25982, +7.800000E-02,+1.879455E-04,415.013947
 26071, +7.800000E-02,+1.879759E-04,414.946838
 26167, +7.800000E-02,+1.879355E-04,415.036011
 26255, +7.800000E-02,+1.879405E-04,415.024963
 26344, +7.800000E-02,+1.879255E-04,415.058105
 26436, +7.850000E-02,+1.894786E-04,414.294830
 26529, +7.850000E-02,+1.894685E-04,414.316925
 26617, +7.850000E-02,+1.895087E-04,414.229004
 26707, +7.850000E-02,+1.895593E-04,414.118439
 26795, +7.850000E-02,+1.895289E-04,414.184875
 26893, +7.900000E-02,+1.902550E-04,415.232208
 26982, +7.900000E-02,+1.902550E-04,415.232208
 27071, +7.900000E-02,+1.903357E-04,415.056152
 27160, +7.900000E-02,+1.903407E-04,415.045258
 27255, +7.900000E-02,+1.902650E-04,415.210388
 27346, +7.950000E-02,+1.918584E-04,414.368073
 27436, +7.950000E-02,+1.918584E-04,414.368073
 27525, +7.950000E-02,+1.918433E-04,414.400696
 27620, +7.950000E-02,+1.918685E-04,414.346252
 27709, +7.950000E-02,+1.918686E-04,414.346039
 27801, +8.000000E-02,+1.926300E-04,415.303925
 27890, +8.000000E-02,+1.925997E-04,415.369263
 27985, +8.000000E-02,+1.925846E-04,415.401855
 28074, +8.000000E-02,+1.926097E-04,415.347717
 28163, +8.000000E-02,+1.925997E-04,415.369263
 28255, +8.050000E-02,+1.941425E-04,414.643890
 28348, +8.050000E-02,+1.942082E-04,414.503601
 28436, +8.050000E-02,+1.942031E-04,414.514496
 28525, +8.050000E-02,+1.941626E-04,414.600952
 28615, +8.050000E-02,+1.941427E-04,414.643433
 28712, +8.100000E-02,+1.949846E-04,415.417419
 28801, +8.100000E-02,+1.950099E-04,415.363525
 28890, +8.100000E-02,+1.949999E-04,415.384827
 28979, +8.100000E-02,+1.949696E-04,415.449371
 29074, +8.100000E-02,+1.950199E-04,415.342255
 29166, +8.150000E-02,+1.965177E-04,414.720917
 29255, +8.150000E-02,+1.965731E-04,414.604034
 29344, +8.150000E-02,+1.965528E-04,414.646851
 29439, +8.150000E-02,+1.966135E-04,414.518829
 29528, +8.150000E-02,+1.965580E-04,414.635895
 29619, +8.200000E-02,+1.974052E-04,415.389282
 29708, +8.200000E-02,+1.973093E-04,415.591156
 29803, +8.200000E-02,+1.973244E-04,415.559357
 29892, +8.200000E-02,+1.973193E-04,415.570099
 29980, +8.200000E-02,+1.972789E-04,415.655212
 30072, +8.250000E-02,+1.988572E-04,414.870575
 30165, +8.250000E-02,+1.988724E-04,414.838898
 30254, +8.250000E-02,+1.989178E-04,414.744202
 30343, +8.250000E-02,+1.988118E-04,414.965332
 30432, +8.250000E-02,+1.988622E-04,414.860168
 30530, +8.300000E-02,+1.996337E-04,415.761475
 30619, +8.300000E-02,+1.996135E-04,415.803528
 30707, +8.300000E-02,+1.996337E-04,415.761475
 30796, +8.300000E-02,+1.996994E-04,415.624664
 30891, +8.300000E-02,+1.996843E-04,415.656097
 30982, +8.350000E-02,+2.012172E-04,414.974457
 31071, +8.350000E-02,+2.012474E-04,414.912170
 31160, +8.350000E-02,+2.012474E-04,414.912170
 31255, +8.350000E-02,+2.011512E-04,415.110626
 31344, +8.350000E-02,+2.012372E-04,414.933228
 31435, +8.400000E-02,+2.020188E-04,415.802887
 31524, +8.400000E-02,+2.020136E-04,415.813568
 31619, +8.400000E-02,+2.019734E-04,415.896362
 31707, +8.400000E-02,+2.019633E-04,415.917145
 31796, +8.400000E-02,+2.019733E-04,415.896576
 31887, +8.400000E-02,+2.020088E-04,415.823456
 31983, +8.400000E-02,+2.019987E-04,415.844269
 32073, +8.400000E-02,+2.019936E-04,415.854767
 32164, +8.400000E-02,+2.019683E-04,415.906830
 32261, +8.400000E-02,+2.019431E-04,415.958740
 32355, +8.450000E-02,+2.035719E-04,415.086761
 32444, +8.450000E-02,+2.035314E-04,415.169373
 32532, +8.450000E-02,+2.035063E-04,415.220581
 32621, +8.450000E-02,+2.035517E-04,415.127960
 32716, +8.450000E-02,+2.035566E-04,415.117950
 32808, +8.500000E-02,+2.042928E-04,416.069489
 32896, +8.500000E-02,+2.043030E-04,416.048737
 32985, +8.500000E-02,+2.042829E-04,416.089661
 33081, +8.500000E-02,+2.042981E-04,416.058685
 33170, +8.500000E-02,+2.042827E-04,416.090057
 33261, +8.550000E-02,+2.058459E-04,415.359253
 33349, +8.550000E-02,+2.058306E-04,415.390137
 33444, +8.550000E-02,+2.057754E-04,415.501556
 33533, +8.550000E-02,+2.059064E-04,415.237213
 33622, +8.550000E-02,+2.058410E-04,415.369141
 33713, +8.600000E-02,+2.065921E-04,416.279236
 33806, +8.600000E-02,+2.066124E-04,416.238342
 33895, +8.600000E-02,+2.066073E-04,416.248596
 33985, +8.600000E-02,+2.066275E-04,416.207916
 34073, +8.600000E-02,+2.066426E-04,416.177521
 34171, +8.650000E-02,+2.082058E-04,415.454285
 34260, +8.650000E-02,+2.081856E-04,415.494629
 34349, +8.650000E-02,+2.081855E-04,415.494812
 34437, +8.650000E-02,+2.081906E-04,415.484650
 34532, +8.650000E-02,+2.082107E-04,415.444550
 34623, +8.700000E-02,+2.089468E-04,416.373901
 34712, +8.700000E-02,+2.089722E-04,416.323303
 34801, +8.700000E-02,+2.090024E-04,416.263153
 34897, +8.700000E-02,+2.089672E-04,416.333252
 34986, +8.700000E-02,+2.089319E-04,416.403595
 35077, +8.750000E-02,+2.104899E-04,415.696899
 35166, +8.750000E-02,+2.105252E-04,415.627197
 35261, +8.750000E-02,+2.105150E-04,415.647339
 35350, +8.750000E-02,+2.105049E-04,415.667267
 35439, +8.750000E-02,+2.105455E-04,415.587097
 35530, +8.800000E-02,+2.112563E-04,416.555634
 35623, +8.800000E-02,+2.112866E-04,416.495880
 35711, +8.800000E-02,+2.112714E-04,416.525848
 35801, +8.800000E-02,+2.113321E-04,416.406219
 35889, +8.800000E-02,+2.112562E-04,416.555817
 35987, +8.850000E-02,+2.128597E-04,415.766815
 36076, +8.850000E-02,+2.128749E-04,415.737122
 36165, +8.850000E-02,+2.128497E-04,415.786346
 36254, +8.850000E-02,+2.127992E-04,415.885010
 36349, +8.850000E-02,+2.128296E-04,415.825623
 36441, +8.900000E-02,+2.136565E-04,416.556488
 36530, +8.900000E-02,+2.135810E-04,416.703735
 36619, +8.900000E-02,+2.135504E-04,416.763458
 36714, +8.900000E-02,+2.135505E-04,416.763245
 36803, +8.900000E-02,+2.135708E-04,416.723633
 36894, +8.950000E-02,+2.151237E-04,416.039703
 36983, +8.950000E-02,+2.150883E-04,416.108185
 37078, +8.950000E-02,+2.151190E-04,416.048798
 37167, +8.950000E-02,+2.151338E-04,416.020172
 37256, +8.950000E-02,+2.151793E-04,415.932220
 37348, +9.000000E-02,+2.167122E-04,415.297363
 37440, +9.000000E-02,+2.167877E-04,415.152740
 37529, +9.000000E-02,+2.167324E-04,415.258667
 37618, +9.000000E-02,+2.167426E-04,415.239105
 37706, +9.000000E-02,+2.167527E-04,415.219757
 37803, +9.050000E-02,+2.175088E-04,416.075104
 37892, +9.050000E-02,+2.174937E-04,416.104004
 37981, +9.050000E-02,+2.174686E-04,416.152039
 38070, +9.050000E-02,+2.175440E-04,416.007782
 38165, +9.050000E-02,+2.174936E-04,416.104187
 38256, +9.100000E-02,+2.190770E-04,415.379059
 38345, +9.100000E-02,+2.190316E-04,415.465149
 38433, +9.100000E-02,+2.190418E-04,415.445801
 38528, +9.100000E-02,+2.190569E-04,415.417175
 38617, +9.100000E-02,+2.190771E-04,415.378876
 38708, +9.150000E-02,+2.198737E-04,416.147980
 38798, +9.150000E-02,+2.198132E-04,416.262543
 38894, +9.150000E-02,+2.198132E-04,416.262543
 38983, +9.150000E-02,+2.198434E-04,416.205353
 39073, +9.150000E-02,+2.198485E-04,416.195679
 39163, +9.200000E-02,+2.213562E-04,415.619720
 39256, +9.200000E-02,+2.213611E-04,415.610504
 39345, +9.200000E-02,+2.213914E-04,415.553650
 39434, +9.200000E-02,+2.214016E-04,415.534485
 39523, +9.200000E-02,+2.214368E-04,415.468445
 39620, +9.250000E-02,+2.221881E-04,416.313934
 39709, +9.250000E-02,+2.221479E-04,416.389282
 39798, +9.250000E-02,+2.221428E-04,416.398834
 39886, +9.250000E-02,+2.221681E-04,416.351410
 39981, +9.250000E-02,+2.222034E-04,416.285278
 40073, +9.300000E-02,+2.237008E-04,415.733887
 40162, +9.300000E-02,+2.237512E-04,415.640259
 40250, +9.300000E-02,+2.237514E-04,415.639862
 40345, +9.300000E-02,+2.237007E-04,415.734070
 40434, +9.300000E-02,+2.237159E-04,415.705811
 40525, +9.350000E-02,+2.245428E-04,416.401703
 40614, +9.350000E-02,+2.244774E-04,416.523041
 40709, +9.350000E-02,+2.245076E-04,416.466980
 40798, +9.350000E-02,+2.244824E-04,416.513733
 40886, +9.350000E-02,+2.244419E-04,416.588898
 40977, +9.400000E-02,+2.260506E-04,415.836090
 41070, +9.400000E-02,+2.260254E-04,415.882446
 41159, +9.400000E-02,+2.261312E-04,415.687866
 41249, +9.400000E-02,+2.260456E-04,415.845306
 41338, +9.400000E-02,+2.260607E-04,415.817505
 41435, +9.450000E-02,+2.268272E-04,416.616699
 41524, +9.450000E-02,+2.268222E-04,416.625885
 41613, +9.450000E-02,+2.268169E-04,416.635590
 41702, +9.450000E-02,+2.268826E-04,416.514954
 41797, +9.450000E-02,+2.268070E-04,416.653809
 41888, +9.500000E-02,+2.283800E-04,415.973389
 41976, +9.500000E-02,+2.283652E-04,416.000336
 42065, +9.500000E-02,+2.283195E-04,416.083588
 42161, +9.500000E-02,+2.283297E-04,416.065033
 42250, +9.500000E-02,+2.283700E-04,415.991577
 42341, +9.550000E-02,+2.291667E-04,416.727203
 42430, +9.550000E-02,+2.290760E-04,416.892212
 42525, +9.550000E-02,+2.290607E-04,416.920074
 42614, +9.550000E-02,+2.290911E-04,416.864716
 42703, +9.550000E-02,+2.291365E-04,416.782135
 42794, +9.600000E-02,+2.305887E-04,416.325684
 42887, +9.600000E-02,+2.306241E-04,416.261810
 42976, +9.600000E-02,+2.306444E-04,416.225159
 43064, +9.600000E-02,+2.305886E-04,416.325867
 43153, +9.600000E-02,+2.306696E-04,416.179688
 43252, +9.650000E-02,+2.314660E-04,416.907898
 43341, +9.650000E-02,+2.314207E-04,416.989502
 43429, +9.650000E-02,+2.314207E-04,416.989502
 43518, +9.650000E-02,+2.313754E-04,417.071136
 43613, +9.650000E-02,+2.314006E-04,417.025726
 43704, +9.650000E-02,+2.314258E-04,416.980316
 43794, +9.650000E-02,+2.314208E-04,416.989319
 43885, +9.650000E-02,+2.314611E-04,416.916718
 43980, +9.650000E-02,+2.314106E-04,417.007721
 44070, +9.650000E-02,+2.314611E-04,416.916718
 44159, +9.700000E-02,+2.330039E-04,416.302063
 44248, +9.700000E-02,+2.329585E-04,416.383179
 44343, +9.700000E-02,+2.329486E-04,416.400879
 44432, +9.700000E-02,+2.329435E-04,416.410004
 44521, +9.700000E-02,+2.329233E-04,416.446106
 44612, +9.700000E-02,+2.329487E-04,416.400696
 44710, +9.700000E-02,+2.329535E-04,416.392120
 44801, +9.700000E-02,+2.329034E-04,416.481689
 44892, +9.700000E-02,+2.329586E-04,416.383026
 44997, +9.700000E-02,+2.328981E-04,416.491150
 45086, +9.750000E-02,+2.336848E-04,417.228668
 45175, +9.750000E-02,+2.337000E-04,417.201508
 45264, +9.750000E-02,+2.336897E-04,417.219910
 45360, +9.750000E-02,+2.336797E-04,417.237762
 45450, +9.750000E-02,+2.336850E-04,417.228302
 45541, +9.800000E-02,+2.352125E-04,416.644501
 45630, +9.800000E-02,+2.352530E-04,416.572784
 45727, +9.800000E-02,+2.352580E-04,416.563934
 45816, +9.800000E-02,+2.352226E-04,416.626617
 45905, +9.800000E-02,+2.351922E-04,416.680481
 45997, +9.850000E-02,+2.359690E-04,417.427704
 46090, +9.850000E-02,+2.359739E-04,417.419037
 46179, +9.850000E-02,+2.360244E-04,417.329742
 46268, +9.850000E-02,+2.360043E-04,417.365265
 46357, +9.850000E-02,+2.360900E-04,417.213776
 46455, +9.900000E-02,+2.375875E-04,416.688568
 46544, +9.900000E-02,+2.375016E-04,416.839294
 46633, +9.900000E-02,+2.375926E-04,416.679657
